frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,18
Aigle botté,2022,10,2
Aigrette garzette,2021,6,5
Alouette des champs,2024,42,44
Alouette lulu,2023,76,57
Autour des palombes,2011,0,2
Bécasse des bois,2023,2,1
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2023,23,27
Bergeronnette grise,2024,36,23
Bergeronnette printanière,2020,3,0
Bihoreau gris,2020,3,7
Bondrée apivore,2023,35,21
Bouvreuil pivoine,2024,7,3
Bruant des roseaux,2022,2,5
Bruant jaune,2017,0,4
Bruant ortolan,2021,1,0
Bruant proyer,2024,35,21
Bruant zizi,2024,103,78
Busard des roseaux,2021,1,4
Busard Saint-Martin,2024,12,3
Buse variable,2024,80,58
Caille des blés,2023,21,7
Calopsitte élégante,2019,1,0
Canard colvert,2022,13,4
Chardonneret élégant,2024,93,47
Chevalier culblanc,2019,2,0
Chevalier guignette,2023,12,24
Chevêche d'Athéna,2024,54,11
Choucas des tours,2024,18,20
Chouette hulotte,2023,18,9
Cigogne noire,2014,0,1
Circaète Jean-le-Blanc,2024,19,16
Cisticole des joncs,2023,32,6
Cochevis huppé,2009,0,1
Corneille noire,2024,85,51
Coucou gris,2024,52,41
Cygne tuberculé,2020,3,2
Effraie des clochers,2024,17,18
Élanion blanc,2022,53,2
Engoulevent d'Europe,2023,19,12
Épervier d'Europe,2023,13,16
Étourneau sansonnet,2024,43,14
Faisan de Colchide,2022,7,10
Faucon crécerelle,2024,102,51
Faucon émerillon,2017,0,1
Faucon hobereau,2023,13,8
Faucon pèlerin,2023,5,4
Fauvette à tête noire,2024,69,71
Fauvette des jardins,2022,3,2
Fauvette grisette,2023,23,21
Fauvette passerinette,2009,0,1
Fauvette pitchou,2009,0,4
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2024,92,55
Gobemouche gris,2023,6,8
Gobemouche noir,2023,23,11
Goéland leucophée,2019,1,7
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2024,17,7
Grand Cormoran,2021,6,13
Grande Aigrette,2022,6,6
Grimpereau des jardins,2023,31,40
Grive draine,2023,36,33
Grive litorne,2024,19,11
Grive mauvis,2022,5,5
Grive musicienne,2023,23,32
Grosbec casse-noyaux,2023,17,10
Guêpier d'Europe,2023,9,1
Héron cendré,2023,22,37
Héron garde-boeufs,2023,19,3
Hibou des marais,2017,0,1
Hibou moyen-duc,2022,7,7
Hirondelle de fenêtre,2023,20,17
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2023,15,22
Hirondelle rustique,2024,40,44
Huppe fasciée,2024,50,41
Hypolaïs polyglotte,2023,22,28
Linotte mélodieuse,2024,33,30
Locustelle tachetée,2018,0,1
Loriot d'Europe,2023,66,43
Martinet à ventre blanc,2023,2,0
Martinet noir,2023,22,17
Martin-pêcheur d'Europe,2023,30,31
Merle à plastron,2023,1,1
Merle noir,2024,82,61
Mésange à longue queue,2023,45,41
Mésange bleue,2024,86,60
Mésange charbonnière,2024,113,62
Mésange huppée,2022,3,4
Mésange noire,2019,1,2
Mésange nonnette,2024,12,12
Milan noir,2023,31,35
Milan royal,2024,51,8
Moineau domestique,2024,45,17
Moineau friquet,2023,1,4
Moineau soulcie,2014,0,4
Oedicnème criard,2024,30,2
Perdrix rouge,2023,32,14
Petit-duc scops,2024,66,23
Pic épeiche,2024,55,45
Pic épeichette,2022,3,7
Pic mar,2020,1,0
Pic noir,2023,21,2
Pic vert,2024,82,61
Pie bavarde,2024,88,32
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,4,3
Pigeon biset domestique,2023,15,4
Pigeon colombin,2022,2,1
Pigeon ramier,2024,131,57
Pinson des arbres,2024,67,66
Pinson du Nord,2023,20,5
Pipit des arbres,2023,17,23
Pipit farlouse,2024,14,13
Pipit rousseline,2013,0,1
Pouillot de Bonelli,2024,45,36
Pouillot fitis,2023,18,4
Pouillot siffleur,2007,0,1
Pouillot véloce,2023,41,41
Roitelet à triple bandeau,2024,17,32
Roitelet huppé,2020,2,0
Rossignol philomèle,2023,58,41
Rougegorge familier,2024,88,55
Rougequeue à front blanc,2023,50,10
Rougequeue noir,2024,75,29
Serin cini,2023,12,23
Sittelle torchepot,2024,58,30
Tarier des prés,2022,3,8
Tarier pâtre,2023,44,25
Tarin des aulnes,2024,39,5
Torcol fourmilier,2018,0,2
Tourterelle des bois,2023,39,39
Tourterelle rieuse,2019,3,0
Tourterelle turque,2024,61,33
Traquet motteux,2021,5,5
Troglodyte mignon,2024,16,20
Vanneau huppé,2023,2,0
Verdier d'Europe,2024,47,32
