frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,19,27
Aigrette garzette,2020,11,6
Alouette des champs,2023,16,10
Alouette lulu,2023,20,19
Autour des palombes,2022,4,10
Barge rousse,2021,4,0
Bécasseau maubèche,2021,4,0
Bécasse des bois,2023,14,11
Bec-croisé des sapins,2020,4,15
Bergeronnette des ruisseaux,2022,9,10
Bergeronnette grise,2023,39,52
Bernache du Canada,2023,6,1
Bihoreau gris,2017,0,1
Bondrée apivore,2022,6,2
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2023,10,46
Bruant des roseaux,2023,3,5
Bruant jaune,2023,38,30
Bruant zizi,2022,29,41
Busard des roseaux,2014,0,1
Busard Saint-Martin,2023,23,14
Buse variable,2024,142,393
Butor étoilé,2017,0,5
Caille des blés,2023,2,0
Canard colvert,2024,105,399
Canard souchet,2018,0,5
Chardonneret élégant,2024,35,100
Chevalier culblanc,2022,5,1
Chevalier guignette,2017,0,6
Chevêche d'Athéna,2021,3,4
Choucas des tours,2023,3,3
Chouette hulotte,2023,25,79
Cigogne blanche,2020,1,0
Cigogne noire,2023,3,1
Cisticole des joncs,2023,3,0
Corbeau freux,2023,9,4
Corneille noire,2024,51,95
Coucou gris,2023,80,72
Courlis cendré,2010,0,2
Cygne tuberculé,2023,3,1
Effraie des clochers,2024,18,20
Engoulevent d'Europe,2023,17,23
Épervier d'Europe,2023,22,25
Étourneau sansonnet,2024,66,93
Faisan de Colchide,2023,68,145
Faucon crécerelle,2023,100,181
Faucon hobereau,2022,3,8
Fauvette à tête noire,2023,36,65
Fauvette des jardins,2021,5,8
Fauvette grisette,2023,12,11
Fauvette pitchou,2023,8,9
Foulque macroule,2023,54,232
Fuligule milouin,2021,1,3
Gallinule poule-d'eau,2023,28,71
Geai des chênes,2024,100,194
Gobemouche gris,2023,9,9
Gobemouche noir,2021,9,1
Goéland argenté,2023,1,0
Grand Cormoran,2023,59,155
Grande Aigrette,2024,37,46
Grèbe castagneux,2022,23,57
Grèbe huppé,2022,23,127
Grimpereau des bois,2021,4,2
Grimpereau des jardins,2023,36,60
Grive draine,2023,23,68
Grive litorne,2022,4,17
Grive mauvis,2022,6,12
Grive musicienne,2024,26,35
Grosbec casse-noyaux,2023,11,23
Héron cendré,2024,71,211
Héron garde-boeufs,2023,20,1
Héron pourpré,2021,1,2
Hibou moyen-duc,2022,5,1
Hirondelle de fenêtre,2023,15,13
Hirondelle rustique,2023,69,118
Huppe fasciée,2023,44,19
Hypolaïs polyglotte,2022,12,16
Linotte mélodieuse,2023,20,54
Locustelle tachetée,2022,3,3
Loriot d'Europe,2023,25,17
Martinet noir,2023,9,4
Martin-pêcheur d'Europe,2023,9,48
Merle à plastron,2022,2,0
Merle noir,2024,140,156
Mésange à longue queue,2024,42,106
Mésange bleue,2024,81,186
Mésange charbonnière,2024,90,202
Mésange huppée,2023,26,81
Mésange noire,2020,1,7
Mésange nonnette,2023,9,33
Milan noir,2023,2,1
Milan royal,2023,3,0
Moineau domestique,2024,67,78
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2021,4,8
Oie à tête barrée,2015,0,1
Oie cendrée,2022,2,2
Perdrix rouge,2016,0,1
Phragmite des joncs,2018,0,2
Pic cendré,2022,2,0
Pic épeiche,2023,83,143
Pic épeichette,2023,12,11
Pic mar,2021,7,5
Pic noir,2023,48,76
Pic vert,2024,62,146
Pie bavarde,2024,29,43
Pie-grièche écorcheur,2023,34,11
Pigeon biset domestique,2022,5,3
Pigeon colombin,2023,10,13
Pigeon ramier,2024,126,126
Pinson des arbres,2024,127,285
Pinson du Nord,2022,9,23
Pipit des arbres,2023,11,21
Pipit farlouse,2023,11,10
Pipit spioncelle,2010,0,2
Pluvier doré,2021,2,6
Pouillot de Bonelli,2023,9,12
Pouillot fitis,2023,15,13
Pouillot siffleur,2022,13,18
Pouillot véloce,2023,68,169
Râle d'eau,2013,0,1
Roitelet à triple bandeau,2023,11,23
Roitelet huppé,2022,13,29
Rossignol philomèle,2023,3,1
Rougegorge familier,2024,114,222
Rougequeue à front blanc,2022,10,10
Rougequeue noir,2023,44,36
Sarcelle d'hiver,2019,1,1
Serin cini,2023,3,4
Sittelle torchepot,2023,68,127
Sterne pierregarin,2017,0,1
Tarier des prés,2022,2,9
Tarier pâtre,2023,47,118
Tarin des aulnes,2024,4,33
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,41,34
Tourterelle turque,2024,25,19
Traquet motteux,2022,3,3
Troglodyte mignon,2024,62,127
Vanneau huppé,2023,4,3
Verdier d'Europe,2024,20,41
