frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,20
Aigrette garzette,2022,1,4
Alouette des champs,2008,0,1
Alouette lulu,2021,5,11
Autour des palombes,2010,0,1
Avocette élégante,2021,1,0
Bécasseau sanderling,2023,6,26
Bécasseau variable,2010,0,3
Bécasse des bois,2012,0,2
Bécassine des marais,2012,0,2
Bergeronnette des ruisseaux,2016,0,2
Bergeronnette grise,2023,11,25
Bergeronnette printanière,2012,0,1
Bernache cravant,2021,1,2
Bondrée apivore,2020,1,9
Bouscarle de Cetti,2012,0,4
Bouvreuil pivoine,2012,0,3
Bruant des neiges,2021,2,4
Bruant zizi,2020,1,2
Busard cendré,2010,0,1
Busard des roseaux,2020,1,3
Buse variable,2016,0,26
Butor étoilé,2014,0,2
Canard chipeau,2018,0,1
Canard colvert,2018,0,5
Canard pilet,2021,1,1
Canard siffleur,2021,1,0
Canard souchet,2018,0,1
Chardonneret élégant,2022,2,9
Chevalier aboyeur,2007,0,1
Chevalier culblanc,2010,0,2
Chevalier gambette,2008,0,1
Chevalier guignette,2010,0,2
Chevêche d'Athéna,2018,0,3
Chouette hulotte,2017,0,7
Circaète Jean-le-Blanc,2020,1,20
Cisticole des joncs (C.j.cisticola),2021,1,5
Cochevis huppé,2021,3,3
Corneille noire,2022,17,33
Coucou gris,2021,20,26
Courlis corlieu,2021,2,4
Cygne tuberculé,2008,0,1
Échasse blanche,2021,1,0
Effraie des clochers,2022,3,2
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2020,1,13
Étourneau sansonnet,2023,4,18
Faisan de Colchide,2017,0,2
Faucon crécerelle,2009,0,7
Faucon hobereau,2016,0,5
Faucon pèlerin,2008,0,1
Fauvette à tête noire,2021,15,27
Fauvette grisette,2020,2,16
Fauvette orphée,2010,0,1
Fauvette pitchou,2021,7,20
Fou de Bassan,2023,8,12
Fulmar boréal,2022,1,3
Gallinule poule-d'eau,2016,0,4
Geai des chênes,2022,3,41
Gobemouche gris,2008,0,1
Goéland à ailes blanches,2017,0,1
Goéland argenté,2023,2,2
Goéland bourgmestre,2018,0,3
Goéland brun,2022,7,22
Goéland cendré,2021,2,0
Goéland leucophée,2023,5,2
Goéland marin,2021,2,5
Goéland pontique,2017,0,1
Grand Cormoran,2022,3,8
Grand Gravelot,2022,1,3
Grand Labbe,2018,0,2
Gravelot à collier interrompu,2023,3,19
Grèbe à cou noir,2010,0,2
Grèbe huppé,2021,1,0
Grimpereau des jardins,2021,9,36
Grive draine,2014,0,10
Grive mauvis,2017,0,5
Grive musicienne,2021,9,22
Grosbec casse-noyaux,2016,0,4
Guêpier d'Europe,2014,0,2
Guillemot de Troïl,2021,9,6
Héron cendré,2021,2,12
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2008,0,1
Hirondelle de rivage,2008,0,1
Hirondelle rustique,2022,8,29
Huppe fasciée,2021,1,15
Hypolaïs polyglotte,2021,3,21
Linotte mélodieuse,2016,0,9
Loriot d'Europe,2017,0,7
Macareux moine,2014,0,3
Macreuse brune,2017,0,3
Macreuse noire,2023,10,18
Martinet noir,2012,0,5
Martin-pêcheur d'Europe,2020,3,6
Merle noir,2021,7,55
Mésange à longue queue,2021,11,19
Mésange bleue,2021,9,49
Mésange charbonnière,2022,29,53
Mésange huppée,2021,6,27
Mésange noire,2007,0,1
Milan noir,2021,2,19
Moineau domestique,2022,3,9
Moineau friquet,2015,0,1
Mouette mélanocéphale,2010,0,2
Mouette pygmée,2009,0,2
Mouette rieuse,2022,2,6
Mouette tridactyle,2022,8,4
Océanite culblanc,2022,2,0
Oedicnème criard,2021,1,0
Oie cendrée,2013,0,6
Pic épeiche,2022,4,32
Pic vert,2019,1,13
Pie bavarde,2022,5,2
Pie-grièche écorcheur,2017,0,12
Pigeon biset domestique,2022,1,1
Pigeon ramier,2022,14,52
Pingouin torda,2023,1,3
Pinson des arbres,2023,48,65
Pinson du Nord,2021,1,0
Pipit de Richard,2022,1,0
Pipit des arbres,2010,0,20
Pipit farlouse,2022,7,16
Pipit rousseline,2019,1,2
Pipit spioncelle,2015,0,1
Plongeon catmarin,2023,2,3
Plongeon imbrin,2023,1,0
Pluvier argenté,2013,0,1
Pouillot de Bonelli,2021,2,33
Pouillot fitis,2008,0,1
Pouillot véloce,2021,42,51
Puffin des Baléares,2022,2,1
Roitelet à triple bandeau,2021,1,16
Roitelet huppé,2018,0,5
Rossignol philomèle,2021,3,35
Rougegorge familier,2022,16,49
Rougequeue à front blanc,2012,0,5
Rougequeue noir,2021,3,14
Rousserolle effarvatte,2010,0,3
Sarcelle d'hiver,2018,0,6
Serin cini,2008,0,1
Sittelle torchepot,2021,4,9
Spatule blanche,2016,0,4
Sterne caspienne,2021,2,0
Sterne caugek,2021,2,8
Sterne naine,2010,0,1
Tadorne de Belon,2022,1,1
Tarier des prés,2020,1,2
Tarier pâtre,2022,6,29
Tarin des aulnes,2016,0,3
Torcol fourmilier,2010,0,7
Tourterelle des bois,2019,1,21
Tourterelle turque,2022,5,13
Traquet motteux,2021,1,5
Troglodyte mignon,2022,12,54
Vanneau huppé,2013,0,8
Vautour fauve,2013,0,1
Verdier d'Europe,2022,8,30
