frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,50,30
Aigle botté,2022,2,0
Aigrette garzette,2024,116,37
Alouette des champs,2024,58,20
Alouette lulu,2023,14,3
Autour des palombes,2023,1,0
Avocette élégante,2018,0,1
Bécasse des bois,2017,0,4
Bécassine des marais,2023,7,3
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2023,17,10
Bergeronnette grise,2024,57,31
Bergeronnette printanière,2023,19,7
Bernache du Canada,2023,8,2
Bihoreau gris,2023,8,4
Bondrée apivore,2023,13,3
Bouscarle de Cetti,2023,18,0
Bouvreuil pivoine,2022,4,19
Bruant des roseaux,2023,37,21
Bruant jaune,2023,35,22
Bruant proyer,2023,5,4
Bruant zizi,2023,63,23
Busard des roseaux,2023,1,0
Busard Saint-Martin,2023,5,9
Buse variable,2024,72,39
Butor étoilé,2023,1,2
Caille des blés,2023,10,1
Canard colvert,2024,126,58
Canard siffleur,2023,3,2
Chardonneret élégant,2024,56,28
Chevalier aboyeur,2023,8,3
Chevalier culblanc,2023,26,14
Chevalier gambette,2019,1,0
Chevalier guignette,2023,34,16
Chevalier sylvain,2023,1,1
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,17,11
Chouette hulotte,2023,12,9
Cigogne blanche,2023,7,1
Cigogne noire,2023,20,0
Circaète Jean-le-Blanc,2023,5,8
Cisticole des joncs,2023,1,0
Combattant varié,2023,1,0
Corbeau freux,2023,27,16
Corneille noire,2024,54,5
Coucou gris,2023,17,7
Courlis cendré,2022,1,0
Cygne noir,2016,0,2
Cygne tuberculé,2024,50,18
Effraie des clochers,2021,1,11
Élanion blanc,2024,1,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,19,15
Étourneau sansonnet,2024,74,31
Faisan de Colchide,2023,35,18
Faucon crécerelle,2024,72,35
Faucon émerillon,2010,0,1
Faucon hobereau,2022,8,3
Faucon pèlerin,2020,4,1
Fauvette à tête noire,2023,95,29
Fauvette babillarde,2019,1,4
Fauvette des jardins,2023,17,9
Fauvette grisette,2023,57,14
Foulque macroule,2023,6,7
Fuligule milouin,2017,0,2
Fuligule morillon,2023,1,3
Gallinule poule-d'eau,2024,61,29
Geai des chênes,2024,53,37
Gobemouche gris,2023,9,2
Goéland argenté,2018,0,1
Goéland leucophée,2024,43,27
Goéland pontique,2012,0,3
Grand Cormoran,2024,124,53
Grande Aigrette,2024,127,56
Grèbe castagneux,2024,27,16
Grèbe huppé,2023,9,6
Grimpereau des jardins,2024,69,40
Grive draine,2023,26,20
Grive litorne,2022,6,3
Grive mauvis,2023,16,7
Grive musicienne,2024,58,28
