frname,lastobs,newcount,oldcount
Héron pourpré,2021,1,2
Hibou des marais,2024,7,7
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2024,43,10
Hirondelle de rivage,2022,7,5
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2024,48,16
Huppe fasciée,2024,39,31
Hypolaïs polyglotte,2022,23,16
Ibis falcinelle,2023,2,0
Linotte mélodieuse,2024,50,28
Locustelle tachetée,2021,2,0
Loriot d'Europe,2023,34,27
Marouette ponctuée,2021,1,1
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,16,7
Martin-pêcheur d'Europe,2024,22,12
Merle à plastron,2020,2,3
Merle noir,2024,110,47
Mésange à longue queue,2024,19,14
Mésange bleue,2024,51,29
Mésange charbonnière,2024,76,33
Mésange huppée,2019,1,0
Mésange noire,2020,1,4
Mésange nonnette,2024,5,0
Milan noir,2024,101,35
Milan royal,2024,288,91
Moineau domestique,2024,87,44
Moineau friquet,2024,25,15
Moineau soulcie,2024,42,35
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2024,7,4
Oedicnème criard,2024,32,42
Oie cendrée,2024,6,1
Outarde canepetière,2023,4,10
Perdrix grise,2023,4,0
Perdrix rouge,2023,18,18
Petit-duc scops,2020,5,1
Petit Gravelot,2020,2,2
Phragmite des joncs,2021,2,2
Pic épeiche,2024,28,18
Pic épeichette,2024,12,11
Pic mar,2024,20,1
Pic noir,2024,10,4
Pic vert,2024,25,18
Pie bavarde,2024,65,38
Pie-grièche à tête rousse,2023,7,8
Pie-grièche écorcheur,2023,34,30
Pie-grièche méridionale,2024,32,7
Pigeon biset domestique,2024,47,17
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2024,83,39
Pigeon ramier,2024,135,38
Pinson des arbres,2024,96,46
Pinson du Nord,2024,24,18
Pipit à gorge rousse,2021,1,0
Pipit de Richard,2023,3,0
Pipit des arbres,2023,28,13
Pipit farlouse,2024,80,28
Pipit rousseline,2023,24,7
Pipit spioncelle,2020,4,2
Pluvier doré,2024,29,21
Pluvier guignard,2022,1,0
Pouillot à grands sourcils,2023,1,1
Pouillot de Bonelli,2024,10,4
Pouillot fitis,2023,11,4
Pouillot siffleur,2021,2,0
Pouillot véloce,2024,95,26
Râle d'eau,2021,1,1
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2024,11,11
Roitelet huppé,2020,5,9
Rollier d'Europe,2023,36,40
Rossignol philomèle,2023,107,62
Rougegorge familier,2024,80,23
Rougequeue à front blanc,2021,10,6
Rougequeue noir,2024,50,38
Rousserolle effarvatte,2021,4,1
Sarcelle d'été,2012,0,2
Sarcelle d'hiver,2022,4,8
Serin cini,2024,30,14
Sittelle torchepot,2024,18,21
Sterne pierregarin,2021,4,0
Tadorne de Belon,2013,0,1
Tarier des prés,2023,8,12
Tarier pâtre,2024,162,45
Tarin des aulnes,2024,30,12
Torcol fourmilier,2021,5,2
Tourterelle des bois,2023,59,56
Tourterelle turque,2024,67,51
Traquet motteux,2023,24,17
Troglodyte mignon,2024,29,20
Vanneau huppé,2024,76,79
Vanneau sociable,2014,0,1
Vautour fauve,2023,19,9
Venturon montagnard,2020,1,2
Verdier d'Europe,2024,61,40
