frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,29
Aigrette garzette,2019,1,4
Alouette des champs,2020,3,8
Alouette lulu,2023,7,15
Autour des palombes,2022,1,10
Bécasseau sanderling,2014,0,1
Bécasse des bois,2019,2,5
Bécassine des marais,2023,2,0
Bec-croisé des sapins,2014,0,6
Bergeronnette des ruisseaux,2023,9,6
Bergeronnette grise,2023,31,59
Bergeronnette printanière,2023,5,12
Bernache du Canada,2023,5,42
Bernache nonnette,2013,0,8
Bondrée apivore,2023,6,5
Bouvreuil pivoine,2022,6,20
Bruant des roseaux,2021,1,3
Bruant fou,2010,0,2
Bruant jaune,2022,18,12
Bruant proyer,2011,0,5
Bruant zizi,2022,12,21
Busard cendré,2019,1,1
Busard des roseaux,2019,1,1
Busard Saint-Martin,2022,8,12
Buse variable,2023,91,90
Caille des blés,2022,2,7
Canard chipeau,2018,0,4
Canard colvert,2023,67,148
Canard mandarin,2022,10,0
Canard pilet,2021,1,0
Canard siffleur,2023,9,19
Canard souchet,2023,2,2
Cassenoix moucheté,2014,0,1
Chardonneret élégant,2023,23,42
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2023,1,3
Chevalier gambette,2017,0,3
Chevalier guignette,2022,3,7
Chevêche d'Athéna,2010,0,2
Choucas des tours,2016,0,6
Chouette hulotte,2022,4,14
Cigogne blanche,2016,0,3
Cigogne noire,2023,2,8
Cincle plongeur (C.c.cinclus),2013,0,3
Combattant varié,2017,0,4
Corbeau freux,2019,1,3
Corneille noire,2023,37,57
Coucou gris,2023,15,21
Cygne tuberculé,2023,1,0
Échasse blanche,2022,1,0
Effraie des clochers,2011,0,3
Engoulevent d'Europe,2023,6,2
Épervier d'Europe,2023,5,23
Étourneau sansonnet,2023,29,34
Faisan de Colchide,2022,6,11
Faucon crécerelle,2023,30,41
Faucon hobereau,2019,1,2
Fauvette à tête noire,2023,49,61
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,7,6
Foulque macroule,2023,33,103
Fuligule milouin,2021,1,4
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,2,9
Geai des chênes,2023,40,43
Gobemouche gris,2011,0,2
Gobemouche noir,2023,9,2
Goéland cendré,2009,0,2
Goéland leucophée,2021,1,0
Grand Corbeau,2022,6,14
Grand Cormoran,2023,27,45
Grand-duc d'Europe,2022,6,6
Grande Aigrette,2023,22,56
Grand Gravelot,2014,0,1
Grèbe castagneux,2022,5,0
Grèbe huppé,2023,35,78
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,8,34
Grive draine,2023,17,20
Grive litorne,2012,0,9
Grive mauvis,2010,0,2
Grive musicienne,2023,7,25
Grosbec casse-noyaux,2022,5,18
Guêpier d'Europe,2023,7,0
Guifette moustac,2011,0,1
Guifette noire,2014,0,2
Harle bièvre,2013,0,2
Héron cendré,2023,36,78
Héron garde-boeufs,2019,1,1
Héron pourpré,2017,0,1
Hibou moyen-duc,2015,0,6
Hirondelle de fenêtre,2023,8,16
Hirondelle de rochers,2023,1,0
Hirondelle rustique,2023,30,56
Huppe fasciée,2022,12,12
Hypolaïs polyglotte,2022,3,17
Linotte mélodieuse,2023,15,18
Loriot d'Europe,2022,4,9
Martinet noir,2022,2,5
Martin-pêcheur d'Europe,2022,3,18
Merle à plastron,2009,0,1
Merle noir,2023,67,83
Mésange à longue queue,2023,11,24
Mésange bleue,2023,24,62
Mésange charbonnière,2023,37,64
Mésange huppée,2021,3,14
Mésange noire,2021,2,16
Mésange nonnette,2023,9,23
Milan noir,2023,15,21
Milan royal,2023,25,32
Moineau domestique,2023,35,50
Moineau friquet,2018,0,1
Mouette rieuse,2016,0,4
Oie à tête barrée,2023,15,56
Ouette d'Égypte,2021,2,6
Perdrix rouge,2021,1,18
Petit Gravelot,2023,3,7
Pic épeiche,2023,25,47
Pic épeichette,2023,2,6
Pic mar,2023,6,3
Pic noir,2021,11,25
Pic vert,2023,21,39
Pie bavarde,2023,22,25
Pie-grièche écorcheur,2023,27,24
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2022,2,0
Pigeon colombin,2020,3,4
Pigeon ramier,2023,66,44
Pinson des arbres,2023,71,103
Pinson du Nord,2022,2,15
Pipit des arbres,2022,3,2
Pipit farlouse,2017,0,2
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2019,2,0
Pouillot fitis,2022,1,10
Pouillot siffleur,2023,7,15
Pouillot véloce,2023,36,56
Roitelet à triple bandeau,2023,7,21
Roitelet huppé,2019,2,14
Rollier d'Europe,2015,0,7
Rossignol philomèle,2023,2,9
Rougegorge familier,2023,37,47
Rougequeue à front blanc,2022,5,4
Rougequeue noir,2023,24,44
Sarcelle d'hiver,2022,2,5
Serin cini,2022,6,14
Sittelle torchepot,2023,28,39
Tadorne casarca,2014,0,2
Tarier des prés,2014,0,1
Tarier pâtre,2023,12,17
Tarin des aulnes,2023,4,10
Tourterelle des bois,2023,4,7
Tourterelle turque,2022,1,14
Troglodyte mignon,2023,14,44
Vanneau huppé,2022,5,6
Vautour fauve,2017,0,2
Vautour moine,2014,0,1
Verdier d'Europe,2022,4,23
