frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,75
Aigle botté,2018,0,2
Aigrette garzette,2017,0,1
Alouette des champs,2018,0,14
Alouette lulu,2024,20,46
Autour des palombes,2017,0,2
Bécasse des bois,2018,0,3
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2022,11,59
Bergeronnette grise,2024,45,269
Bergeronnette printanière,2021,1,10
Bernache du Canada,2015,0,2
Bihoreau gris,2014,0,1
Bondrée apivore,2021,6,25
Bouscarle de Cetti,2021,2,2
Bouvreuil pivoine,2022,3,2
Bruant des roseaux,2017,0,9
Bruant fou,2011,0,3
Bruant jaune,2022,1,22
Bruant proyer,2019,1,6
Bruant zizi,2024,28,77
Busard cendré,2021,1,0
Busard des roseaux,2018,0,1
Busard Saint-Martin,2024,6,4
Buse variable,2024,45,317
Caille des blés,2016,0,3
Canard colvert,2024,16,64
Chardonneret élégant,2024,31,132
Chevalier culblanc,2017,0,5
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2023,13,25
Choucas des tours,2023,5,44
Chouette hulotte,2024,69,174
Cigogne blanche,2014,0,2
Cigogne noire,2023,1,2
Circaète Jean-le-Blanc,2024,2,8
Cisticole des joncs,2024,4,9
Corneille noire,2024,54,347
Coucou geai,2023,1,0
Coucou gris,2023,34,155
Cygne tuberculé,2019,1,0
Effraie des clochers,2022,26,33
Élanion blanc,2021,2,0
Engoulevent d'Europe,2023,8,15
Épervier d'Europe,2023,6,37
Étourneau sansonnet,2024,56,230
Faisan de Colchide,2023,14,97
Faucon crécerelle,2024,22,135
Faucon hobereau,2022,2,10
Faucon pèlerin,2024,13,46
Fauvette à tête noire,2024,88,106
Fauvette des jardins,2024,2,1
Fauvette grisette,2021,5,23
Fauvette pitchou,2023,1,10
Foulque macroule,2021,1,7
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2024,6,19
Geai des chênes,2024,85,438
Gobemouche gris,2018,0,6
Gobemouche noir,2018,0,3
Grand Corbeau,2024,3,2
Grand Cormoran,2022,5,11
Grande Aigrette,2024,1,6
Grèbe castagneux,2024,2,5
Grimpereau des jardins,2024,59,168
Grive draine,2024,14,60
Grive litorne,2016,0,3
Grive mauvis,2024,5,13
Grive musicienne,2024,61,79
Grosbec casse-noyaux,2024,8,88
Guêpier d'Europe,2022,4,3
Héron cendré,2024,15,58
Héron garde-boeufs,2021,6,2
Héron pourpré,2018,0,3
Hibou des marais,2020,1,0
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2023,7,73
Hirondelle de rivage,2013,0,1
Hirondelle rustique,2024,29,163
Huppe fasciée,2024,25,105
Hypolaïs polyglotte,2023,15,31
Léiothrix jaune,2023,1,0
Linotte mélodieuse,2019,1,12
Locustelle tachetée,2011,0,2
Loriot d'Europe,2023,32,67
Martinet noir,2023,11,42
Martin-pêcheur d'Europe,2023,5,23
Merle noir,2024,123,536
Mésange à longue queue,2024,19,101
Mésange bleue,2024,73,259
Mésange charbonnière,2024,106,370
Mésange huppée,2024,4,27
Mésange noire,2023,1,2
Mésange nonnette,2024,28,144
Milan noir,2024,11,51
Milan royal,2023,15,23
Moineau domestique,2024,48,159
Moineau friquet,2017,0,2
Oedicnème criard,2017,0,1
Perdrix grise,2018,0,10
Perdrix rouge,2019,9,29
Petit-duc scops,2019,1,1
Petit Gravelot,2017,0,3
Pic épeiche,2024,47,176
Pic épeichette,2024,8,27
Pic mar,2024,19,41
Pic noir,2024,10,42
Pic vert,2024,74,369
Pie bavarde,2024,54,350
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2017,0,3
Pie-grièche grise,2014,0,5
Pigeon biset domestique,2023,1,18
Pigeon colombin,2016,0,1
Pigeon ramier,2024,138,320
Pinson des arbres,2024,117,404
Pinson du Nord,2023,2,6
Pipit des arbres,2022,2,10
Pipit farlouse,2023,4,12
Pipit spioncelle,2018,0,13
Pouillot de Bonelli,2022,7,37
Pouillot fitis,2021,3,12
Pouillot véloce,2024,48,73
Râle d'eau,2017,0,3
Roitelet à triple bandeau,2024,22,47
Roitelet huppé,2024,3,9
Rollier d'Europe,2012,0,1
Rossignol philomèle,2023,2,21
Rougegorge familier,2024,121,360
Rougequeue à front blanc,2022,9,22
Rougequeue noir,2024,52,232
Sarcelle d'hiver,2017,0,5
Serin cini,2024,5,28
Sittelle torchepot,2024,74,189
Tarier des prés,2013,0,1
Tarier pâtre,2024,20,36
Tarin des aulnes,2024,5,32
Torcol fourmilier,2010,0,2
Tourterelle des bois,2023,11,32
Tourterelle turque,2024,52,300
Traquet motteux,2020,1,1
Troglodyte mignon,2024,81,164
Vanneau huppé,2021,1,12
Verdier d'Europe,2024,15,131
