frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,40,22
Aigrette garzette,2019,2,6
Alouette des champs,2023,12,17
Alouette lulu,2011,0,1
Autour des palombes,2019,1,0
Bécasse des bois,2021,3,1
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2023,13,15
Bergeronnette printanière,2009,0,1
Bondrée apivore,2022,2,3
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2019,1,0
Bruant jaune,2023,10,11
Bruant proyer,2023,3,4
Bruant zizi,2021,8,10
Busard cendré,2023,6,1
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,6,20
Buse variable,2024,29,25
Caille des blés,2009,0,1
Canard colvert,2023,12,12
Chardonneret élégant,2024,25,47
Chevalier culblanc,2019,3,1
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2023,1,6
Choucas des tours,2019,1,3
Chouette hulotte,2023,1,3
Cigogne blanche,2019,2,0
Cochevis huppé,2015,0,2
Combattant varié,2016,0,1
Corbeau freux,2009,0,1
Corneille noire,2019,3,10
Coucou gris,2023,4,6
Cygne noir,2016,0,4
Cygne tuberculé,2019,3,9
Effraie des clochers,2019,1,17
Épervier d'Europe,2021,7,4
Étourneau sansonnet,2024,48,19
Faisan de Colchide,2024,18,14
Faisan vénéré,2024,2,0
Faucon crécerelle,2023,19,13
Faucon hobereau,2023,1,2
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,16,21
Fauvette des jardins,2020,1,6
Fauvette grisette,2020,6,7
Foulque macroule,2023,12,4
Fuligule milouin,2013,0,2
Fuligule morillon,2019,2,0
Gallinule poule-d'eau,2022,9,8
Geai des chênes,2024,17,15
Gobemouche gris,2022,2,3
Gobemouche noir,2023,1,0
Goéland leucophée,2016,0,1
Grand Cormoran,2021,8,4
Grande Aigrette,2024,17,4
Grèbe castagneux,2017,0,1
Grèbe huppé,2023,9,9
Grimpereau des jardins,2024,11,7
Grive draine,2024,6,5
Grive litorne,2022,6,2
Grive musicienne,2024,6,6
Grosbec casse-noyaux,2023,1,4
Héron cendré,2024,21,14
Héron garde-boeufs,2023,8,1
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2019,1,7
Hirondelle rustique,2023,21,34
Huppe fasciée,2016,0,3
Hypolaïs polyglotte,2023,2,4
Linotte mélodieuse,2023,8,10
Loriot d'Europe,2023,4,7
Martinet noir,2023,1,3
Martin-pêcheur d'Europe,2021,6,6
Merle noir,2024,61,50
Mésange à longue queue,2023,4,8
Mésange bleue,2024,89,68
Mésange charbonnière,2024,75,72
Mésange huppée,2023,1,1
Mésange nonnette,2021,3,15
Milan noir,2022,2,0
Milan royal,2008,0,2
Moineau domestique,2024,94,35
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2019,2,3
Oedicnème criard,2018,0,6
Oie cendrée,2016,0,1
Perdrix grise,2021,2,3
Perdrix rouge,2019,1,2
Petit Gravelot,2018,0,1
Pic épeiche,2024,16,37
Pic épeichette,2011,0,4
Pic mar,2020,4,3
Pic noir,2024,1,3
Pic vert,2024,18,13
Pie bavarde,2023,13,19
Pie-grièche écorcheur,2023,3,1
Pigeon biset domestique,2018,0,5
Pigeon biset (origine naturelle),2022,1,2
Pigeon colombin,2019,2,4
Pigeon ramier,2024,39,24
Pinson des arbres,2024,41,76
Pinson du Nord,2022,2,0
Pipit des arbres,2023,3,7
Pipit farlouse,2021,4,0
Pluvier doré,2019,1,7
Pouillot fitis,2018,0,2
Pouillot véloce,2023,14,17
Râle d'eau,2021,3,0
Roitelet à triple bandeau,2020,2,3
Roitelet huppé,2019,2,1
Rossignol philomèle,2020,3,4
Rougegorge familier,2024,40,35
Rougequeue à front blanc,2021,1,4
Rougequeue noir,2023,12,15
Rousserolle effarvatte,2020,2,2
Serin cini,2009,0,1
Sittelle torchepot,2024,15,17
Sterne pierregarin,2019,1,0
Tarier des prés,2009,0,1
Tarier pâtre,2023,6,8
Tarin des aulnes,2024,1,5
Tourterelle des bois,2023,5,9
Tourterelle turque,2024,18,20
Traquet motteux,2019,1,2
Troglodyte mignon,2024,13,17
Vanneau huppé,2022,11,11
Verdier d'Europe,2023,11,25
