frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,1
Accenteur mouchet,2024,4,11
Aigle botté,2023,26,82
Aigle royal,2019,1,1
Alouette des champs,2021,2,13
Alouette lulu,2023,2,13
Autour des palombes,2020,1,9
Bécasse des bois,2024,6,2
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,12,9
Bergeronnette grise,2023,20,17
Bergeronnette printanière,2018,0,2
Bihoreau gris,2017,0,2
Bondrée apivore,2023,8,35
Bouscarle de Cetti,2024,1,1
Bouvreuil pivoine,2023,3,12
Bruant des roseaux,2018,0,3
Bruant fou,2018,0,3
Bruant jaune,2022,1,12
Bruant proyer,2023,3,5
Bruant zizi,2024,9,24
Busard cendré,2021,1,0
Busard des roseaux,2014,0,2
Busard Saint-Martin,2023,1,6
Buse variable,2024,61,97
Caille des blés,2018,0,1
Canard colvert,2021,2,10
Chardonneret élégant,2024,14,19
Chevêche d'Athéna,2023,2,14
Choucas des tours,2024,4,12
Chouette hulotte,2024,5,28
Cigogne blanche,2021,2,2
Cigogne noire,2014,0,3
Cincle plongeur (C.c.cinclus),2023,7,16
Circaète Jean-le-Blanc,2023,16,39
Cisticole des joncs,2024,2,0
Corneille noire,2024,30,52
Coucou gris,2023,6,13
Crave à bec rouge,2023,3,7
Effraie des clochers,2013,0,5
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2024,18,35
Étourneau sansonnet,2023,9,34
Faisan de Colchide,2022,3,2
Faucon crécerelle,2024,24,33
Faucon crécerellette,2022,1,0
Faucon hobereau,2023,3,14
Faucon pèlerin,2023,5,24
Fauvette à tête noire,2024,20,78
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2013,0,1
Geai des chênes,2024,20,63
Gobemouche gris,2017,0,2
Gobemouche noir,2022,3,7
Goéland leucophée,2018,0,1
Grand Corbeau,2024,26,25
Grand Cormoran,2022,3,6
Grand-duc d'Europe,2017,0,7
Grande Aigrette,2021,2,8
Grimpereau des jardins,2024,14,53
Grive draine,2024,25,37
Grive litorne,2022,1,1
Grive mauvis,2018,0,2
Grive musicienne,2023,18,44
Grosbec casse-noyaux,2021,1,21
Guêpier d'Europe,2023,5,4
Héron cendré,2024,11,15
Héron garde-boeufs,2022,2,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,3,6
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2022,6,13
Hirondelle rustique,2023,7,26
Huppe fasciée,2024,4,9
Hypolaïs polyglotte,2020,1,10
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2021,1,6
Loriot d'Europe,2020,1,31
Martinet noir,2023,15,7
Martin-pêcheur d'Europe,2023,3,1
Merle à plastron,2017,0,1
Merle noir,2024,69,68
Mésange à longue queue,2024,23,30
Mésange bleue,2024,42,80
Mésange charbonnière,2024,44,72
Mésange huppée,2023,6,11
Mésange noire,2023,5,16
Mésange nonnette,2024,16,33
Milan noir,2024,38,50
Milan royal,2024,67,41
Moineau domestique,2024,21,19
Moineau soulcie,2018,0,10
Monticole bleu,2018,0,1
Perdrix rouge,2023,2,0
Petit-duc scops,2024,8,3
Pic de Sharpe,2023,4,4
Pic épeiche,2023,29,77
Pic épeichette,2018,0,8
Pic mar,2024,3,32
Pic noir,2024,17,30
Pic vert,2023,22,34
Pie bavarde,2024,26,22
Pie-grièche écorcheur,2023,13,8
Pigeon biset domestique,2024,2,3
Pigeon colombin,2024,1,7
Pigeon ramier,2024,13,59
Pinson des arbres,2024,30,71
Pinson du Nord,2021,1,3
Pipit des arbres,2023,2,21
Pipit farlouse,2024,3,12
Pipit spioncelle,2018,0,4
Pouillot de Bonelli,2023,6,11
Pouillot fitis,2018,0,3
Pouillot véloce,2023,13,77
Roitelet à triple bandeau,2023,10,41
Roitelet huppé,2022,3,2
Rossignol philomèle,2022,2,24
Rougegorge familier,2024,37,89
Rougequeue à front blanc,2023,2,4
Rougequeue noir,2023,31,28
Rousserolle effarvatte,2017,0,1
Serin cini,2023,9,10
Sittelle torchepot,2024,20,54
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2023,14,15
Tarin des aulnes,2023,7,7
Tichodrome échelette,2021,1,4
Torcol fourmilier,2023,4,9
Tourterelle des bois,2018,0,21
Tourterelle turque,2024,28,11
Traquet motteux,2013,0,1
Troglodyte mignon,2023,14,57
Vautour fauve,2023,34,28
Verdier d'Europe,2024,6,25
