frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,0
Accenteur mouchet,2023,6,0
Aigle royal,2023,25,8
Alouette lulu,2021,6,0
Autour des palombes,2021,2,1
Bécasse des bois,2023,1,0
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,7,2
Bondrée apivore,2019,2,0
Bruant proyer,2023,1,0
Bruant zizi,2023,8,1
Buse variable,2023,20,3
Chardonneret élégant,2023,5,0
Chocard à bec jaune,2023,12,1
Cincle plongeur (C.c.cinclus),2019,4,0
Corneille mantelée,2023,26,2
Coucou gris,2023,3,0
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2023,3,1
Épervier d'Europe,2023,6,2
Étourneau unicolore,2023,1,0
Faisan de Colchide,2019,1,0
Faucon crécerelle,2021,5,2
Faucon d'Éléonore,2019,1,0
Faucon pèlerin,2023,6,2
Fauvette à tête noire,2023,12,2
Fauvette de Moltoni,2019,2,1
Fauvette mélanocéphale,2023,4,0
Fauvette pitchou,2022,1,1
Fauvette sarde,2023,12,0
Geai des chênes,2023,18,2
Gobemouche gris,2023,3,0
Gobemouche noir,2022,1,0
Grand Corbeau,2023,45,4
Grand Cormoran,2021,1,0
Grimpereau des bois,2023,3,1
Grive draine,2023,9,0
Grive litorne,2023,1,0
Grive musicienne,2020,2,1
Grosbec casse-noyaux,2022,2,1
Héron cendré,2023,3,0
Hirondelle de fenêtre,2023,9,0
Hirondelle de rochers,2023,18,2
Hirondelle rustique,2019,1,0
Huppe fasciée,2023,2,0
Linotte mélodieuse,2023,4,0
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,1,0
Merle noir,2023,12,2
Mésange à longue queue,2023,7,1
Mésange bleue,2023,14,3
Mésange charbonnière,2023,14,2
Mésange noire,2022,16,0
Milan royal,2023,42,2
Moineau cisalpin,2019,2,0
Monticole bleu,2023,16,5
Perdrix rouge,2023,9,0
Petit-duc scops,2023,6,2
Pic épeiche,2023,9,3
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2022,8,0
Pigeon biset (origine naturelle),2023,5,0
Pigeon ramier,2023,15,1
Pinson des arbres,2023,23,2
Pinson du Nord,2023,1,0
Pouillot véloce,2023,6,0
Roitelet à triple bandeau,2023,19,3
Roitelet huppé,2022,2,0
Rossignol philomèle,2017,0,1
Rougegorge familier,2023,23,1
Rougequeue noir,2023,7,1
Serin cini,2023,3,0
Sittelle corse,2021,4,0
Tarier pâtre,2023,8,0
Tarin des aulnes,2019,1,0
Tichodrome échelette,2023,2,1
Torcol fourmilier,2023,1,1
Tourterelle des bois,2023,1,0
Tourterelle turque,2022,3,2
Troglodyte mignon,2023,5,1
Venturon corse,2023,16,3
Verdier d'Europe,2023,6,1
