frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,4
Aigle royal,2019,1,1
Aigrette garzette,2022,1,2
Alouette des champs,2021,10,21
Alouette lulu,2022,37,14
Autour des palombes,2021,4,0
Bécasse des bois,2020,1,1
Bécassine des marais,2023,1,0
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,13,0
Bergeronnette des ruisseaux,2020,9,14
Bergeronnette grise,2023,59,29
Bergeronnette printanière,2020,4,4
Bondrée apivore,2021,43,12
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2020,2,5
Bruant fou,2021,1,1
Bruant jaune,2023,3,8
Bruant ortolan,2019,1,0
Bruant proyer,2023,1,2
Bruant zizi,2023,63,69
Busard cendré,2014,0,2
Busard des roseaux,2020,23,2
Busard Saint-Martin,2023,14,37
Buse variable,2023,135,118
Caille des blés,2022,4,8
Canard colvert,2023,12,27
Chardonneret élégant,2023,57,71
Chevalier aboyeur,2020,1,0
Chevêche d'Athéna,2021,3,19
Choucas des tours,2022,8,13
Chouette hulotte,2023,8,11
Cigogne blanche,2021,10,11
Cigogne noire,2020,5,1
Cincle plongeur (C.c.cinclus),2013,0,4
Circaète Jean-le-Blanc,2023,19,21
Cisticole des joncs,2023,3,1
Corbeau freux,2022,10,4
Corneille noire,2023,133,155
Coucou gris,2023,32,45
Courlis cendré,2015,0,1
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2023,1,7
Épervier d'Europe,2023,66,30
Étourneau sansonnet,2023,54,44
Faisan de Colchide,2023,18,25
Faucon crécerelle,2023,72,86
Faucon hobereau,2023,12,13
Faucon kobez,2018,0,1
Fauvette à tête noire,2023,191,157
Fauvette des jardins,2012,0,3
Fauvette grisette,2023,25,38
Fauvette mélanocéphale,2019,7,0
Geai des chênes,2023,59,65
Gobemouche gris,2019,1,4
Gobemouche noir,2022,12,10
Goéland brun,2019,1,0
Goéland leucophée,2020,3,0
Grand Corbeau,2020,3,1
Grand Cormoran,2023,66,11
Grand-duc d'Europe,2012,0,4
Grande Aigrette,2020,3,11
Grimpereau des jardins,2023,33,37
Grive draine,2023,25,1
Grive litorne,2017,0,21
Grive mauvis,2021,5,2
Grive musicienne,2023,78,41
Grosbec casse-noyaux,2020,5,11
Guêpier d'Europe,2023,32,39
Harle bièvre,2019,1,0
Héron cendré,2023,58,39
Héron garde-boeufs,2023,17,3
Héron pourpré,2020,1,0
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,25,26
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2023,53,56
Huppe fasciée,2023,13,12
Hypolaïs polyglotte,2023,15,34
Linotte mélodieuse,2021,19,6
Locustelle tachetée,2011,0,1
Loriot d'Europe,2023,28,24
Martinet à ventre blanc,2021,9,4
Martinet noir,2023,21,47
Martin-pêcheur d'Europe,2021,1,6
Merle à plastron,2020,1,0
Merle noir,2023,216,170
Mésange à longue queue,2023,23,33
Mésange bleue,2023,110,79
Mésange charbonnière,2023,154,169
Mésange huppée,2022,2,0
Mésange noire,2020,5,1
Mésange nonnette,2023,20,11
Milan noir,2023,83,47
Milan royal,2023,56,14
Moineau domestique,2023,72,80
Moineau friquet,2019,1,1
Oie cendrée,2021,1,3
Perdrix rouge,2023,8,4
Petit-duc scops,2021,2,0
Pic épeiche,2023,95,99
Pic épeichette,2022,14,11
Pic noir,2023,29,10
Pic vert,2023,59,69
Pie bavarde,2023,39,51
Pie-grièche écorcheur,2023,14,27
Pigeon biset domestique,2020,7,12
Pigeon colombin,2020,5,0
Pigeon ramier,2023,188,142
Pinson des arbres,2023,253,141
Pinson du Nord,2021,8,9
Pipit des arbres,2023,89,1
Pipit farlouse,2023,33,1
Pipit spioncelle,2019,3,1
Pouillot de Bonelli,2021,1,3
Pouillot fitis,2022,17,10
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,125,90
Roitelet à triple bandeau,2023,47,34
Roitelet huppé,2023,3,4
Rollier d'Europe,2023,21,10
Rossignol philomèle,2022,34,36
Rougegorge familier,2023,132,64
Rougequeue à front blanc,2023,11,10
Rougequeue noir,2023,78,92
Rousserolle effarvatte,2022,1,0
Serin cini,2023,48,72
Sittelle torchepot,2022,17,15
Tarier des prés,2021,4,5
Tarier pâtre,2023,48,58
Tarin des aulnes,2022,18,6
Torcol fourmilier,2019,1,0
Tourterelle des bois,2023,10,35
Tourterelle rieuse,2022,2,1
Tourterelle turque,2023,68,77
Traquet motteux,2021,5,2
Troglodyte mignon,2023,72,94
Vanneau huppé,2017,0,2
Vautour fauve,2020,2,1
Venturon montagnard,2019,1,0
Verdier d'Europe,2023,50,66
