frname,lastobs,newcount,oldcount
Accenteur alpin,2024,22,37
Accenteur mouchet,2023,32,34
Aigle royal,2024,83,131
Alouette des champs,2023,29,8
Autour des palombes,2020,1,8
Bécasse des bois,2021,3,0
Bec-croisé des sapins,2024,33,15
Bergeronnette des ruisseaux,2023,45,31
Bergeronnette grise,2023,55,67
Bergeronnette printanière,2019,1,4
Bondrée apivore,2023,4,2
Bouvreuil pivoine,2024,41,34
Bruant fou,2023,1,31
Bruant jaune,2019,1,8
Bruant ortolan,2023,1,1
Busard des roseaux,2017,0,2
Buse variable,2023,22,32
Caille des blés,2023,2,1
Canard colvert,2024,36,43
Cassenoix moucheté,2024,37,46
Chardonneret élégant,2023,13,17
Chevalier culblanc,2022,4,0
Chevalier guignette,2023,3,0
Chevalier sylvain,2018,0,1
Chevêchette d'Europe,2016,0,3
Chocard à bec jaune,2024,85,103
Choucas des tours,2021,2,1
Chouette de Tengmalm,2012,0,3
Chouette hulotte,2017,0,2
Cincle plongeur (C.c.cinclus),2023,42,74
Circaète Jean-le-Blanc,2023,28,45
Corneille noire,2022,9,31
Coucou gris,2023,10,21
Crave à bec rouge,2023,40,23
Épervier d'Europe,2023,14,15
Étourneau sansonnet,2022,2,3
Faisan de Colchide,2023,1,0
Faucon crécerelle,2023,94,127
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,40,64
Fauvette babillarde,2023,8,13
Fauvette des jardins,2021,2,20
Foulque macroule,2021,2,4
Fuligule morillon,2018,0,1
Geai des chênes,2023,13,22
Gélinotte des bois,2021,1,0
Gobemouche gris,2021,4,1
Gobemouche noir,2022,2,5
Grand Corbeau,2023,58,94
Grand Cormoran,2021,5,2
Grimpereau des bois,2024,46,34
Grive draine,2024,50,60
Grive litorne,2022,1,3
Grive mauvis,2022,1,0
Grive musicienne,2024,20,39
Héron cendré,2023,9,9
Hirondelle de fenêtre,2023,26,12
Hirondelle de rochers,2023,24,66
Hirondelle rustique,2024,8,16
Lagopède alpin,2023,17,21
Linotte mélodieuse,2023,51,44
Loriot d'Europe,2023,1,0
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,7,12
Merle à plastron,2023,32,44
Merle noir,2024,17,46
Mésange à longue queue,2023,3,4
Mésange bleue,2024,13,24
Mésange boréale,2024,43,30
Mésange charbonnière,2024,9,28
Mésange huppée,2024,63,40
Mésange noire,2024,90,90
Mésange nonnette,2022,3,4
Milan noir,2023,2,1
Milan royal,2023,8,5
Monticole de roche,2023,12,20
Mouette rieuse,2022,1,0
Niverolle alpine,2023,9,13
Perdrix bartavelle,2023,6,3
Perdrix grise,2019,1,0
Pic épeiche,2024,21,17
Pic noir,2024,9,16
Pic vert,2021,2,4
Pie bavarde,2022,5,5
Pie-grièche écorcheur,2023,8,4
Pigeon ramier,2024,24,18
Pinson des arbres,2024,90,133
Pinson du Nord,2023,2,0
Pipit des arbres,2022,5,18
Pipit farlouse,2023,1,3
Pipit spioncelle,2023,161,140
Pouillot de Bonelli,2023,2,11
Pouillot fitis,2017,0,3
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,49,64
Roitelet à triple bandeau,2024,16,41
Roitelet huppé,2024,40,42
Rougegorge familier,2023,44,60
Rougequeue à front blanc,2020,1,4
Rougequeue noir,2023,96,152
Rousserolle verderolle,2022,2,3
Serin cini,2023,12,7
Sittelle torchepot,2021,2,7
Sizerin cabaret,2024,11,20
Sizerin flammé,2024,11,22
Tarier des prés,2023,17,25
Tarier pâtre,2023,2,1
Tarin des aulnes,2024,37,15
Tétras lyre,2024,7,14
Tichodrome échelette,2022,6,8
Torcol fourmilier,2023,2,0
Traquet motteux,2023,92,104
Troglodyte mignon,2023,66,111
Vautour fauve,2023,158,154
Vautour moine,2023,13,14
Venturon montagnard,2023,8,10
