frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,26
Alouette des champs,2021,1,0
Autour des palombes,2021,1,4
Bécasse des bois,2018,0,8
Bec-croisé des sapins,2023,5,20
Bergeronnette des ruisseaux,2024,4,21
Bergeronnette grise,2024,36,83
Bondrée apivore,2018,0,6
Bouvreuil pivoine,2024,13,47
Bruant des roseaux,2020,1,3
Bruant jaune,2024,4,41
Busard Saint-Martin,2007,0,1
Buse variable,2024,22,94
Canard chipeau,2012,0,2
Canard colvert,2024,102,192
Canard siffleur,2018,0,3
Cassenoix moucheté,2022,7,15
Chardonneret élégant,2024,22,36
Chevalier arlequin,2009,0,1
Chevalier guignette,2018,0,2
Choucas des tours,2022,1,2
Chouette hulotte,2023,6,17
Cigogne blanche,2024,6,9
Cigogne noire,2020,1,2
Cincle plongeur (C.c.cinclus),2023,2,31
Corbeau freux,2020,1,3
Corneille noire,2024,46,71
Coucou gris,2021,4,39
Cygne tuberculé,2021,18,46
Épervier d'Europe,2024,5,18
Étourneau sansonnet,2023,19,36
Faisan de Colchide,2021,1,6
Faucon crécerelle,2023,3,21
Faucon hobereau,2017,0,1
Faucon pèlerin,2022,1,26
Fauvette à tête noire,2023,25,116
Fauvette babillarde,2018,0,4
Fauvette des jardins,2020,2,32
Fauvette grisette,2023,1,11
Foulque macroule,2024,57,51
Fuligule milouin,2024,5,5
Fuligule morillon,2020,2,3
Gallinule poule-d'eau,2020,8,8
Geai des chênes,2024,27,102
Gélinotte des bois,2009,0,3
Gobemouche gris,2023,1,0
Gobemouche noir,2021,1,0
Goéland leucophée,2023,7,16
Grand Corbeau,2023,9,7
Grand Cormoran,2024,31,52
Grande Aigrette,2022,6,15
Grand Tétras,2008,0,1
Grèbe à cou noir,2019,2,0
Grèbe castagneux,2019,1,3
Grèbe esclavon,2023,2,0
Grèbe huppé,2024,87,135
Grimpereau des bois,2023,6,16
Grimpereau des jardins,2024,6,16
Grive draine,2024,23,65
Grive litorne,2023,4,27
Grive mauvis,2016,0,1
Grive musicienne,2023,18,85
Grosbec casse-noyaux,2024,16,29
Guêpier d'Europe,2017,0,1
Harle bièvre,2024,60,106
Héron cendré,2024,19,44
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,8,42
Hirondelle rustique,2023,18,43
Huppe fasciée,2019,1,3
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2011,0,2
Loriot d'Europe,2021,3,9
Martinet noir,2023,11,23
Martin-pêcheur d'Europe,2024,24,25
Merle à plastron,2018,0,6
Merle noir,2024,75,142
Mésange à longue queue,2024,9,19
Mésange bleue,2024,57,119
Mésange boréale,2024,4,25
Mésange charbonnière,2024,74,203
Mésange huppée,2024,15,29
Mésange noire,2024,23,75
Mésange nonnette,2024,32,47
Milan noir,2023,1,8
Milan royal,2023,5,6
Moineau domestique,2024,47,62
Moineau friquet,2011,0,2
Mouette rieuse,2019,1,1
Ouette d'Égypte,2021,2,1
Petit Gravelot,2020,1,0
Pic cendré,2023,3,2
Pic épeiche,2024,24,69
Pic épeichette,2024,5,3
Pic mar,2024,2,15
Pic noir,2024,20,29
Pic vert,2024,30,48
Pie bavarde,2024,38,99
Pie-grièche écorcheur,2023,19,10
Pigeon biset domestique,2024,7,5
Pigeon colombin,2023,2,0
Pigeon ramier,2024,23,69
Pinson des arbres,2024,82,182
Pinson du Nord,2024,9,29
Pipit des arbres,2011,0,16
Pipit farlouse,2021,2,2
Pouillot fitis,2023,5,50
Pouillot siffleur,2022,4,14
Pouillot véloce,2023,21,99
Roitelet à triple bandeau,2022,3,8
Roitelet huppé,2024,13,26
Rossignol philomèle,2011,0,2
Rougegorge familier,2024,46,99
Rougequeue à front blanc,2021,1,32
Rougequeue noir,2024,22,57
Rousserolle effarvatte,2011,0,3
Sarcelle d'été,2020,1,0
Serin cini,2023,4,8
Sittelle torchepot,2024,24,82
Sizerin cabaret,2009,0,1
Sizerin flammé,2011,0,2
Tadorne de Belon,2019,1,0
Tarier des prés,2011,0,1
Tarier pâtre,2021,2,5
Tarin des aulnes,2024,24,61
Torcol fourmilier,2021,1,2
Tourterelle des bois,2011,0,2
Tourterelle turque,2024,3,13
Troglodyte mignon,2024,17,75
Vautour fauve,2007,0,1
Verdier d'Europe,2024,14,46
