frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,10
Alouette des champs,2017,0,1
Alouette lulu,2023,1,2
Bécasse des bois,2018,0,1
Bergeronnette des ruisseaux,2020,1,4
Bergeronnette grise,2022,4,12
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2023,5,7
Bruant jaune,2022,3,4
Bruant zizi,2022,1,2
Buse variable,2023,11,7
Canard colvert,2018,0,4
Chardonneret élégant,2023,13,12
Chevalier guignette,2019,0,1
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,2,5
Chouette hulotte,2022,1,3
Cigogne blanche,2019,1,0
Cigogne noire,2021,1,0
Corbeau freux,2019,0,1
Corneille noire,2023,14,7
Coucou gris,2022,1,1
Effraie des clochers,2018,0,3
Épervier d'Europe,2021,1,2
Étourneau sansonnet,2022,8,7
Faisan de Colchide,2023,3,4
Faucon crécerelle,2022,2,5
Fauvette à tête noire,2023,14,6
Fauvette des jardins,2017,0,2
Gallinule poule-d'eau,2023,1,3
Geai des chênes,2023,12,12
Gobemouche gris,2023,3,3
Goéland argenté,2018,0,2
Goéland cendré,2017,0,1
Grand Cormoran,2020,2,1
Grande Aigrette,2019,0,1
Grèbe castagneux,2019,0,1
Grimpereau des jardins,2023,13,6
Grive draine,2023,5,5
Grive litorne,2021,1,2
Grive mauvis,2020,1,4
Grive musicienne,2023,15,6
Héron cendré,2019,0,2
Hirondelle de fenêtre,2023,4,2
Hirondelle rustique,2023,24,5
Hypolaïs polyglotte,2017,0,2
Linotte mélodieuse,2023,3,3
Martinet noir,2021,1,4
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2023,24,14
Mésange à longue queue,2023,6,4
Mésange bleue,2023,20,11
Mésange charbonnière,2023,20,11
Mésange noire,2018,0,1
Mésange nonnette,2021,3,7
Milan noir,2022,1,0
Moineau domestique,2023,13,8
Mouette rieuse,2018,0,2
Perdrix rouge,2018,0,2
Pic épeiche,2023,13,9
Pic épeichette,2018,0,3
Pic mar,2018,0,1
Pic noir,2023,2,0
Pic vert,2020,2,7
Pie bavarde,2023,6,11
Pigeon biset domestique,2018,0,1
Pigeon colombin,2017,0,1
Pigeon ramier,2023,40,9
Pinson des arbres,2023,29,13
Pinson du Nord,2018,0,1
Pipit des arbres,2017,0,1
Pipit farlouse,2019,0,3
Pouillot fitis,2009,0,1
Pouillot véloce,2023,24,5
Roitelet à triple bandeau,2019,1,4
Roitelet huppé,2020,3,3
Rougegorge familier,2023,27,12
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2017,0,1
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2017,0,1
Sittelle torchepot,2023,2,5
Tarier pâtre,2019,0,2
Tarin des aulnes,2018,0,2
Tourterelle des bois,2017,0,2
Tourterelle turque,2023,6,5
Troglodyte mignon,2023,21,9
Vanneau huppé,2019,0,2
Verdier d'Europe,2023,15,9
