frname,lastobs,newcount,oldcount
Perdrix grise,2016,0,2
Perdrix rouge,2023,4,12
Petit Gravelot,2017,0,57
Phragmite des joncs,2014,0,5
Pic cendré,2013,0,2
Pic épeiche,2024,20,11
Pic épeichette,2023,4,5
Pic mar,2021,7,8
Pic noir,2024,4,9
Pic vert,2023,17,13
Pie bavarde,2024,9,6
Pie-grièche à tête rousse,2023,6,1
Pie-grièche écorcheur,2023,22,7
Pigeon biset domestique,2022,4,14
Pigeon colombin,2022,3,2
Pigeon ramier,2024,34,23
Pinson des arbres,2024,43,35
Pinson du Nord,2022,7,8
Pipit des arbres,2023,8,24
Pipit farlouse,2024,10,19
Pipit spioncelle,2023,5,2
Pluvier doré,2024,4,8
Pouillot de Bonelli,2022,3,1
Pouillot fitis,2019,2,8
Pouillot siffleur,2019,2,3
Pouillot véloce,2023,22,29
Roitelet à triple bandeau,2021,1,11
Roitelet huppé,2017,0,4
Rossignol philomèle,2023,9,28
Rougegorge familier,2024,27,27
Rougequeue à front blanc,2022,3,15
Rougequeue noir,2023,18,9
Rousserolle effarvatte,2023,4,11
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2022,4,31
Serin cini,2022,3,3
Sittelle torchepot,2023,8,12
Sizerin cabaret,2023,1,0
Sizerin flammé,2023,1,0
Sterne pierregarin,2013,0,5
Tadorne de Belon,2013,0,2
Tarier des prés,2013,0,2
Tarier pâtre,2023,14,49
Tarin des aulnes,2021,1,3
Tourterelle des bois,2023,19,30
Tourterelle turque,2024,19,17
Traquet motteux,2018,0,4
Troglodyte mignon,2024,9,18
Vanneau huppé,2024,19,91
Vautour fauve,2022,1,0
Verdier d'Europe,2024,11,15
