frname,lastobs,newcount,oldcount
Accenteur alpin,2023,49,33
Accenteur mouchet,2023,12,6
Aigle royal,2024,124,65
Aigrette garzette,2013,0,1
Alouette des champs,2023,17,23
Autour des palombes,2013,0,1
Bec-croisé des sapins,2024,5,1
Bergeronnette des ruisseaux,2023,22,13
Bergeronnette grise,2024,59,21
Bouvreuil pivoine,2022,4,5
Bruant fou,2023,20,5
Bruant jaune,2023,37,13
Bruant ortolan,2019,1,0
Bruant zizi,2019,1,0
Busard des roseaux,2023,1,0
Buse variable,2022,1,1
Caille des blés,2019,8,3
Canard colvert,2024,9,8
Cassenoix moucheté,2023,36,20
Chardonneret élégant,2023,43,19
Chocard à bec jaune,2024,109,73
Choucas des tours,2021,1,1
Chouette de Tengmalm,2022,2,4
Cincle plongeur (C.c.cinclus),2024,22,13
Circaète Jean-le-Blanc,2023,3,5
Corneille noire,2024,39,24
Coucou gris,2023,14,4
Crave à bec rouge,2023,60,22
Épervier d'Europe,2023,7,4
Faucon crécerelle,2023,73,34
Faucon pèlerin,2022,3,6
Fauvette à tête noire,2023,10,9
Fauvette babillarde,2023,11,3
Fauvette des jardins,2019,3,2
Fauvette grisette,2013,0,1
Fuligule morillon,2023,2,0
Geai des chênes,2023,7,5
Gobemouche à collier,2019,1,0
Gobemouche noir,2023,13,5
Grand Corbeau,2024,25,19
Grand Cormoran,2020,1,0
Grimpereau des bois,2023,8,1
Grive draine,2023,20,6
Grive litorne,2023,34,16
Grive musicienne,2017,0,7
Héron cendré,2022,1,1
Héron pourpré,2023,1,0
Hirondelle de fenêtre,2023,14,9
Hirondelle de rochers,2023,56,32
Hirondelle rustique,2019,3,1
Huppe fasciée,2013,0,1
Lagopède alpin,2023,16,15
Linotte mélodieuse,2023,34,11
Loriot d'Europe,2023,1,0
Martinet à ventre blanc,2021,1,1
Martinet noir,2021,15,7
Merle à plastron,2022,32,17
Merle noir,2023,20,20
Mésange à longue queue,2024,3,0
Mésange alpestre,2023,2,0
Mésange bleue,2023,22,7
Mésange boréale,2024,51,11
Mésange charbonnière,2024,53,16
Mésange huppée,2023,28,9
Mésange noire,2023,50,31
Mésange nonnette,2023,4,2
Milan royal,2023,3,0
Moineau cisalpin,2009,0,1
Moineau domestique,2023,42,17
Monticole de roche,2022,16,15
Niverolle alpine,2024,38,32
Perdrix bartavelle,2020,15,3
Pic épeiche,2023,3,3
Pic noir,2022,2,0
Pic vert,2024,12,8
Pie bavarde,2024,14,7
Pie-grièche écorcheur,2023,3,0
Pigeon biset domestique,2023,5,6
Pinson des arbres,2023,51,27
Pinson du Nord,2013,0,1
Pipit des arbres,2023,13,7
Pipit farlouse,2020,5,2
Pipit spioncelle,2023,95,43
Pouillot de Bonelli,2023,8,1
Pouillot fitis,2023,2,0
Pouillot véloce,2023,22,13
Roitelet à triple bandeau,2023,2,0
Roitelet huppé,2023,2,1
Rougegorge familier,2023,20,6
Rougequeue à front blanc,2023,7,5
Rougequeue noir,2023,116,47
Rousserolle verderolle,2023,6,3
Sarcelle d'hiver,2021,1,0
Serin cini,2023,17,12
Sittelle torchepot,2022,3,2
Sizerin cabaret,2021,5,6
Sizerin flammé,2021,5,7
Tarier des prés,2023,49,20
Tarin des aulnes,2024,5,0
Tétras lyre,2024,10,6
Tichodrome échelette,2023,12,6
Torcol fourmilier,2020,1,0
Tourterelle des bois,2019,2,0
Tourterelle turque,2023,13,15
Traquet motteux,2023,129,62
Troglodyte mignon,2023,17,9
Vautour fauve,2023,67,5
Vautour moine,2023,13,3
Venturon montagnard,2022,1,1
Verdier d'Europe,2019,1,0
