frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,114,23
Aigle botté,2023,15,4
Aigrette garzette,2024,38,17
Alouette des champs,2023,28,2
Alouette lulu,2023,1,0
Autour des palombes,2009,0,1
Bécasseau minute,2008,0,3
Bécasseau variable,2023,1,0
Bécasse des bois,2024,3,1
Bécassine des marais,2024,4,1
Bergeronnette des ruisseaux,2024,68,37
Bergeronnette grise,2024,151,32
Bergeronnette printanière,2017,0,1
Bihoreau gris,2019,1,0
Bondrée apivore,2023,5,3
Bouscarle de Cetti,2023,6,1
Bouvreuil pivoine,2024,30,17
Bruant des roseaux,2024,19,4
Bruant fou,2020,1,0
Bruant jaune,2022,1,2
Bruant proyer,2023,2,2
Bruant zizi,2024,17,11
Busard des roseaux,2023,3,0
Busard Saint-Martin,2024,11,11
Buse variable,2024,228,134
Canard colvert,2024,37,14
Canard de Barbarie,2024,1,0
Canard mandarin,2018,0,1
Chardonneret élégant,2024,60,32
Chevalier culblanc,2024,4,4
Chevalier guignette,2024,14,10
Chevêche d'Athéna,2009,0,1
Choucas des tours,2024,3,0
Chouette hulotte,2024,50,28
Cigogne blanche,2024,10,5
Cigogne noire,2023,4,0
Cincle plongeur (C.c.cinclus),2024,51,26
Circaète Jean-le-Blanc,2023,1,2
Cisticole des joncs,2024,27,1
Corneille noire,2024,395,138
Coucou gris,2024,24,23
Crave à bec rouge,2024,8,0
Cygne tuberculé,2016,0,1
Effraie des clochers,2023,18,5
Élanion blanc,2024,108,26
Épervier d'Europe,2023,24,9
Étourneau sansonnet,2024,169,54
Faisan de Colchide,2024,22,25
Faucon crécerelle,2024,76,49
Faucon hobereau,2023,6,9
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2024,214,65
Fauvette des jardins,2018,0,2
Fauvette grisette,2023,4,1
Fauvette pitchou,2023,9,0
Gallinule poule-d'eau,2024,8,4
Geai des chênes,2024,213,73
Gobemouche gris,2023,9,4
Gobemouche noir,2023,15,5
Grand Corbeau,2024,90,43
Grand Cormoran,2024,51,14
Grande Aigrette,2024,71,13
Grèbe castagneux,2024,3,0
Grimpereau des jardins,2024,248,51
Grive draine,2024,50,9
Grive litorne,2021,1,0
Grive mauvis,2024,32,1
Grive musicienne,2024,219,29
Grosbec casse-noyaux,2022,4,8
Guêpier d'Europe,2023,1,2
Héron cendré,2024,81,41
Héron garde-boeufs,2024,86,51
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2024,13,16
Hirondelle de rivage,2009,0,2
Hirondelle de rochers,2021,3,3
Hirondelle rustique,2024,41,54
Huppe fasciée,2022,3,3
Hypolaïs polyglotte,2023,15,2
Léiothrix jaune,2024,173,56
Linotte mélodieuse,2023,2,2
Loriot d'Europe,2023,18,16
Martinet noir,2023,12,16
Martin-pêcheur d'Europe,2023,17,13
Merle noir,2024,443,109
Mésange à longue queue,2024,160,53
Mésange bleue,2024,396,92
Mésange charbonnière,2024,384,99
Mésange huppée,2024,28,8
Mésange noire,2022,8,3
Mésange nonnette,2024,147,36
Milan noir,2024,90,72
Milan royal,2024,249,120
Moineau domestique,2024,111,52
Moineau friquet,2020,3,2
Moineau soulcie,2009,0,1
Oedicnème criard,2023,2,0
Oie cendrée,2013,0,2
Perdrix grise,2022,1,0
Perdrix rouge,2021,2,2
Petit Gravelot,2022,1,0
Pic épeiche,2024,215,73
Pic épeichette,2024,15,5
Pic mar,2024,146,18
Pic noir,2024,54,19
Pic vert,2024,255,85
Pie bavarde,2024,138,60
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2022,5,9
Pigeon biset domestique,2024,10,8
Pigeon colombin,2021,1,0
Pigeon ramier,2024,229,50
Pinson des arbres,2024,401,134
Pinson du Nord,2023,38,7
Pipit des arbres,2023,3,1
Pipit farlouse,2024,64,4
Pouillot fitis,2022,1,1
Pouillot véloce,2024,294,68
Roitelet à triple bandeau,2024,129,40
Roitelet huppé,2020,1,2
Rossignol philomèle,2023,6,2
Rougegorge familier,2024,584,121
Rougequeue à front blanc,2023,5,0
Rougequeue noir,2024,47,30
Rousserolle effarvatte,2023,2,1
Serin cini,2023,12,11
Sittelle torchepot,2024,409,84
Tarier des prés,2022,5,1
Tarier pâtre,2024,93,20
Tarin des aulnes,2024,9,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,1,1
Tourterelle turque,2024,88,51
Traquet motteux,2023,7,3
Troglodyte mignon,2024,274,80
Vanneau huppé,2024,11,5
Vautour fauve,2024,21,12
Verdier d'Europe,2024,43,20
