frname,lastobs,newcount,oldcount
Grive mauvis,2023,24,9
Grive musicienne,2023,77,26
Grosbec casse-noyaux,2023,5,5
Guillemot de Troïl,2023,34,88
Harelde boréale,2021,9,3
Harle bièvre,2011,0,1
Harle huppé,2013,0,1
Héron cendré,2023,22,24
Héron garde-boeufs,2023,5,0
Hibou des marais,2023,2,0
Hirondelle de fenêtre,2023,5,10
Hirondelle de rivage,2023,85,52
Hirondelle rustique,2023,75,45
Huîtrier pie,2023,126,138
Huppe fasciée,2022,1,0
Labbe parasite,2023,5,1
Labbe pomarin,2022,1,0
Linotte mélodieuse,2023,160,72
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2021,2,0
Macareux moine,2022,1,6
Macreuse brune,2021,4,0
Macreuse noire,2023,32,51
Martinet noir,2023,22,9
Martin-pêcheur d'Europe,2023,11,7
Merle à plastron,2023,17,7
Merle noir,2023,199,81
Mésange à longue queue,2023,50,21
Mésange bleue,2023,85,33
Mésange charbonnière,2023,117,50
Mésange huppée,2023,31,15
Mésange noire,2017,0,4
Mésange nonnette,2022,8,1
Milan noir,2021,1,2
Milan royal,2020,1,0
Moineau domestique,2023,44,28
Mouette de Sabine,2023,1,0
Mouette mélanocéphale,2023,37,68
Mouette pygmée,2022,1,3
Mouette rieuse,2023,84,82
Mouette tridactyle,2023,28,50
Océanite culblanc,2023,1,0
Océanite tempête,2023,4,2
Phalarope à bec large,2021,1,0
Phragmite des joncs,2023,21,7
Pic épeiche,2023,43,12
Pic épeichette,2023,5,0
Pic vert,2023,34,21
Pie bavarde,2023,66,41
Pigeon biset domestique,2023,23,17
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2017,0,3
Pigeon ramier,2023,102,31
Pingouin torda,2023,29,115
Pinson des arbres,2023,125,54
Pinson du Nord,2022,7,12
Pipit farlouse,2023,256,145
Pipit maritime,2023,205,167
Pipit spioncelle,2021,2,0
Plongeon arctique,2023,51,50
Plongeon catmarin,2023,21,10
Plongeon imbrin,2023,77,87
Pluvier argenté,2019,0,2
Pluvier doré,2023,5,1
Pluvier guignard,2019,1,2
Pouillot à grands sourcils,2023,7,2
Pouillot fitis,2023,7,4
Pouillot véloce,2023,171,51
Puffin cendré,2017,0,10
Puffin des Anglais,2023,5,5
Puffin des Baléares,2023,4,21
Râle d'eau,2023,15,10
Roitelet à triple bandeau,2023,56,34
Roitelet huppé,2023,20,5
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,209,71
Rougequeue à front blanc,2023,3,1
Rougequeue noir,2023,56,31
Rousserolle effarvatte,2023,22,9
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,2,0
Serin cini,2023,22,31
Sittelle torchepot,2022,5,2
Sterne caugek,2023,60,68
Sterne pierregarin,2023,1,6
Tadorne de Belon,2022,1,1
Tarier des prés,2023,11,11
Tarier pâtre,2023,299,153
Tarin des aulnes,2023,33,14
Torcol fourmilier,2022,7,10
Tournepierre à collier,2023,81,68
Tourterelle des bois,2022,3,3
Tourterelle turque,2023,33,16
Traquet motteux,2023,113,123
Troglodyte mignon,2023,237,69
Vanneau huppé,2022,5,0
Verdier d'Europe,2023,88,36
