frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,9
Alouette des champs,2015,0,1
Alouette lulu,2021,6,13
Autour des palombes,2020,1,1
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2020,4,1
Bergeronnette des ruisseaux,2022,11,13
Bergeronnette grise,2023,11,27
Bergeronnette printanière,2010,0,3
Bihoreau gris,2010,0,2
Bondrée apivore,2020,3,4
Bouvreuil pivoine,2022,6,8
Bruant des roseaux,2010,0,3
Bruant jaune,2012,0,3
Bruant zizi,2022,17,14
Buse variable,2022,46,115
Caille des blés,2011,0,3
Canard colvert,2022,6,12
Chardonneret élégant,2023,38,54
Chevalier culblanc,2021,1,0
Chevalier guignette,2010,0,2
Chevêche d'Athéna,2022,2,10
Choucas des tours,2022,24,48
Chouette hulotte,2022,7,45
Cigogne blanche,2022,4,4
Cigogne noire,2015,0,2
Cincle plongeur,2018,0,6
Circaète Jean-le-Blanc,2020,1,2
Corbeau freux,2021,1,9
Corneille noire,2023,74,77
Coucou gris,2021,6,20
Crabier chevelu,2021,1,0
Effraie des clochers,2022,3,7
Épervier d'Europe,2022,5,3
Étourneau sansonnet,2022,55,63
Faisan de Colchide,2018,0,7
Faucon crécerelle,2022,9,38
Faucon hobereau,2020,2,4
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2023,114,57
Fauvette des jardins,2012,0,4
Fauvette grisette,2019,1,6
Gallinule poule-d'eau,2022,1,3
Geai des chênes,2023,54,66
Gobemouche gris,2019,1,3
Gobemouche noir,2020,1,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,2,7
Grand-duc d'Europe,2022,2,7
Grande Aigrette,2022,13,36
Grimpereau des jardins,2022,24,38
Grive draine,2022,10,28
Grive litorne,2022,2,6
Grive mauvis,2022,1,1
Grive musicienne,2021,16,15
Grosbec casse-noyaux,2023,13,41
Guêpier d'Europe,2023,5,3
Héron cendré,2022,13,39
Héron garde-boeufs,2022,6,2
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,44,30
Hirondelle rustique,2023,23,39
Huppe fasciée,2021,12,9
Hypolaïs polyglotte,2021,9,11
Locustelle tachetée,2010,0,1
Loriot d'Europe,2021,11,29
Martinet à ventre blanc,2023,18,4
Martinet noir,2023,16,26
Martin-pêcheur d'Europe,2022,4,11
Merle noir,2023,98,124
Mésange à longue queue,2023,10,15
Mésange bleue,2023,68,101
Mésange boréale,2010,0,2
Mésange charbonnière,2023,129,144
Mésange huppée,2022,1,1
Mésange noire,2022,4,9
Mésange nonnette,2023,21,34
Milan noir,2022,10,12
Milan royal,2020,5,11
Moineau domestique,2023,94,89
Moineau friquet,2020,1,3
Pic épeiche,2023,36,68
Pic épeichette,2023,13,7
Pic mar,2021,3,0
Pic noir,2023,7,18
Pic vert,2023,33,65
Pie bavarde,2023,44,63
Pie-grièche à tête rousse,2019,1,2
Pie-grièche écorcheur,2022,26,22
Pigeon biset domestique,2022,9,14
Pigeon colombin,2016,0,1
Pigeon ramier,2023,103,71
Pinson des arbres,2023,104,99
Pinson du Nord,2023,12,19
Pipit des arbres,2010,0,1
Pipit farlouse,2022,2,3
Pouillot fitis,2021,1,3
Pouillot véloce,2022,42,31
Roitelet à triple bandeau,2021,5,4
Roitelet huppé,2022,2,8
Rossignol philomèle,2022,9,12
Rougegorge familier,2023,64,100
Rougequeue à front blanc,2023,14,40
Rougequeue noir,2023,43,65
Sarcelle d'hiver,2009,0,1
Serin cini,2023,5,17
Sittelle torchepot,2023,46,88
Tarier des prés,2018,0,1
Tarier pâtre,2022,3,9
Tarin des aulnes,2023,12,22
Torcol fourmilier,2018,0,1
Tourterelle des bois,2023,5,7
Tourterelle turque,2023,64,42
Traquet motteux,2018,0,2
Troglodyte mignon,2022,41,55
Vanneau huppé,2010,0,2
Vautour fauve,2012,0,1
Verdier d'Europe,2023,27,57
