frname,lastobs,newcount,oldcount
Accenteur alpin,2023,24,29
Accenteur mouchet,2023,10,3
Aigle royal,2023,24,36
Alouette des champs,2021,1,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,6,2
Bergeronnette grise,2023,19,13
Bondrée apivore,2022,5,2
Bouvreuil pivoine,2020,1,4
Bruant fou,2023,8,2
Bruant jaune,2023,15,4
Buse variable,2022,12,7
Caille des blés,2023,1,0
Canard à collier noir,2015,0,1
Cassenoix moucheté,2022,2,2
Chardonneret élégant,2023,30,10
Chevalier culblanc,2019,1,0
Chocard à bec jaune,2023,58,41
Choucas des tours,2020,1,0
Cincle plongeur (C.c.cinclus),2023,9,2
Circaète Jean-le-Blanc,2023,10,12
Corneille noire,2022,15,2
Coucou gris,2022,7,1
Crave à bec rouge,2023,13,5
Épervier d'Europe,2022,4,3
Faucon crécerelle,2023,34,19
Fauvette à tête noire,2022,22,10
Fauvette babillarde,2022,12,0
Fauvette des jardins,2022,1,1
Geai des chênes,2021,6,4
Gobemouche noir,2021,4,0
Grand Corbeau,2023,27,15
Grimpereau des bois,2022,1,0
Grive draine,2023,3,0
Grive litorne,2023,5,0
Grive musicienne,2022,1,2
Guêpier d'Europe,2015,0,1
Hirondelle de fenêtre,2023,23,1
Hirondelle de rochers,2023,30,12
Hirondelle rustique,2021,1,1
Lagopède alpin,2023,13,9
Linotte mélodieuse,2023,26,10
Martinet noir,2023,8,3
Merle à plastron,2023,10,6
Merle noir,2023,26,9
Mésange à longue queue,2023,3,0
Mésange bleue,2023,17,6
Mésange boréale,2020,1,5
Mésange charbonnière,2023,34,6
Mésange huppée,2013,0,1
Mésange noire,2022,9,3
Mésange nonnette,2022,4,3
Milan royal,2013,0,1
Moineau domestique,2022,26,4
Monticole de roche,2021,3,0
Niverolle alpine,2023,10,9
Pic épeiche,2021,5,2
Pic épeichette,2023,1,0
Pic vert,2023,12,6
Pie bavarde,2023,6,1
Pie-grièche écorcheur,2022,24,5
Pigeon ramier,2020,1,1
Pinson des arbres,2023,17,7
Pipit des arbres,2022,8,1
Pipit spioncelle,2023,24,24
Pouillot de Bonelli,2020,1,0
Pouillot véloce,2023,16,9
Roitelet à triple bandeau,2015,0,1
Roitelet huppé,2022,1,3
Rollier d'Europe,2022,1,0
Rougegorge familier,2023,9,6
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2023,66,28
Rousserolle verderolle,2020,2,0
Serin cini,2022,5,2
Sittelle torchepot,2022,3,0
Sizerin cabaret,2023,15,1
Sizerin flammé,2023,15,1
Tarier des prés,2023,10,0
Tarier pâtre,2020,2,1
Tarin des aulnes,2022,5,0
Tétras lyre,2023,14,4
Tichodrome échelette,2012,0,1
Traquet motteux,2023,22,29
Troglodyte mignon,2022,8,5
Vautour fauve,2023,23,23
Vautour moine,2023,1,1
Venturon montagnard,2021,2,0
Verdier d'Europe,2020,1,0
