frname,lastobs,newcount,oldcount
Accenteur alpin,2019,2,7
Accenteur mouchet,2023,5,42
Aigle royal,2023,18,54
Aigrette garzette,2012,0,1
Alouette des champs,2022,3,0
Alouette lulu,2023,18,66
Autour des palombes,2014,0,3
Bécasse des bois,2020,1,3
Bec-croisé des sapins,2023,5,38
Bergeronnette des ruisseaux,2023,17,20
Bergeronnette grise,2023,30,62
Bondrée apivore,2020,1,13
Bouscarle de Cetti,2023,2,3
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2022,3,1
Bruant fou,2023,7,16
Bruant jaune,2009,0,3
Bruant proyer,2012,0,7
Bruant zizi,2023,28,96
Busard des roseaux,2023,1,1
Buse variable,2023,20,48
Caille des blés,2023,1,0
Canard colvert,2022,8,16
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,47,98
Chevêche d'Athéna,2011,0,2
Choucas des tours,2023,42,210
Chouette hulotte,2023,12,29
Cigogne noire,2022,1,0
Cincle plongeur,2023,42,24
Circaète Jean-le-Blanc,2023,23,60
Cisticole des joncs,2021,1,0
Corbeau freux,2014,0,1
Corneille noire,2023,37,89
Coucou gris,2023,18,57
Cygne tuberculé,2016,0,4
Engoulevent d'Europe,2023,16,14
Épervier d'Europe,2023,10,24
Étourneau sansonnet,2023,32,47
Faisan de Colchide,2022,3,2
Faucon crécerelle,2023,7,59
Faucon émerillon,2022,1,0
Faucon hobereau,2011,0,1
Faucon pèlerin,2023,4,5
Fauvette à tête noire,2023,80,520
Fauvette grisette,2018,0,3
Fauvette mélanocéphale,2022,30,119
Fauvette orphée,2023,2,0
Fauvette passerinette,2023,12,56
Fauvette pitchou,2023,7,23
Foulque macroule,2014,0,2
Gallinule poule-d'eau,2014,0,16
Geai des chênes,2023,38,209
Gobemouche gris,2018,0,6
Gobemouche noir,2022,6,31
Grand Corbeau,2023,35,94
Grand Cormoran,2023,5,0
Grand-duc d'Europe,2020,2,7
Grand Gravelot,2023,1,0
Grèbe castagneux,2023,3,53
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,24,317
Grive draine,2023,23,80
Grive litorne,2022,2,10
Grive mauvis,2022,2,1
Grive musicienne,2023,14,39
Grosbec casse-noyaux,2023,4,5
Guêpier d'Europe,2023,10,30
Héron cendré,2023,3,15
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2023,32,69
Hirondelle de rochers,2023,28,41
Hirondelle rustique,2023,9,22
Huppe fasciée,2023,7,7
Hypolaïs polyglotte,2021,2,8
Linotte mélodieuse,2023,4,8
Loriot d'Europe,2023,10,5
Martinet à ventre blanc,2023,14,29
Martinet noir,2023,12,86
Martin-pêcheur d'Europe,2022,2,1
Merle à plastron,2023,3,2
Merle noir,2023,64,313
Mésange à longue queue,2023,16,145
Mésange bleue,2023,61,228
Mésange boréale,2009,0,1
Mésange charbonnière,2023,74,445
Mésange huppée,2023,31,237
Mésange noire,2023,23,203
Mésange nonnette,2023,2,8
Milan noir,2023,3,7
Milan royal,2023,1,3
Moineau domestique,2023,48,201
Moineau friquet,2016,0,9
Monticole bleu,2010,0,2
Monticole de roche,2011,0,3
Oie cendrée,2009,0,1
Perdrix rouge,2017,0,10
Petit-duc scops,2022,4,17
Pic épeiche,2023,32,64
Pic épeichette,2023,3,4
Pic noir,2023,12,34
Pic vert,2023,42,177
Pie bavarde,2023,46,184
Pie-grièche écorcheur,2023,2,1
Pie-grièche méridionale,2023,3,0
Pigeon biset domestique,2023,19,27
Pigeon ramier,2023,43,137
Pinson des arbres,2023,96,470
Pinson du Nord,2023,4,13
Pipit des arbres,2023,2,3
Pipit farlouse,2023,9,11
Pipit spioncelle,2022,1,3
Pouillot de Bonelli,2023,28,177
Pouillot fitis,2015,0,2
Pouillot véloce,2023,28,186
Roitelet à triple bandeau,2022,13,149
Roitelet huppé,2022,5,14
Rollier d'Europe,2019,1,3
Rossignol philomèle,2023,24,48
Rougegorge familier,2023,71,464
Rougequeue à front blanc,2023,15,44
Rougequeue noir,2023,40,237
Serin cini,2023,42,168
Sittelle torchepot,2023,41,96
Tarier des prés,2018,0,1
Tarier pâtre,2023,7,18
Tarin des aulnes,2023,10,7
Tichodrome échelette,2023,4,7
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,4,9
Tourterelle turque,2023,50,191
Traquet motteux,2018,0,4
Traquet oreillard,2009,0,3
Troglodyte mignon,2023,16,163
Vautour fauve,2023,9,11
Vautour moine,2019,1,0
Venturon montagnard,2023,11,29
Verdier d'Europe,2023,22,104
