frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,8
Aigle botté,2009,0,1
Alouette des champs,2023,7,8
Alouette lulu,2023,26,16
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2023,4,3
Bergeronnette grise,2023,10,4
Bergeronnette printanière,2023,4,2
Bernache du Canada,2012,0,1
Bondrée apivore,2023,4,2
Bouvreuil pivoine,2020,1,3
Bruant jaune,2023,19,16
Bruant proyer,2023,13,3
Bruant zizi,2023,9,8
Busard des roseaux,2023,3,0
Busard Saint-Martin,2022,3,1
Buse variable,2023,63,28
Caille des blés,2021,3,0
Canard colvert,2023,2,4
Chardonneret élégant,2023,5,8
Chevalier culblanc,2019,1,0
Chevalier gambette,2019,1,0
Chevêche d'Athéna,2023,1,2
Choucas des tours,2022,1,4
Chouette hulotte,2023,1,7
Cigogne noire,2023,9,10
Cincle plongeur (C.c.cinclus),2009,0,2
Corbeau freux,2022,7,2
Corneille noire,2023,29,10
Coucou gris,2022,4,2
Effraie des clochers,2022,1,11
Épervier d'Europe,2022,1,7
Étourneau sansonnet,2023,24,11
Faisan de Colchide,2022,2,4
Faucon crécerelle,2023,19,16
Faucon hobereau,2023,2,4
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,60,8
Fauvette des jardins,2022,3,4
Fauvette grisette,2023,22,4
Gallinule poule-d'eau,2022,1,4
Geai des chênes,2023,17,14
Gobemouche gris,2022,2,4
Gobemouche noir,2021,1,0
Grand Corbeau,2020,1,0
Grand Cormoran,2022,2,3
Grande Aigrette,2022,3,0
Grimpereau des jardins,2023,23,11
Grive draine,2022,4,10
Grive litorne,2023,3,3
Grive mauvis,2023,6,2
Grive musicienne,2023,12,4
Grosbec casse-noyaux,2023,3,5
Guêpier d'Europe,2020,4,0
Héron cendré,2023,9,8
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,2,3
Hirondelle rustique,2023,32,7
Huppe fasciée,2023,16,6
Hypolaïs polyglotte,2023,14,5
Linotte mélodieuse,2023,8,7
Loriot d'Europe,2023,24,12
Martinet noir,2019,1,1
Martin-pêcheur d'Europe,2023,5,2
Merle noir,2023,63,25
Mésange à longue queue,2023,8,10
Mésange bleue,2024,40,18
Mésange charbonnière,2024,42,19
Mésange huppée,2021,1,2
Mésange noire,2020,1,0
Mésange nonnette,2023,6,7
Milan noir,2023,12,1
Milan royal,2023,7,2
Moineau domestique,2024,33,15
Perdrix rouge,2012,0,3
Perruche à collier,2023,1,0
Pic cendré,2021,1,0
Pic épeiche,2024,32,20
Pic épeichette,2023,5,4
Pic mar,2023,7,3
Pic noir,2023,5,7
Pic vert,2023,23,11
Pie bavarde,2022,13,12
Pie-grièche à tête rousse,2023,6,1
Pie-grièche écorcheur,2023,30,11
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2022,2,0
Pigeon colombin,2022,4,0
Pigeon ramier,2023,57,18
Pinson des arbres,2024,85,19
Pinson du Nord,2022,3,1
Pipit des arbres,2023,12,6
Pipit farlouse,2022,1,3
Pouillot fitis,2023,1,2
Pouillot véloce,2023,55,8
Roitelet à triple bandeau,2023,19,6
Roitelet huppé,2013,0,4
Rossignol philomèle,2023,13,7
Rougegorge familier,2023,53,17
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2023,22,4
Serin cini,2022,1,3
Sittelle torchepot,2023,14,9
Tarier des prés,2011,0,1
Tarier pâtre,2023,21,10
Tarin des aulnes,2023,2,0
Tourterelle des bois,2023,11,5
Tourterelle turque,2023,11,7
Traquet motteux,2019,1,0
Troglodyte mignon,2023,31,14
Vanneau huppé,2022,2,3
Verdier d'Europe,2023,7,8
