frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,4
Aigrette garzette,2023,4,0
Alouette des champs,2023,35,4
Autour des palombes,2021,1,0
Bécasse des bois,2023,1,3
Bécassine des marais,2023,13,0
Bergeronnette des ruisseaux,2023,7,2
Bergeronnette grise,2023,23,2
Bergeronnette printanière,2023,9,1
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2024,12,10
Bruant des roseaux,2023,2,1
Bruant jaune,2023,31,14
Bruant proyer,2023,5,1
Bruant zizi,2023,4,2
Busard Saint-Martin,2024,7,5
Buse variable,2023,27,7
Caille des blés,2023,1,1
Canard colvert,2024,31,2
Canard mandarin,2023,2,0
Canard souchet,2023,1,0
Chardonneret élégant,2024,20,3
Chevalier culblanc,2023,9,0
Chevalier guignette,2022,4,0
Choucas des tours,2023,6,3
Chouette hulotte,2024,4,3
Cigogne noire,2021,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2024,17,2
Corneille noire,2023,24,3
Coucou gris,2023,18,7
Cygne tuberculé,2024,5,2
Effraie des clochers,2023,6,2
Engoulevent d'Europe,2023,3,5
Épervier d'Europe,2023,8,2
Étourneau sansonnet,2023,23,5
Faisan de Colchide,2022,10,4
Faucon crécerelle,2023,7,4
Faucon hobereau,2017,0,3
Fauvette à tête noire,2023,30,8
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,9,3
Fauvette grisette,2023,17,1
Foulque macroule,2024,22,3
Fuligule milouin,2024,3,1
Gallinule poule-d'eau,2023,5,3
Geai des chênes,2024,18,4
Gobemouche gris,2020,2,0
Grand Cormoran,2023,12,1
Grande Aigrette,2024,29,1
Grèbe castagneux,2023,2,1
Grèbe huppé,2024,15,3
Grimpereau des bois,2019,1,6
Grimpereau des jardins,2023,20,7
Grive draine,2023,11,3
Grive litorne,2023,5,2
Grive mauvis,2023,2,1
Grive musicienne,2023,24,6
Grosbec casse-noyaux,2024,5,13
Héron cendré,2024,34,4
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2023,10,1
Hirondelle rustique,2023,19,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2023,7,2
Linotte mélodieuse,2023,23,5
Locustelle tachetée,2022,1,1
Loriot d'Europe,2023,4,1
Martinet noir,2023,4,1
Martin-pêcheur d'Europe,2023,3,1
Merle noir,2024,49,7
Mésange à longue queue,2023,7,5
Mésange bleue,2024,43,7
Mésange charbonnière,2024,54,9
Mésange huppée,2022,1,5
Mésange noire,2020,1,2
Mésange nonnette,2023,7,8
Milan royal,2022,1,0
Moineau domestique,2024,33,3
Moineau friquet,2020,1,0
Mouette rieuse,2009,0,1
Oedicnème criard,2023,5,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,2
Perruche à collier,2017,0,1
Pic cendré,2009,0,2
Pic épeiche,2024,19,17
Pic épeichette,2023,4,6
Pic mar,2020,2,14
Pic noir,2023,19,12
Pic vert,2023,13,9
Pie bavarde,2023,25,2
Pie-grièche écorcheur,2023,4,1
Pigeon biset domestique,2021,1,1
Pigeon colombin,2022,13,6
Pigeon ramier,2024,59,8
Pinson des arbres,2024,59,14
Pinson du Nord,2009,0,1
Pipit des arbres,2023,19,3
Pipit farlouse,2023,11,2
Pipit spioncelle,2023,1,0
Pluvier doré,2022,2,1
Pouillot fitis,2023,23,6
Pouillot siffleur,2023,17,4
Pouillot véloce,2023,46,10
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,2,5
Roitelet huppé,2023,3,3
Rossignol philomèle,2023,6,1
Rougegorge familier,2024,45,8
Rougequeue à front blanc,2023,9,7
Rougequeue noir,2023,13,1
Sarcelle d'hiver,2019,3,0
Serin cini,2021,5,1
Sittelle torchepot,2024,12,4
Tarier pâtre,2023,10,3
Tarin des aulnes,2022,3,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,18,3
Tourterelle turque,2024,35,4
Traquet motteux,2022,2,0
Troglodyte mignon,2023,25,8
Vanneau huppé,2023,5,2
Verdier d'Europe,2024,21,3
