frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,8,57
Aigle royal,2023,40,50
Alouette des champs,2023,30,32
Alouette lulu,2023,25,25
Autour des palombes,2023,4,14
Bécasse des bois,2020,1,1
Bec-croisé des sapins,2019,2,13
Bergeronnette des ruisseaux,2020,3,11
Bergeronnette grise,2023,11,14
Bondrée apivore,2023,14,15
Bouvreuil pivoine,2014,0,1
Bruant fou,2023,16,18
Bruant jaune,2017,0,1
Bruant ortolan,2020,1,4
Bruant proyer,2022,2,2
Bruant zizi,2023,22,44
Busard cendré,2020,1,8
Busard Saint-Martin,2021,1,1
Buse variable,2023,22,33
Caille des blés,2020,6,2
Canard colvert,2020,1,3
Chardonneret élégant,2023,26,35
Chevalier guignette,2022,2,3
Chevêche d'Athéna,2022,2,8
Chocard à bec jaune,2023,1,1
Choucas des tours,2014,0,4
Chouette de Tengmalm,2023,8,3
Chouette hulotte,2022,8,14
Cincle plongeur (C.c.cinclus),2019,1,1
Circaète Jean-le-Blanc,2023,40,49
Corbeau freux,2018,0,1
Corneille noire,2022,8,48
Coucou gris,2023,39,45
Crave à bec rouge,2023,16,15
Engoulevent d'Europe,2023,10,20
Épervier d'Europe,2023,8,21
Étourneau sansonnet,2021,6,11
Faisan de Colchide,2021,5,0
Faucon crécerelle,2023,27,41
Faucon hobereau,2023,5,14
Faucon kobez,2008,0,1
Faucon pèlerin,2022,3,5
Fauvette à tête noire,2023,49,64
Fauvette des jardins,2020,1,2
Fauvette grisette,2023,25,23
Fauvette mélanocéphale,2023,1,0
Fauvette orphée,2022,6,8
Fauvette passerinette,2023,25,19
Fauvette pitchou,2022,7,4
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2023,26,34
Gobemouche gris,2016,0,1
Gobemouche noir,2023,5,6
Grand Corbeau,2023,28,43
Grand Cormoran,2015,0,1
Grand-duc d'Europe,2023,2,0
Grimpereau des bois,2023,4,1
Grimpereau des jardins,2023,25,44
Grive draine,2023,37,60
Grive litorne,2022,7,7
Grive mauvis,2020,1,6
Grive musicienne,2023,25,25
Grosbec casse-noyaux,2022,5,24
Guêpier d'Europe,2022,6,7
Héron cendré,2023,4,9
Hirondelle de fenêtre,2023,4,6
Hirondelle de rochers,2023,7,12
Hirondelle rousseline,2018,0,1
Hirondelle rustique,2023,18,31
Huppe fasciée,2021,18,23
Linotte mélodieuse,2023,19,24
Loriot d'Europe,2013,0,1
Martinet noir,2022,6,11
Martin-pêcheur d'Europe,2020,1,2
Merle à plastron,2020,1,6
Merle noir,2023,71,83
Mésange à longue queue,2023,17,19
Mésange bleue,2023,23,62
Mésange boréale,2012,0,2
Mésange charbonnière,2023,45,91
Mésange huppée,2023,38,48
Mésange noire,2023,21,40
Mésange nonnette,2023,12,35
Milan noir,2023,18,10
Milan royal,2019,1,0
Moineau domestique,2023,18,26
Moineau friquet,2023,3,5
Moineau soulcie,2023,5,7
Monticole bleu,2023,1,0
Monticole de roche,2022,9,9
Perdrix grise,2022,2,0
Perdrix rouge,2021,8,7
Petit-duc scops,2023,10,14
Pic épeiche,2023,18,27
Pic épeichette,2023,4,2
Pic noir,2023,23,40
Pic vert,2022,12,26
Pie bavarde,2023,18,59
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2023,28,19
Pigeon biset domestique,2019,1,4
Pigeon ramier,2023,20,44
Pinson des arbres,2023,89,143
Pinson du Nord,2021,1,3
Pipit des arbres,2022,4,10
Pipit farlouse,2022,5,8
Pipit rousseline,2020,1,3
Pouillot de Bonelli,2023,43,41
Pouillot fitis,2014,0,1
Pouillot véloce,2023,66,48
Roitelet à triple bandeau,2023,24,49
Roitelet huppé,2022,6,5
Rollier d'Europe,2022,1,1
Rossignol philomèle,2023,40,22
Rougegorge familier,2023,54,103
Rougequeue à front blanc,2023,11,12
Rougequeue noir,2023,31,34
Serin cini,2023,30,30
Sittelle torchepot,2023,28,47
Tarier des prés,2023,2,2
Tarier pâtre,2023,41,24
Tarin des aulnes,2021,4,4
Tichodrome échelette,2015,0,3
Torcol fourmilier,2023,14,18
Tourterelle des bois,2022,6,4
Tourterelle turque,2013,0,5
Traquet motteux,2022,4,7
Troglodyte mignon,2023,36,40
Vautour fauve,2023,62,50
Vautour moine,2022,4,6
Venturon montagnard,2023,8,8
Verdier d'Europe,2023,6,15
