frname,lastobs,newcount,oldcount
Alouette des champs,2023,1,0
Alouette lulu,2023,4,0
Bergeronnette des ruisseaux,2023,4,0
Bergeronnette grise,2023,1,0
Bondrée apivore,2023,1,1
Bouscarle de Cetti,2023,4,1
Bruant proyer,2023,2,0
Bruant zizi,2021,1,0
Busard cendré,2023,1,0
Busard des roseaux,2023,3,0
Buse variable,2023,6,1
Chardonneret élégant,2023,10,0
Corneille mantelée,2023,18,1
Coucou gris,2021,2,0
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,2,0
Étourneau sansonnet,2023,4,0
Étourneau unicolore,2023,7,1
Faucon crécerelle,2023,9,0
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,8,0
Fauvette mélanocéphale,2023,9,2
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2023,6,2
Gobemouche gris,2023,2,0
Goéland leucophée,2022,4,0
Grand Corbeau,2023,3,1
Grèbe castagneux,2015,0,1
Grive mauvis,2022,1,0
Grive musicienne,2023,2,0
Guêpier d'Europe,2022,3,0
Hirondelle de fenêtre,2023,7,1
Hirondelle de rochers,2023,1,0
Hirondelle rustique,2023,7,0
Huppe fasciée,2022,3,0
Linotte mélodieuse,2023,1,0
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2023,1,0
Martinet noir,2021,2,0
Merle noir,2023,11,1
Mésange à longue queue,2023,2,0
Mésange bleue,2023,3,1
Mésange charbonnière,2023,5,1
Mésange noire,2023,3,0
Milan royal,2023,33,1
Moineau cisalpin,2023,9,0
Monticole bleu,2023,2,0
Oedicnème criard,2023,2,0
Perdrix rouge,2023,2,1
Petit-duc scops,2023,7,1
Pic épeiche,2023,4,1
Pie-grièche à tête rousse,2022,4,0
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2023,3,0
Pigeon ramier,2021,4,0
Pinson des arbres,2023,6,1
Roitelet à triple bandeau,2021,1,0
Rossignol philomèle,2022,2,2
Rougegorge familier,2023,17,0
Rougequeue noir,2020,2,0
Serin cini,2019,1,1
Tarier pâtre,2023,5,0
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,1,1
Tourterelle turque,2022,17,1
Verdier d'Europe,2021,4,1
