frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,4
Aigrette garzette,2023,3,1
Alouette des champs,2024,23,1
Alouette lulu,2024,3,0
Bécasse des bois,2024,1,0
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2023,8,2
Bergeronnette grise,2023,27,3
Bernache du Canada,2021,4,0
Bouvreuil pivoine,2023,12,3
Bruant jaune,2022,11,2
Bruant zizi,2023,21,2
Busard Saint-Martin,2023,5,0
Buse variable,2024,27,3
Caille des blés,2023,5,0
Canard colvert,2023,6,2
Canard siffleur,2021,2,0
Chardonneret élégant,2022,24,2
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2024,6,2
Choucas des tours,2023,29,2
Chouette hulotte,2023,4,3
Cigogne noire,2023,3,0
Corbeau freux,2020,1,1
Corneille noire,2023,65,2
Coucou gris,2019,2,1
Effraie des clochers,2023,7,3
Épervier d'Europe,2019,1,0
Étourneau sansonnet,2023,43,2
Faisan de Colchide,2023,14,1
Faucon crécerelle,2024,18,2
Fauvette à tête noire,2023,23,1
Fauvette des jardins,2023,2,0
Fauvette grisette,2023,4,0
Gallinule poule-d'eau,2021,8,2
Geai des chênes,2024,26,2
Gobemouche gris,2023,1,0
Goéland argenté,2021,3,1
Goéland brun,2022,14,1
Goéland marin,2021,2,0
Grand Cormoran,2021,6,0
Grande Aigrette,2024,11,0
Grimpereau des jardins,2024,15,3
Grive draine,2024,17,3
Grive litorne,2022,13,1
Grive mauvis,2023,29,1
Grive musicienne,2024,20,5
Grosbec casse-noyaux,2023,4,2
Héron cendré,2024,11,1
Hirondelle de fenêtre,2023,4,3
Hirondelle rustique,2022,18,2
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2023,1,0
Linotte mélodieuse,2023,10,2
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2024,101,5
Mésange à longue queue,2023,9,4
Mésange bleue,2024,62,6
Mésange charbonnière,2024,62,6
Mésange huppée,2020,3,2
Mésange nonnette,2024,5,3
Moineau domestique,2024,71,4
Perdrix grise,2021,1,0
Pic épeiche,2024,36,4
Pic épeichette,2023,2,0
Pic mar,2023,2,2
Pic noir,2023,4,0
Pic vert,2023,16,2
Pie bavarde,2022,40,3
Pigeon biset domestique,2023,21,0
Pigeon colombin,2020,3,0
Pigeon ramier,2023,74,4
Pinson des arbres,2024,97,5
Pinson du Nord,2021,12,0
Pipit des arbres,2023,2,0
Pipit farlouse,2021,20,1
Pipit spioncelle,2020,1,0
Pluvier doré,2022,1,1
Pouillot fitis,2021,3,0
Pouillot véloce,2023,41,2
Roitelet à triple bandeau,2023,4,1
Roitelet huppé,2024,7,3
Rougegorge familier,2024,95,4
Rougequeue à front blanc,2023,9,1
Rougequeue noir,2022,6,1
Rousserolle effarvatte,2023,1,0
Sittelle torchepot,2024,15,4
Tarier pâtre,2023,4,1
Tarin des aulnes,2024,14,0
Tourterelle des bois,2023,4,1
Tourterelle turque,2024,52,4
Troglodyte mignon,2024,51,4
Vanneau huppé,2022,5,1
Verdier d'Europe,2023,21,5
