frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,2
Aigle botté,2015,0,1
Aigrette garzette,2019,2,0
Alouette des champs,2018,0,5
Alouette lulu,2022,3,2
Autour des palombes,2010,0,2
Bécasse des bois,2017,0,2
Bergeronnette des ruisseaux,2020,2,1
Bergeronnette grise,2023,15,12
Bergeronnette printanière,2021,1,0
Bihoreau gris,2018,0,2
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2023,5,2
Bruant des roseaux,2019,1,0
Bruant jaune,2023,6,8
Bruant proyer,2023,6,7
Bruant zizi,2023,7,9
Busard cendré,2009,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,2,8
Buse variable,2023,55,27
Caille des blés,2009,0,1
Canard colvert,2023,16,24
Chardonneret élégant,2023,12,11
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2022,2,5
Choucas des tours,2020,2,0
Chouette hulotte,2021,3,3
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs,2023,5,5
Cochevis huppé,2009,0,1
Corneille noire,2023,87,30
Coucou gris,2019,2,13
Effraie des clochers,2023,11,5
Élanion blanc,2023,51,60
Épervier d'Europe,2021,6,7
Étourneau sansonnet,2023,16,13
Faisan de Colchide,2023,7,9
Faucon crécerelle,2023,29,21
Faucon hobereau,2021,1,4
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,23,21
Fauvette grisette,2023,7,22
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,3,4
Geai des chênes,2023,15,21
Gobemouche gris,2015,0,1
Gobemouche noir,2021,1,0
Grand Cormoran,2023,3,4
Grande Aigrette,2023,7,1
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2023,5,12
Grive draine,2022,2,4
Grive musicienne,2023,9,6
Grosbec casse-noyaux,2022,5,2
Héron cendré,2023,29,20
Héron garde-boeufs,2023,71,8
Héron pourpré,2018,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,9,2
Hirondelle rustique,2023,19,7
Huppe fasciée,2022,8,10
Hypolaïs polyglotte,2023,4,7
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2022,3,4
Loriot d'Europe,2023,3,10
Martinet noir,2023,6,4
Martin-pêcheur d'Europe,2020,1,8
Merle noir,2023,67,28
Mésange à longue queue,2023,4,4
Mésange bleue,2023,27,16
Mésange charbonnière,2023,33,22
Mésange noire,2020,1,0
Mésange nonnette,2019,1,1
Milan noir,2023,26,10
Milan royal,2023,30,13
Moineau domestique,2023,52,11
Moineau friquet,2009,0,1
Moineau soulcie,2022,3,2
Perdrix grise,2019,1,0
Perdrix rouge,2021,3,3
Petit-duc scops,2015,0,2
Pic épeiche,2023,8,5
Pic épeichette,2015,0,3
Pic noir,2021,5,3
Pic vert,2023,9,27
Pie bavarde,2023,64,17
Pie-grièche écorcheur,2022,3,3
Pigeon biset domestique,2023,12,2
Pigeon ramier,2023,63,19
Pinson des arbres,2023,25,19
Pinson du Nord,2022,3,0
Pipit des arbres,2021,3,2
Pouillot de Bonelli,2023,3,8
Pouillot véloce,2023,17,21
Roitelet à triple bandeau,2022,7,0
Rossignol philomèle,2023,18,13
Rougegorge familier,2023,43,21
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2023,16,6
Serin cini,2023,3,4
Sittelle torchepot,2023,10,13
Tarier pâtre,2023,18,5
Tarin des aulnes,2010,0,3
Torcol fourmilier,2015,0,1
Tourterelle des bois,2021,5,12
Tourterelle turque,2023,72,26
Traquet motteux,2021,1,0
Troglodyte mignon,2022,11,14
Vanneau huppé,2023,1,9
Verdier d'Europe,2023,6,4
