frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,22
Aigrette garzette,2023,2,0
Alouette des champs,2023,86,17
Alouette lulu,2014,0,1
Bécasse des bois,2011,0,1
Bécassine des marais,2022,3,1
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2023,5,3
Bergeronnette grise,2023,19,10
Bergeronnette printanière,2023,5,7
Bernache du Canada,2023,7,1
Bernache nonnette,2022,5,1
Bondrée apivore,2023,3,1
Bouscarle de Cetti,2023,10,1
Bouvreuil pivoine,2023,3,6
Bruant des roseaux,2023,9,3
Bruant jaune,2023,19,17
Bruant proyer,2023,1,6
Bruant zizi,2013,0,1
Busard des roseaux,2023,3,4
Busard Saint-Martin,2023,4,13
Buse variable,2023,43,18
Caille des blés,2012,0,1
Canard carolin,2019,1,2
Canard colvert,2023,23,15
Canard de Barbarie,2023,1,0
Chardonneret élégant,2023,22,24
Chevalier culblanc,2023,2,2
Chevêche d'Athéna,2023,4,1
Choucas des tours,2023,7,12
Chouette hulotte,2023,5,2
Cigogne blanche,2019,1,2
Corbeau freux,2023,17,12
Corneille noire,2023,112,28
Coucou gris,2023,3,3
Cygne tuberculé,2014,0,2
Effraie des clochers,2023,4,5
Épervier d'Europe,2023,3,8
Étourneau sansonnet,2023,46,31
Faisan de Colchide,2023,21,10
Faucon crécerelle,2023,28,21
Faucon émerillon,2014,0,2
Faucon hobereau,2022,2,2
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,43,11
Fauvette babillarde,2023,1,1
Fauvette des jardins,2022,2,6
Fauvette grisette,2023,15,11
Foulque macroule,2023,4,3
Fuligule milouin,2019,1,0
Fuligule morillon,2017,0,1
Fuligule nyroca,2022,5,0
Gallinule poule-d'eau,2023,8,14
Geai des chênes,2023,8,12
Gobemouche gris,2023,2,0
Goéland argenté,2023,3,6
Goéland brun,2023,8,11
Goéland leucophée,2023,13,8
Goéland marin,2022,6,0
Goéland pontique,2023,1,0
Gorgebleue à miroir,2023,5,0
Grand Corbeau,2023,1,0
Grand Cormoran,2023,6,0
Grande Aigrette,2023,3,3
Grèbe castagneux,2015,0,2
Grimpereau des jardins,2023,22,18
Grive draine,2023,4,6
Grive litorne,2023,5,11
Grive mauvis,2023,4,3
Grive musicienne,2023,26,12
Grosbec casse-noyaux,2023,4,3
Guêpier d'Europe,2013,0,1
Héron cendré,2023,29,12
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2023,6,4
Hirondelle de fenêtre,2023,14,11
Hirondelle rustique,2023,31,14
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2023,3,7
Linotte mélodieuse,2023,18,8
Locustelle tachetée,2023,2,2
Loriot d'Europe,2023,2,3
Martinet noir,2023,7,2
Martin-pêcheur d'Europe,2023,4,4
Merle noir,2023,81,50
Mésange à longue queue,2023,7,11
Mésange bleue,2023,32,37
Mésange boréale,2009,0,1
Mésange charbonnière,2023,36,42
Mésange huppée,2013,0,5
Mésange nonnette,2023,5,12
Milan noir,2023,13,6
Moineau domestique,2023,76,46
Moineau friquet,2023,8,8
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2023,5,9
Oedicnème criard,2022,1,0
Oie cendrée,2021,1,2
Ouette d'Égypte,2012,0,1
Perdrix grise,2022,2,8
Perdrix rouge,2017,0,1
Pic épeiche,2023,24,13
Pic épeichette,2012,0,2
Pic mar,2022,1,4
Pic noir,2023,4,3
Pic vert,2023,22,17
Pie bavarde,2023,42,23
Pie-grièche écorcheur,2023,4,1
Pigeon biset domestique,2023,20,8
Pigeon colombin,2023,9,9
Pigeon ramier,2023,145,45
Pinson des arbres,2023,82,45
Pinson du Nord,2022,2,2
Pipit des arbres,2023,1,0
Pipit farlouse,2023,11,7
Pipit rousseline,2014,0,1
Pipit spioncelle,2023,5,0
Pluvier doré,2023,4,10
Pouillot fitis,2023,1,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,41,14
Roitelet à triple bandeau,2023,9,8
Roitelet huppé,2020,1,9
Rossignol philomèle,2023,6,5
Rougegorge familier,2023,56,37
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2023,14,10
Rousserolle effarvatte,2023,8,2
Rousserolle verderolle,2023,7,1
Sarcelle d'hiver,2022,2,2
Serin cini,2023,2,3
Sittelle torchepot,2023,5,12
Tadorne de Belon,2014,0,2
Tarier des prés,2023,2,0
Tarier pâtre,2023,7,5
Tarin des aulnes,2023,1,3
Tourterelle des bois,2023,4,4
Tourterelle turque,2023,51,38
Traquet motteux,2023,4,0
Troglodyte mignon,2023,49,26
Vanneau huppé,2023,10,12
Verdier d'Europe,2023,19,25
