frname,lastobs,newcount,oldcount
Martinet à ventre blanc,2021,7,12
Martinet noir,2023,40,12
Martin-pêcheur d'Europe,2018,0,4
Merle à plastron,2020,3,7
Merle noir,2023,163,74
Mésange à longue queue,2022,17,11
Mésange bleue,2023,41,25
Mésange charbonnière,2023,63,31
Mésange huppée,2023,12,5
Mésange noire,2022,11,13
Mésange nonnette,2023,3,1
Milan noir,2023,24,23
Milan royal,2023,68,35
Moineau domestique,2023,19,11
Moineau soulcie,2020,5,1
Monticole bleu,2018,0,2
Monticole de roche,2014,0,1
Perdrix grise,2018,0,1
Perdrix rouge,2023,21,27
Petit-duc scops,2023,7,8
Pic de Sharpe,2023,10,9
Pic épeiche,2023,42,15
Pic épeichette,2023,10,4
Pic noir,2023,18,9
Pic vert,2022,5,3
Pie bavarde,2023,7,9
Pie-grièche à tête rousse,2023,14,5
Pie-grièche écorcheur,2023,74,16
Pie-grièche méridionale,2009,0,1
Pigeon colombin,2018,0,2
Pigeon ramier,2023,36,32
Pinson des arbres,2023,180,55
Pinson du Nord,2023,5,5
Pipit des arbres,2021,6,9
Pipit farlouse,2023,18,18
Pipit rousseline,2023,8,15
Pipit spioncelle,2017,0,2
Pluvier guignard,2020,2,0
Pouillot à grands sourcils,2022,1,1
Pouillot de Bonelli,2023,44,12
Pouillot fitis,2023,13,9
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,22,13
Roitelet à triple bandeau,2023,47,24
Roitelet huppé,2023,1,1
Rollier d'Europe,2023,13,6
Rossignol philomèle,2023,178,26
Rougegorge familier,2023,82,48
Rougequeue à front blanc,2023,14,27
Rougequeue noir,2023,22,19
Rousserolle effarvatte,2016,0,1
Serin cini,2023,47,15
Sittelle torchepot,2023,17,15
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2022,4,6
Tarier pâtre,2023,51,20
Tarin des aulnes,2022,11,10
Tichodrome échelette,2020,1,0
Torcol fourmilier,2022,28,17
Tourterelle des bois,2022,7,5
Tourterelle turque,2023,13,5
Traquet motteux,2023,16,13
Traquet oreillard,2019,1,0
Troglodyte mignon,2023,44,26
Vanneau huppé,2023,2,1
Vautour fauve,2023,280,207
Vautour moine,2023,14,12
Venturon montagnard,2022,3,4
Verdier d'Europe,2023,18,7
