frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2024,4,0
Alouette lulu,2022,1,0
Bergeronnette des ruisseaux,2023,3,2
Bergeronnette grise,2024,5,0
Bergeronnette printanière,2019,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2020,2,0
Bouscarle de Cetti,2023,16,2
Bruant proyer,2022,1,2
Bruant zizi,2022,4,1
Busard cendré,2019,1,0
Busard des roseaux,2019,1,0
Busard pâle,2022,1,0
Buse variable,2023,13,1
Canard colvert,2023,3,0
Canard siffleur,2019,1,0
Chardonneret élégant,2024,20,1
Chevalier culblanc,2023,1,0
Chevalier guignette,2023,2,0
Cincle plongeur (C.c.cinclus),2023,1,0
Cisticole des joncs,2021,1,2
Colin de Californie,2019,1,0
Corneille mantelée,2023,37,5
Coucou gris,2023,3,1
Effraie des clochers,2023,6,0
Engoulevent d'Europe,2021,2,0
Étourneau sansonnet,2023,3,0
Étourneau unicolore,2023,8,2
Faucon crécerelle,2023,9,1
Faucon kobez,2019,1,0
Faucon pèlerin,2023,5,2
Fauvette à tête noire,2024,29,3
Fauvette de Moltoni,2022,1,0
Fauvette des jardins,2022,1,0
Fauvette mélanocéphale,2023,21,3
Fauvette pitchou,2023,1,0
Foulque macroule,2023,2,0
Gallinule poule-d'eau,2020,2,1
Geai des chênes,2024,18,2
Gobemouche à collier,2022,1,0
Gobemouche gris,2022,2,0
Gobemouche noir,2022,2,0
Gobemouche tyrrhénien,2023,1,1
Goéland brun,2019,1,0
Goéland d'Audouin,2022,3,0
Goéland leucophée,2023,5,1
Grand Corbeau,2023,17,1
Grand Cormoran,2023,4,0
Grande Aigrette,2023,1,0
Grèbe castagneux,2023,1,0
Grive musicienne,2022,2,1
Grosbec casse-noyaux,2020,1,0
Guêpier d'Europe,2022,28,2
Héron cendré,2023,3,0
Héron garde-boeufs,2022,2,0
Hirondelle de fenêtre,2023,11,1
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,3,1
Hirondelle rustique,2023,7,0
Huppe fasciée,2022,1,0
Linotte mélodieuse,2023,1,1
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,8,3
Martin-pêcheur d'Europe,2023,2,0
Merle noir,2024,30,3
Mésange à longue queue,2023,4,1
Mésange bleue,2024,22,3
Mésange charbonnière,2024,19,4
Mésange noire,2021,3,0
Milan noir,2017,0,1
Milan royal,2024,46,3
Moineau cisalpin,2024,13,3
Moineau friquet,2009,0,1
Monticole bleu,2023,7,0
Perdrix rouge,2019,2,0
Petit-duc scops,2023,23,2
Pic épeiche,2024,12,4
Pie-grièche écorcheur,2023,3,1
Pigeon biset domestique,2023,5,0
Pigeon ramier,2023,16,1
Pinson des arbres,2024,21,1
Pipit des arbres,2022,1,0
Pipit farlouse,2023,2,2
Pouillot fitis,2023,1,0
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,2,2
Puffin de Scopoli,2019,2,0
Puffin yelkouan,2021,2,0
Roitelet à triple bandeau,2023,4,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,8,4
Rougegorge familier,2024,21,2
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2024,11,1
Sarcelle d'été,2019,1,0
Serin cini,2024,11,2
Tarier pâtre,2023,3,1
Tarin des aulnes,2023,1,0
Tichodrome échelette,2023,3,0
Tourterelle des bois,2023,1,1
Tourterelle turque,2024,18,5
Troglodyte mignon,2023,4,0
Venturon corse,2019,3,1
Verdier d'Europe,2024,12,2
