frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,2
Aigle botté,2017,0,1
Alouette des champs,2019,1,4
Alouette lulu,2023,5,10
Bécasse des bois,2013,0,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette grise,2023,6,17
Bondrée apivore,2020,2,0
Bouvreuil pivoine,2018,0,8
Bruant jaune,2020,4,20
Bruant zizi,2022,4,10
Busard Saint-Martin,2013,0,5
Buse variable,2023,35,53
Caille des blés,2017,0,3
Canard colvert,2023,4,6
Chardonneret élégant,2023,9,15
Chevalier culblanc,2020,1,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2022,2,0
Choucas des tours,2021,4,6
Chouette hulotte,2021,2,9
Cigogne blanche,2013,0,2
Cigogne noire,2022,2,0
Corbeau freux,2021,1,1
Corneille noire,2023,19,18
Coucou gris,2022,1,6
Effraie des clochers,2018,0,5
Épervier d'Europe,2022,2,3
Étourneau sansonnet,2023,13,14
Faisan de Colchide,2021,1,6
Faucon crécerelle,2023,11,15
Faucon hobereau,2010,0,3
Fauvette à tête noire,2023,20,33
Fauvette des jardins,2022,1,3
Fauvette grisette,2010,0,2
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2023,17,31
Gobemouche gris,2009,0,2
Gobemouche noir,2020,1,0
Grand Corbeau,2022,2,2
Grand Cormoran,2021,4,2
Grande Aigrette,2021,4,4
Grèbe huppé,2021,2,5
Grimpereau des bois,2013,0,5
Grimpereau des jardins,2021,7,8
Grive draine,2023,2,10
Grive litorne,2020,1,2
Grive mauvis,2020,1,2
Grive musicienne,2023,6,13
Grosbec casse-noyaux,2018,0,4
Guêpier d'Europe,2020,1,0
Héron cendré,2022,6,17
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2021,2,13
Hirondelle rustique,2023,14,39
Huppe fasciée,2022,1,6
Hypolaïs polyglotte,2020,1,7
Linotte mélodieuse,2020,3,1
Loriot d'Europe,2021,1,9
Martinet noir,2022,1,8
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2023,26,36
Mésange à longue queue,2023,3,20
Mésange bleue,2023,18,17
Mésange charbonnière,2023,30,28
Mésange huppée,2022,1,4
Mésange noire,2018,0,5
Mésange nonnette,2022,3,4
Milan noir,2020,2,8
Milan royal,2023,5,12
Moineau domestique,2023,26,32
Perdrix rouge,2010,0,2
Pic épeiche,2023,9,18
Pic épeichette,2020,2,0
Pic mar,2021,1,0
Pic noir,2017,0,5
Pic vert,2023,15,18
Pie bavarde,2023,13,23
Pie-grièche écorcheur,2021,8,15
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2023,5,2
Pigeon colombin,2012,0,2
Pigeon ramier,2023,34,31
Pinson des arbres,2023,30,42
Pinson du Nord,2023,1,0
Pipit des arbres,2017,0,4
Pipit farlouse,2020,2,3
Pouillot de Bonelli,2016,0,1
Pouillot siffleur,2012,0,4
Pouillot véloce,2023,23,32
Roitelet à triple bandeau,2019,1,3
Roitelet huppé,2018,0,4
Rossignol philomèle,2016,0,3
Rougegorge familier,2023,21,19
Rougequeue à front blanc,2010,0,3
Rougequeue noir,2023,8,22
Serin cini,2017,0,6
Sittelle torchepot,2023,9,17
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier pâtre,2022,4,16
Tarin des aulnes,2017,0,1
Torcol fourmilier,2018,0,1
Tourterelle des bois,2022,1,5
Tourterelle turque,2023,12,21
Traquet motteux,2013,0,1
Troglodyte mignon,2023,5,22
Verdier d'Europe,2022,3,9
