frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,102,46
Aigrette garzette,2024,6,1
Alouette des champs,2023,21,7
Alouette lulu,2009,0,1
Autour des palombes,2022,11,3
Bécasse des bois,2024,7,9
Bécassine des marais,2024,6,1
Bec-croisé des sapins,2023,4,4
Bergeronnette des ruisseaux,2022,8,8
Bergeronnette grise,2023,49,15
Bergeronnette printanière,2023,2,1
Bernache du Canada,2023,3,0
Bondrée apivore,2018,0,4
Bouscarle de Cetti,2024,11,2
Bouvreuil pivoine,2024,26,19
Bruant des roseaux,2021,6,6
Bruant jaune,2023,12,8
Busard Saint-Martin,2022,2,0
Buse variable,2024,83,51
Caille des blés,2020,1,0
Canard carolin,2009,0,1
Canard chipeau,2021,1,3
Canard colvert,2024,30,15
Canard mandarin,2020,2,1
Canard pilet,2021,1,2
Canard siffleur,2021,1,3
Chardonneret élégant,2024,86,27
Chevalier culblanc,2021,1,0
Chevalier guignette,2023,5,3
Chevêche d'Athéna,2023,4,4
Choucas des tours,2024,55,11
Chouette hulotte,2024,24,148
Cigogne blanche,2024,41,5
Cigogne noire,2022,1,0
Cisticole des joncs,2022,1,1
Corbeau freux,2024,9,11
Corneille noire,2024,212,50
Coucou gris,2023,45,35
Cygne noir,2022,3,1
Cygne tuberculé,2024,46,9
Effraie des clochers,2022,5,6
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,28,73
Épervier d'Europe,2024,24,18
Étourneau sansonnet,2024,144,56
Faisan de Colchide,2024,53,31
Faucon crécerelle,2024,58,16
Faucon hobereau,2020,9,20
Faucon pèlerin,2022,11,6
Fauvette à tête noire,2023,90,16
Fauvette des jardins,2023,12,4
Fauvette grisette,2023,19,3
Foulque macroule,2022,4,7
Fuligule milouin,2022,2,3
Fuligule morillon,2022,2,3
Gallinule poule-d'eau,2024,19,11
Geai des chênes,2024,84,27
Gobemouche gris,2023,6,2
Goéland à ailes blanches,2016,0,2
Goéland argenté,2024,42,11
Goéland brun,2022,5,1
Goéland cendré,2021,1,1
Goéland leucophée,2022,1,1
Goéland marin,2024,21,3
Goéland pontique,2020,3,0
Grand Cormoran,2024,35,4
Grande Aigrette,2024,15,1
Grèbe castagneux,2022,1,2
Grèbe huppé,2024,8,7
Grimpereau des jardins,2024,54,21
Grive draine,2024,38,11
Grive litorne,2024,6,3
Grive mauvis,2024,34,6
Grive musicienne,2024,64,34
Grosbec casse-noyaux,2024,10,4
Harle bièvre,2009,0,1
Héron cendré,2024,24,7
Héron garde-boeufs,2023,8,0
Héron pourpré,2021,1,0
Hibou des marais,2023,1,0
Hibou moyen-duc,2022,5,2
Hirondelle de fenêtre,2023,17,3
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2023,26,3
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2023,14,5
Linotte mélodieuse,2023,18,8
Locustelle tachetée,2022,4,3
Loriot d'Europe,2021,5,6
Macreuse noire,2023,1,0
Martinet noir,2023,29,10
Martin-pêcheur d'Europe,2022,8,2
Merle noir,2024,257,93
Mésange à longue queue,2024,73,21
Mésange bleue,2024,215,58
Mésange boréale,2017,0,1
Mésange charbonnière,2024,249,69
Mésange huppée,2024,49,14
Mésange noire,2024,19,13
Mésange nonnette,2024,47,14
Milan noir,2022,2,0
Moineau domestique,2024,171,71
Moineau friquet,2012,0,1
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2024,49,19
Oedicnème criard,2023,7,2
Perdrix grise,2023,11,5
Perruche à collier,2021,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2022,5,1
Pic épeiche,2024,85,59
Pic épeichette,2023,4,4
Pic mar,2023,14,2
Pic noir,2024,33,105
Pic vert,2024,68,19
Pie bavarde,2024,130,52
Pigeon biset domestique,2024,69,10
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2024,14,1
Pigeon ramier,2024,268,76
Pinson des arbres,2024,235,62
Pinson du Nord,2024,14,9
Pipit des arbres,2023,23,3
Pipit farlouse,2023,9,4
Pipit spioncelle,2022,1,0
Pouillot fitis,2023,17,8
Pouillot siffleur,2023,1,0
Pouillot véloce,2024,129,24
Râle d'eau,2023,1,0
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2024,34,11
Roitelet huppé,2024,47,15
Rossignol philomèle,2023,11,2
Rougegorge familier,2024,274,82
Rougequeue à front blanc,2023,29,4
Rougequeue noir,2023,28,6
Rousserolle effarvatte,2021,7,2
Rousserolle verderolle,2022,4,2
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,3,3
Serin cini,2024,13,5
Sittelle torchepot,2024,93,18
Sterne pierregarin,2019,1,0
Tarier des prés,2021,2,1
Tarier pâtre,2023,3,3
Tarin des aulnes,2024,16,14
Tourterelle des bois,2020,3,6
Tourterelle turque,2024,103,39
Traquet motteux,2023,3,0
Troglodyte mignon,2024,169,48
Vanneau huppé,2023,10,4
Verdier d'Europe,2024,47,35
