frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,62,68
Aigle botté,2021,1,0
Aigrette garzette,2015,0,1
Alouette des champs,2022,1,1
Alouette lulu,2024,9,4
Autour des palombes,2022,4,9
Avocette élégante,2022,1,0
Bécasse des bois,2011,0,2
Bergeronnette des ruisseaux,2022,16,14
Bergeronnette grise,2023,30,30
Bernache du Canada,2024,30,50
Bernache nonnette,2013,0,4
Bihoreau gris,2023,1,0
Bondrée apivore,2022,1,2
Bouvreuil pivoine,2021,46,54
Bruant jaune,2022,6,11
Bruant proyer,2016,0,1
Bruant zizi,2022,10,6
Busard Saint-Martin,2020,1,5
Buse variable,2024,121,72
Caille des blés,2023,1,1
Canard colvert,2024,96,74
Canard pilet,2023,12,6
Canard siffleur,2024,3,0
Canard souchet,2016,0,2
Chardonneret élégant,2024,54,43
Chevalier culblanc,2023,1,0
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,4,3
Choucas des tours,2024,15,12
Chouette hulotte,2023,9,30
Cigogne blanche,2017,0,1
Cigogne noire,2019,1,1
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2024,2,0
Corneille noire,2024,88,67
Coucou gris,2024,8,9
Cygne tuberculé,2021,12,48
Effraie des clochers,2022,1,5
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2024,11,6
Étourneau sansonnet,2023,37,18
Faisan de Colchide,2022,5,6
Faucon crécerelle,2023,35,21
Faucon hobereau,2020,1,0
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2024,74,54
Fauvette des jardins,2021,1,9
Fauvette grisette,2021,2,3
Foulque macroule,2024,2,3
Gallinule poule-d'eau,2024,8,0
Geai des chênes,2024,92,82
Gobemouche gris,2021,1,1
Gobemouche noir,2022,4,9
Goéland leucophée,2018,0,1
Grand Corbeau,2022,2,2
Grand Cormoran,2024,50,36
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2024,10,5
Grèbe huppé,2024,7,25
Grimpereau des jardins,2024,14,35
Grive draine,2023,15,22
Grive litorne,2021,3,1
Grive mauvis,2021,1,1
Grive musicienne,2024,24,26
Grosbec casse-noyaux,2023,12,29
Guêpier d'Europe,2022,1,0
Héron cendré,2024,53,19
Héron garde-boeufs,2020,1,2
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2023,16,25
Hirondelle rustique,2023,30,18
Huppe fasciée,2024,13,4
Hypolaïs polyglotte,2023,2,7
Linotte mélodieuse,2020,3,4
Loriot d'Europe,2023,16,5
Martinet noir,2023,15,25
Martin-pêcheur d'Europe,2024,20,4
Merle à plastron,2018,0,1
Merle noir,2024,212,122
Mésange à longue queue,2024,62,43
Mésange bleue,2024,193,151
Mésange boréale,2017,0,2
Mésange charbonnière,2024,212,198
Mésange huppée,2023,13,14
Mésange noire,2022,8,22
Mésange nonnette,2024,64,64
Milan noir,2023,13,8
Milan royal,2023,27,18
Moineau domestique,2024,161,109
Mouette rieuse,2022,1,1
Oie à tête barrée,2023,4,26
Oie cendrée,2013,0,1
Oie rieuse,2016,0,3
Ouette d'Égypte,2022,16,32
Pic épeiche,2024,120,102
Pic épeichette,2022,4,9
Pic mar,2024,5,1
Pic noir,2024,11,7
Pic vert,2024,71,33
Pie bavarde,2023,37,15
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2023,11,8
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2024,11,2
Pigeon colombin,2024,2,1
Pigeon ramier,2024,103,46
Pinson des arbres,2024,168,162
Pinson du Nord,2024,11,6
Pipit des arbres,2021,1,4
Pipit farlouse,2013,0,1
Pouillot fitis,2021,2,3
Pouillot siffleur,2021,1,3
Pouillot véloce,2024,41,47
Roitelet à triple bandeau,2022,3,8
Roitelet huppé,2022,4,9
Rossignol philomèle,2022,2,4
Rougegorge familier,2024,169,139
Rougequeue à front blanc,2023,23,50
Rougequeue noir,2023,31,23
Serin cini,2022,11,19
Sittelle torchepot,2024,95,124
Sizerin flammé,2018,0,2
Tadorne casarca,2016,0,1
Tadorne de Belon,2018,0,1
Tarier pâtre,2022,7,5
Tarin des aulnes,2024,8,24
Torcol fourmilier,2021,1,1
Tourterelle des bois,2023,2,2
Tourterelle turque,2023,74,36
Traquet motteux,2023,2,0
Troglodyte mignon,2023,19,40
Vanneau huppé,2023,1,1
Verdier d'Europe,2024,11,15
