frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,126,25
Aigrette garzette,2024,11,4
Alouette des champs,2024,130,15
Alouette lulu,2022,2,0
Autour des palombes,2022,1,0
Barge à queue noire,2022,2,0
Barge rousse,2022,3,0
Bécasseau variable,2023,5,0
Bécasse des bois,2023,11,2
Bécassine des marais,2024,42,3
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2023,5,0
Bergeronnette des ruisseaux,2024,65,12
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2024,66,12
Bergeronnette printanière,2023,17,0
Bihoreau gris,2023,1,0
Bondrée apivore,2023,12,0
Bouscarle de Cetti,2024,56,3
Bouvreuil pivoine,2024,44,9
Bruant des roseaux,2023,57,3
Bruant jaune,2023,44,7
Bruant lapon,2021,16,0
Bruant zizi,2023,63,15
Busard des roseaux,2023,6,0
Busard Saint-Martin,2013,0,2
Buse variable,2024,122,61
Caille des blés,2023,8,4
Canard chipeau,2022,1,0
Canard colvert,2024,101,20
Canard mandarin,2023,7,3
Canard pilet,2022,1,0
Chardonneret élégant,2024,102,26
Chevalier aboyeur,2023,8,0
Chevalier culblanc,2023,21,6
Chevalier gambette,2023,1,0
Chevalier guignette,2024,33,9
Chevêche d'Athéna,2024,2,0
Choucas des tours,2024,168,38
Chouette hulotte,2024,105,5
Cigogne blanche,2021,3,0
Cigogne noire,2022,3,0
Cisticole des joncs,2024,82,1
Corbeau freux,2023,8,4
Cormoran huppé,2022,1,0
Corneille noire,2024,108,31
Coucou gris,2022,3,0
Courlis cendré,2023,6,0
Courlis corlieu,2023,14,0
Cygne tuberculé,2022,1,0
Effraie des clochers,2024,81,4
Épervier d'Europe,2023,43,9
Étourneau sansonnet,2024,74,17
Faisan de Colchide,2024,24,0
Faucon crécerelle,2024,85,32
Faucon émerillon,2020,2,0
Faucon hobereau,2023,7,4
Faucon pèlerin,2024,21,4
Fauvette à tête noire,2024,94,16
Fauvette babillarde,2022,3,0
Fauvette des jardins,2023,33,3
Fauvette grisette,2023,2,2
Foulque macroule,2022,14,0
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2024,91,7
Geai des chênes,2024,80,15
Gobemouche gris,2023,11,0
Goéland argenté,2024,104,21
Goéland brun,2024,33,5
Goéland cendré,2023,11,1
Goéland marin,2024,3,3
Grand Corbeau,2024,51,27
Grand Cormoran,2024,27,2
Grande Aigrette,2023,5,0
Grand Gravelot,2023,5,0
Grèbe castagneux,2024,26,4
Grimpereau des jardins,2024,85,16
Grive draine,2023,79,11
Grive litorne,2024,77,12
Grive mauvis,2024,101,13
Grive musicienne,2024,156,18
Grosbec casse-noyaux,2022,8,0
Héron cendré,2024,77,7
Héron garde-boeufs,2024,106,3
Hirondelle de fenêtre,2023,41,18
Hirondelle de rivage,2023,5,2
Hirondelle rustique,2023,85,31
Huîtrier pie,2023,2,0
Linotte mélodieuse,2023,53,8
Locustelle tachetée,2009,0,1
Macreuse noire,2023,11,0
Martinet noir,2023,21,11
Martin-pêcheur d'Europe,2023,15,5
Merle à plastron,2023,4,0
Merle noir,2024,249,43
Mésange à longue queue,2023,75,7
Mésange bleue,2024,174,25
Mésange charbonnière,2024,155,26
Mésange huppée,2022,7,2
Mésange noire,2021,1,0
Mésange nonnette,2020,3,1
Milan noir,2023,1,0
Milan royal,2020,1,0
Moineau domestique,2024,160,26
Mouette mélanocéphale,2023,45,4
Mouette rieuse,2024,43,12
Oedicnème criard,2023,1,0
Perdrix grise,2022,1,1
Perdrix rouge,2014,0,2
Phragmite des joncs,2023,10,0
Pic épeiche,2024,56,14
Pic épeichette,2023,19,4
Pic noir,2009,0,1
Pic vert,2023,55,13
Pie bavarde,2024,163,31
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2023,26,7
Pigeon colombin,2023,33,23
Pigeon ramier,2024,218,37
Pinson des arbres,2024,211,41
Pinson du Nord,2023,34,4
Pipit des arbres,2023,8,0
Pipit farlouse,2024,75,11
Pipit spioncelle,2024,43,4
Pluvier argenté,2022,1,0
Pluvier doré,2022,20,1
Pouillot fitis,2023,4,0
Pouillot véloce,2024,168,25
Râle d'eau,2024,11,2
Roitelet à triple bandeau,2023,77,11
Roitelet huppé,2024,19,10
Rougegorge familier,2024,218,35
Rougequeue noir,2022,40,1
Rousserolle effarvatte,2023,7,0
Sarcelle d'hiver,2023,28,7
Serin cini,2023,77,8
Sittelle torchepot,2024,21,10
Sterne caugek,2022,2,0
Tadorne de Belon,2024,22,8
Tarier des prés,2022,4,2
Tarier pâtre,2023,113,3
Tarin des aulnes,2024,66,3
Tourterelle des bois,2023,17,7
Tourterelle turque,2024,100,13
Traquet motteux,2023,14,1
Troglodyte mignon,2024,183,35
Vanneau huppé,2024,36,13
Verdier d'Europe,2024,62,23
