frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,6
Accenteur mouchet,2023,6,4
Aigle royal,2023,14,6
Alouette des champs,2009,0,1
Autour des palombes,2021,1,0
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2023,6,2
Bergeronnette grise,2017,0,2
Bondrée apivore,2021,1,2
Bouvreuil pivoine,2021,4,5
Bruant fou,2019,3,4
Bruant jaune,2018,0,1
Buse variable,2022,3,1
Canard colvert,2023,2,0
Chevalier culblanc,2023,2,0
Chevalier guignette,2017,0,2
Chocard à bec jaune,2023,6,7
Cincle plongeur (C.c.cinclus),2023,5,12
Circaète Jean-le-Blanc,2023,9,4
Corneille noire,2023,1,0
Coucou gris,2022,1,4
Crave à bec rouge,2023,5,1
Épervier d'Europe,2023,3,0
Faucon crécerelle,2023,11,5
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2022,2,1
Geai des chênes,2023,1,1
Gobemouche noir,2021,1,0
Grand Corbeau,2023,3,3
Grand Cormoran,2016,0,1
Grand-duc d'Europe,2009,0,1
Grand Tétras,2020,1,3
Grimpereau des bois,2021,2,1
Grive draine,2023,5,1
Grive musicienne,2023,1,0
Guêpier d'Europe,2021,2,0
Hirondelle de fenêtre,2021,1,2
Hirondelle de rochers,2023,2,0
Hirondelle rustique,2023,2,0
Lagopède alpin,2020,2,4
Linotte mélodieuse,2022,1,2
Martinet noir,2022,4,3
Merle à plastron,2023,1,5
Merle noir,2023,3,0
Mésange bleue,2022,2,0
Mésange huppée,2021,3,3
Mésange noire,2021,6,5
Mésange nonnette,2021,2,0
Niverolle alpine,2014,0,2
Perdrix grise,2020,1,5
Pic de Sharpe,2009,0,1
Pic épeiche,2022,1,0
Pic noir,2022,1,1
Pinson des arbres,2022,3,0
Pipit spioncelle,2022,12,8
Pluvier guignard,2014,0,2
Pouillot véloce,2023,5,0
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2021,1,0
Rougegorge familier,2020,1,0
Rougequeue noir,2023,10,14
Serin cini,2009,0,1
Sittelle torchepot,2021,1,0
Tarier des prés,2021,2,1
Tichodrome échelette,2009,0,1
Traquet motteux,2022,6,6
Troglodyte mignon,2023,2,1
Vautour fauve,2023,17,12
Venturon montagnard,2021,2,1
