frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,23
Aigrette garzette,2023,28,6
Alouette des champs,2023,23,175
Avocette élégante,2017,0,2
Barge à queue noire,2015,0,1
Bécasseau minute,2012,0,1
Bécasseau variable,2023,1,5
Bécassine des marais,2023,7,28
Bergeronnette des ruisseaux,2017,0,7
Bergeronnette grise,2023,26,127
Bergeronnette printanière,2020,2,39
Bernache du Canada,2023,83,139
Bernache nonnette,2016,0,8
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,6,21
Bruant des roseaux,2023,10,28
Bruant jaune,2023,11,36
Bruant proyer,2019,1,9
Bruant zizi,2023,1,2
Busard des roseaux,2022,1,4
Busard Saint-Martin,2022,3,23
Buse pattue,2010,0,1
Buse variable,2023,66,201
Butor étoilé,2012,0,3
Canard chipeau,2023,61,170
Canard colvert,2023,136,628
Canard pilet,2023,10,9
Canard siffleur,2023,27,92
Canard souchet,2023,43,61
Chardonneret élégant,2023,35,116
Chevalier aboyeur,2020,1,14
Chevalier arlequin,2016,0,2
Chevalier culblanc,2023,6,40
Chevalier gambette,2017,0,15
Chevalier guignette,2023,3,57
Chevalier sylvain,2018,0,5
Chevêche d'Athéna,2023,45,115
Choucas des tours,2023,21,104
Chouette hulotte,2022,12,33
Cigogne blanche,2021,2,13
Cigogne noire,2017,0,1
Combattant varié,2017,0,1
Corbeau freux,2023,20,98
Corneille noire,2023,59,205
Coucou gris,2023,4,42
Cygne chanteur,2016,0,2
Cygne noir,2007,0,1
Cygne tuberculé,2023,116,536
Échasse blanche,2023,1,0
Effraie des clochers,2023,8,5
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,7,19
Érismature rousse,2023,4,0
Étourneau sansonnet,2023,34,112
Faisan de Colchide,2023,29,168
Faisan vénéré,2016,0,4
Faucon crécerelle,2023,37,146
Faucon émerillon,2023,3,4
Faucon hobereau,2023,7,10
Faucon pèlerin,2020,1,4
Fauvette à tête noire,2023,34,82
Fauvette des jardins,2023,1,10
Fauvette grisette,2023,14,59
Foulque macroule,2023,151,639
Fuligule milouin,2023,105,246
Fuligule milouinan,2019,1,0
Fuligule morillon,2023,152,501
Fuligule nyroca,2023,13,5
Gallinule poule-d'eau,2023,29,42
Garrot à oeil d'or,2023,15,4
Geai des chênes,2023,36,107
Gobemouche gris,2023,4,14
Goéland argenté,2022,1,4
Goéland brun,2023,11,10
Goéland cendré,2023,6,2
Goéland leucophée,2023,6,11
Gorgebleue à miroir,2014,0,6
Grand Cormoran,2023,98,308
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,74,183
Grand Gravelot,2011,0,1
Grèbe à cou noir,2023,23,14
Grèbe castagneux,2023,83,157
Grèbe huppé,2023,155,602
Grèbe jougris,2020,22,0
Grimpereau des jardins,2023,10,20
Grive draine,2023,9,4
Grive litorne,2021,5,40
Grive mauvis,2021,3,2
Grive musicienne,2023,16,36
Grosbec casse-noyaux,2023,2,5
Guêpier d'Europe,2021,14,43
Guifette moustac,2023,1,4
Guifette noire,2017,0,15
Harle piette,2023,8,52
Héron cendré,2023,70,290
Héron garde-boeufs,2022,5,3
Héron pourpré,2011,0,4
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2023,48,120
Hirondelle de rivage,2023,2,19
Hirondelle rustique,2023,53,145
Huppe fasciée,2023,2,2
Hypolaïs polyglotte,2023,1,10
Linotte mélodieuse,2023,8,46
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,5,4
Macreuse brune,2014,0,2
Martinet noir,2023,6,33
Martin-pêcheur d'Europe,2023,7,13
Merle noir,2023,97,264
Mésange à longue queue,2023,13,35
Mésange bleue,2023,74,170
Mésange charbonnière,2023,81,194
Mésange huppée,2022,2,1
Mésange noire,2018,0,4
Mésange nonnette,2023,4,16
Milan noir,2023,6,7
Milan royal,2020,2,4
Moineau domestique,2023,65,146
Moineau friquet,2019,2,3
Mouette mélanocéphale,2014,0,3
Mouette rieuse,2023,97,280
Nette rousse,2023,32,16
Oedicnème criard,2023,1,0
Oie à bec court,2009,0,1
Oie cendrée,2021,6,27
Oie des moissons,2010,0,2
Oie rieuse,2012,0,21
Ouette d'Égypte,2023,10,19
Perdrix grise,2023,3,38
Perdrix rouge,2023,2,2
Petit Gravelot,2016,0,24
Pic épeiche,2023,37,71
Pic épeichette,2022,3,0
Pic mar,2017,0,1
Pic noir,2023,5,8
Pic vert,2023,62,168
Pie bavarde,2023,63,121
Pie-grièche écorcheur,2023,5,14
Pie-grièche grise (L.e.excubitor),2008,0,1
Pigeon biset domestique,2023,40,130
Pigeon colombin,2023,3,7
Pigeon ramier,2023,94,273
Pinson des arbres,2023,82,190
Pinson du Nord,2022,3,10
Pipit des arbres,2022,2,0
Pipit farlouse,2023,6,18
Pipit spioncelle,2022,1,5
Plongeon arctique,2023,8,0
Pluvier doré,2021,3,10
Pouillot fitis,2022,2,2
Pouillot véloce,2023,40,98
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,5,5
Roitelet huppé,2023,4,20
Rossignol philomèle,2023,5,23
Rougegorge familier,2023,61,101
Rougequeue à front blanc,2022,4,4
Rougequeue noir,2023,22,55
Rousserolle effarvatte,2022,2,5
Rousserolle verderolle,2019,1,1
Sarcelle d'été,2018,0,10
Sarcelle d'hiver,2023,6,43
Serin cini,2023,6,7
Sittelle torchepot,2022,9,21
Sterne pierregarin,2023,2,56
Tadorne de Belon,2023,3,15
Tarier des prés,2019,1,3
Tarier pâtre,2022,4,37
Tarin des aulnes,2016,0,3
Tourterelle des bois,2023,9,68
Tourterelle turque,2023,68,167
Traquet motteux,2022,1,6
Troglodyte mignon,2023,26,69
Vanneau huppé,2023,19,183
Verdier d'Europe,2023,20,39
