frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,0
Aigle botté,2019,1,0
Aigle royal,2022,3,0
Autour des palombes,2020,1,0
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,6,1
Bergeronnette grise,2022,1,0
Bondrée apivore,2020,2,0
Bouscarle de Cetti,2022,7,0
Bruant zizi,2023,10,0
Busard des roseaux,2020,1,0
Buse variable,2023,6,2
Canard colvert,2022,1,0
Chardonneret élégant,2023,11,1
Cigogne blanche,2018,0,1
Cincle plongeur,2019,1,0
Corneille mantelée,2023,21,0
Corneille noire,2023,21,0
Coucou gris,2021,1,0
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2022,1,0
Étourneau sansonnet,2023,1,0
Étourneau unicolore,2023,2,0
Faucon crécerelle,2023,6,0
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2023,25,1
Fauvette de Moltoni,2022,4,0
Fauvette mélanocéphale,2023,16,0
Fauvette pitchou,2022,4,0
Fauvette sarde,2022,1,0
Geai des chênes,2023,24,2
Gobemouche à collier,2022,1,0
Gobemouche gris,2018,0,2
Goéland leucophée,2022,5,0
Grand Corbeau,2023,42,2
Grand Cormoran,2023,2,0
Grèbe castagneux,2023,2,0
Grimpereau des bois,2022,2,0
Grive draine,2023,6,0
Grive musicienne,2023,4,0
Hirondelle de fenêtre,2023,5,3
Hirondelle de rochers,2023,27,0
Hirondelle rustique,2022,2,0
Huppe fasciée,2019,1,0
Linotte mélodieuse,2022,1,1
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2021,2,0
Martinet noir,2022,6,0
Merle noir,2023,30,3
Mésange à longue queue,2023,7,0
Mésange bleue,2023,27,3
Mésange charbonnière,2023,26,4
Mésange noire,2023,14,0
Milan noir,2020,1,0
Milan royal,2023,53,8
Moineau cisalpin,2023,23,1
Monticole bleu,2021,2,0
Perdrix rouge,2022,1,0
Petit-duc scops,2022,14,0
Pic épeiche,2023,31,1
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,2,0
Pigeon ramier,2023,13,0
Pinson des arbres,2023,31,3
Pouillot véloce,2023,8,0
Roitelet à triple bandeau,2023,5,0
Roitelet huppé,2023,1,0
Rossignol philomèle,2016,0,1
Rougegorge familier,2023,61,4
Rougequeue noir,2023,5,0
Serin cini,2023,5,0
Tarier pâtre,2023,3,0
Tarin des aulnes,2023,5,0
Tourterelle turque,2023,9,2
Troglodyte mignon,2023,13,0
Venturon corse,2023,8,0
Verdier d'Europe,2023,17,0
