frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,5
Aigle botté,2023,2,0
Aigrette garzette,2023,2,1
Alouette des champs,2023,16,10
Alouette lulu,2019,1,1
Bécasse des bois,2022,1,2
Bécassine des marais,2020,1,1
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette grise,2023,3,9
Bergeronnette printanière,2023,4,2
Bihoreau gris,2015,0,3
Bondrée apivore,2023,1,0
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2018,0,1
Bruant jaune,2023,5,8
Bruant proyer,2023,26,22
Bruant zizi,2023,9,9
Busard cendré,2023,3,2
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,13,2
Buse variable,2023,56,69
Caille des blés,2023,2,1
Canard chipeau,2022,1,5
Canard colvert,2023,16,27
Canard souchet,2023,2,9
Chardonneret élégant,2023,32,17
Chevalier culblanc,2022,4,2
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2023,3,3
Choucas des tours,2023,36,30
Chouette hulotte,2023,2,4
Cigogne blanche,2018,0,1
Circaète Jean-le-Blanc,2023,2,1
Corbeau freux,2023,12,31
Corneille noire,2023,64,58
Coucou gris,2020,2,5
Cygne tuberculé,2023,13,8
Effraie des clochers,2020,2,6
Élanion blanc,2023,4,0
Épervier d'Europe,2023,2,7
Étourneau sansonnet,2023,56,39
Faisan de Colchide,2023,27,13
Faucon crécerelle,2023,49,37
Faucon hobereau,2021,1,0
Fauvette à tête noire,2023,12,9
Fauvette des jardins,2014,0,2
Fauvette grisette,2023,2,4
Foulque macroule,2023,9,23
Fuligule milouin,2023,5,11
Fuligule morillon,2023,2,1
Gallinule poule-d'eau,2023,3,8
Geai des chênes,2023,15,10
Goéland cendré,2016,0,1
Grand Cormoran,2023,11,19
Grande Aigrette,2023,36,85
Grèbe castagneux,2022,1,6
Grèbe huppé,2023,4,17
Grimpereau des jardins,2023,8,3
Grive draine,2022,8,8
Grive litorne,2022,5,1
Grive mauvis,2022,4,0
Grive musicienne,2023,14,10
Grosbec casse-noyaux,2023,3,4
Guêpier d'Europe,2020,1,0
Héron cendré,2023,20,39
Héron garde-boeufs,2023,48,3
Héron pourpré,2018,0,4
Hibou des marais,2020,1,0
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,13,6
Hirondelle rustique,2023,75,37
Huppe fasciée,2021,2,12
Hypolaïs polyglotte,2023,1,4
Linotte mélodieuse,2023,7,10
Loriot d'Europe,2023,4,15
Martinet noir,2023,7,0
Martin-pêcheur d'Europe,2023,5,7
Merle noir,2023,79,45
Mésange à longue queue,2022,7,6
Mésange bleue,2023,21,24
Mésange charbonnière,2023,28,36
Mésange nonnette,2022,1,2
Milan noir,2023,7,7
Milan royal,2023,19,2
Moineau domestique,2023,31,39
Mouette rieuse,2022,3,10
Oedicnème criard,2023,2,7
Oie cendrée,2023,2,0
Ouette d'Égypte,2018,0,1
Perdrix grise,2023,4,4
Perdrix rouge,2016,0,1
Petit Gravelot,2014,0,1
Pic cendré,2009,0,1
Pic épeiche,2023,15,15
Pic épeichette,2022,3,0
Pic mar,2021,1,0
Pic noir,2009,0,1
Pic vert,2023,10,9
Pie bavarde,2023,36,32
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2023,3,5
Pigeon biset domestique,2023,5,1
Pigeon colombin,2022,2,1
Pigeon ramier,2023,76,37
Pinson des arbres,2023,42,38
Pinson du Nord,2023,7,2
Pipit des arbres,2016,0,3
Pipit farlouse,2022,4,1
Pluvier doré,2023,4,1
Pouillot fitis,2023,1,1
Pouillot véloce,2023,12,9
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2023,1,2
Rollier d'Europe,2014,0,3
Rossignol philomèle,2023,10,6
Rougegorge familier,2023,35,27
Rougequeue à front blanc,2023,8,6
Rougequeue noir,2023,7,9
Rousserolle effarvatte,2021,1,3
Sarcelle d'hiver,2022,2,4
Serin cini,2023,2,0
Sittelle torchepot,2022,4,5
Sterne pierregarin,2021,1,0
Tarier pâtre,2023,11,5
Tarin des aulnes,2008,0,1
Tourterelle des bois,2023,22,12
Tourterelle turque,2023,31,44
Traquet motteux,2021,1,1
Troglodyte mignon,2023,12,8
Vanneau huppé,2023,14,12
Verdier d'Europe,2023,12,15
