frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,20,18
Aigrette garzette,2023,5,1
Alouette des champs,2021,3,4
Alouette lulu,2022,3,1
Bécasse des bois,2020,4,0
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2023,21,5
Bergeronnette grise,2022,8,5
Bergeronnette printanière,2014,0,1
Bondrée apivore,2022,1,3
Bouvreuil pivoine,2019,4,8
Bruant jaune,2022,4,6
Bruant zizi,2021,5,5
Buse variable,2024,40,7
Canard colvert,2024,25,5
Chardonneret élégant,2023,14,12
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,3,1
Chevêche d'Athéna,2017,0,1
Choucas des tours,2024,25,9
Chouette hulotte,2019,1,4
Cigogne noire,2022,3,0
Corbeau freux,2023,6,2
Corneille noire,2024,31,9
Coucou gris,2022,4,3
Effraie des clochers,2022,5,2
Épervier d'Europe,2022,4,9
Étourneau sansonnet,2022,9,6
Faisan de Colchide,2024,9,2
Faucon crécerelle,2023,19,6
Faucon hobereau,2018,0,3
Faucon pèlerin,2024,29,6
Fauvette à tête noire,2024,21,3
Fauvette des jardins,2023,8,3
Fauvette grisette,2021,1,2
Gallinule poule-d'eau,2024,23,6
Geai des chênes,2024,20,7
Gobemouche gris,2022,5,3
Goéland argenté,2019,0,2
Goéland brun,2020,1,0
Goéland cendré,2019,0,1
Grand Corbeau,2024,17,2
Grand Cormoran,2024,8,3
Grande Aigrette,2023,4,1
Grèbe castagneux,2024,2,1
Grimpereau des jardins,2023,14,6
Grive draine,2024,9,6
Grive litorne,2019,0,3
Grive mauvis,2023,5,4
Grive musicienne,2024,21,7
Grosbec casse-noyaux,2021,2,1
Héron cendré,2024,12,2
Héron garde-boeufs,2019,0,2
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,9,3
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,10,5
Hypolaïs polyglotte,2023,2,2
Linotte mélodieuse,2022,9,6
Martinet noir,2023,10,2
Martin-pêcheur d'Europe,2023,14,5
Merle noir,2024,47,20
Mésange à longue queue,2024,16,6
Mésange bleue,2024,40,20
Mésange charbonnière,2024,38,20
Mésange huppée,2022,1,1
Mésange noire,2022,3,1
Mésange nonnette,2023,12,10
Moineau domestique,2024,17,13
Mouette rieuse,2021,1,2
Pic épeiche,2024,18,6
Pic épeichette,2020,1,2
Pic mar,2021,1,0
Pic noir,2024,3,1
Pic vert,2024,13,6
Pie bavarde,2023,14,10
Pigeon biset domestique,2024,7,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2024,39,13
Pinson des arbres,2024,41,18
Pinson du Nord,2022,3,2
Pipit des arbres,2009,0,1
Pipit farlouse,2021,4,4
Pipit spioncelle,2024,1,0
Pluvier doré,2022,1,1
Pouillot fitis,2009,0,1
Pouillot véloce,2024,29,6
Roitelet à triple bandeau,2023,6,3
Roitelet huppé,2022,6,7
Rossignol philomèle,2019,1,0
Rougegorge familier,2024,43,24
Rougequeue noir,2019,2,2
Serin cini,2009,0,1
Sittelle torchepot,2023,4,3
Tarier pâtre,2022,3,1
Tarin des aulnes,2023,5,2
Tourterelle des bois,2020,5,3
Tourterelle turque,2023,6,8
Troglodyte mignon,2024,29,11
Vanneau huppé,2019,0,3
Verdier d'Europe,2023,12,13
