frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,24
Aigle botté,2023,1,0
Aigrette garzette,2014,0,2
Alouette des champs,2019,1,2
Alouette lulu,2022,4,9
Autour des palombes,2017,0,1
Bécasse des bois,2022,2,5
Bergeronnette des ruisseaux,2022,1,9
Bergeronnette grise,2023,17,38
Bihoreau gris,2010,0,2
Bondrée apivore,2023,2,5
Bouvreuil pivoine,2010,0,2
Bruant zizi,2023,16,7
Busard Saint-Martin,2020,1,0
Buse variable,2022,5,19
Butor étoilé,2010,0,1
Canard colvert,2023,3,19
Chardonneret élégant,2022,4,6
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,1,0
Chouette hulotte,2014,0,5
Cigogne blanche,2023,2,1
Circaète Jean-le-Blanc,2023,2,2
Cisticole des joncs,2020,2,0
Corneille noire,2023,45,86
Coucou gris,2023,3,11
Effraie des clochers,2023,4,6
Élanion blanc,2020,1,1
Engoulevent d'Europe,2023,1,4
Épervier d'Europe,2023,1,4
Étourneau sansonnet,2023,13,26
Faisan de Colchide,2023,6,5
Faucon crécerelle,2016,0,10
Faucon émerillon,2011,0,1
Faucon hobereau,2020,1,5
Fauvette à tête noire,2023,22,13
Fauvette grisette,2022,1,2
Fauvette pitchou,2023,6,20
Foulque macroule,2008,0,1
Gallinule poule-d'eau,2022,4,8
Geai des chênes,2023,2,26
Gobemouche gris,2023,2,6
Gobemouche noir,2023,2,1
Goéland leucophée,2019,1,0
Grand Cormoran,2023,1,2
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2023,14,31
Grive draine,2019,1,9
Grive mauvis,2012,0,3
Grive musicienne,2023,19,14
Héron cendré,2018,0,28
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2008,0,1
Hirondelle de fenêtre,2014,0,1
Hirondelle rustique,2023,14,28
Huppe fasciée,2023,10,12
Hypolaïs polyglotte,2023,13,13
Linotte mélodieuse,2016,0,1
Loriot d'Europe,2020,1,2
Martinet noir,2023,6,14
Martin-pêcheur d'Europe,2023,5,1
Merle à plastron,2022,1,0
Merle noir,2023,30,52
Mésange à longue queue,2023,14,16
Mésange bleue,2023,12,40
Mésange charbonnière,2023,25,50
Mésange huppée,2023,7,25
Mésange noire,2022,2,5
Mésange nonnette,2022,1,0
Milan noir,2022,8,10
Milan royal,2023,2,10
Moineau domestique,2023,21,31
Moineau friquet,2012,0,2
Mouette rieuse,2023,9,21
Mouette tridactyle,2023,2,0
Océanite culblanc,2022,1,0
Oie cendrée,2019,3,0
Petit Gravelot,2013,0,1
Pic épeiche,2023,12,43
Pic épeichette,2022,2,5
Pic noir,2021,2,10
Pic vert,2023,11,18
Pie bavarde,2023,21,25
Pie-grièche écorcheur,2016,0,2
Pigeon biset domestique,2017,0,1
Pigeon ramier,2023,40,51
Pinson des arbres,2023,30,67
Pinson du Nord,2022,2,1
Pipit des arbres,2022,2,13
Pipit farlouse,2023,7,10
Pouillot de Bonelli,2012,0,2
Pouillot ibérique,2010,0,1
Pouillot véloce,2023,20,22
Râle d'eau,2008,0,2
Roitelet à triple bandeau,2023,17,27
Roitelet huppé,2008,0,2
Rossignol philomèle,2023,5,3
Rougegorge familier,2023,33,60
Rougequeue à front blanc,2023,5,3
Rougequeue noir,2023,21,12
Serin cini,2023,16,9
Sittelle torchepot,2023,9,28
Sterne pierregarin,2014,0,1
Tarier pâtre,2023,9,14
Tarin des aulnes,2023,1,13
Torcol fourmilier,2023,1,0
Tourterelle des bois,2016,0,4
Tourterelle turque,2023,24,28
Traquet motteux,2021,1,1
Troglodyte mignon,2023,21,60
Vanneau huppé,2017,0,1
Verdier d'Europe,2023,13,20
