frname,lastobs,newcount,oldcount
Pinson des arbres,2024,313,894
Pinson du Nord,2024,27,134
Pipit des arbres,2020,2,5
Pipit farlouse,2024,28,61
Pipit spioncelle,2020,3,21
Pluvier argenté,2019,1,0
Pluvier doré,2024,7,7
Pouillot à grands sourcils,2019,1,0
Pouillot fitis,2020,12,16
Pouillot véloce,2024,229,498
Râle d'eau,2024,13,31
Râle des genêts,2015,0,2
Roitelet à triple bandeau,2024,43,36
Roitelet huppé,2024,85,268
Rossignol philomèle,2023,8,6
Rougegorge familier,2024,319,810
Rougequeue à front blanc,2018,0,8
Rougequeue noir,2024,70,66
Rousserolle effarvatte,2023,13,30
Rousserolle verderolle,2022,14,41
Sarcelle d'été,2021,1,7
Sarcelle d'hiver,2023,25,62
Serin cini,2023,101,188
Sittelle torchepot,2024,73,140
Sizerin flammé,2018,0,9
Spatule blanche,2009,0,2
Sterne pierregarin,2018,0,1
Tadorne de Belon,2024,2,8
Tarier des prés,2022,3,7
Tarier pâtre,2024,4,4
Tarin des aulnes,2024,28,141
Tourterelle des bois,2020,2,17
Tourterelle turque,2024,288,959
Traquet motteux,2023,8,18
Troglodyte mignon,2024,248,599
Vanneau huppé,2024,31,27
Verdier d'Europe,2024,98,760
