frname,lastobs,newcount,oldcount
Mésange noire,2012,0,2
Mésange nonnette,2023,2,7
Milan noir,2023,3,0
Moineau domestique,2024,61,31
Moineau friquet,2017,0,3
Mouette mélanocéphale,2023,3,0
Mouette rieuse,2024,96,42
Nette rousse,2023,1,4
Oie cendrée,2024,69,1
Oie rieuse,2012,0,2
Perdrix grise,2021,1,1
Perdrix rouge,2022,3,1
Petit Gravelot,2022,3,1
Phragmite des joncs,2023,4,2
Pic épeiche,2023,43,19
Pic épeichette,2022,5,3
Pic mar,2023,5,5
Pic noir,2016,0,4
Pic vert,2024,40,23
Pie bavarde,2024,28,21
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2023,7,2
Pigeon colombin,2023,24,2
Pigeon ramier,2024,116,25
Pinson des arbres,2024,105,46
Pinson du Nord,2022,2,1
Pipit des arbres,2022,2,3
Pipit farlouse,2024,21,2
Pipit spioncelle,2009,0,1
Pluvier doré,2022,5,5
Pouillot fitis,2023,9,4
Pouillot siffleur,2017,0,7
Pouillot véloce,2023,59,16
Pygargue à tête blanche,2023,1,0
Râle d'eau,2022,15,2
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2023,3,0
Roitelet huppé,2020,1,4
Rossignol philomèle,2023,3,5
Rougegorge familier,2024,115,43
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2023,12,13
Rousserolle effarvatte,2023,28,10
Sarcelle d'été,2023,8,1
Sarcelle d'hiver,2024,105,59
Serin cini,2022,2,5
Sittelle torchepot,2024,11,4
Spatule blanche,2023,49,5
Sterne pierregarin,2023,3,0
Tadorne casarca,2011,0,1
Tadorne de Belon,2023,12,4
Tarier des prés,2023,3,1
Tarier pâtre,2024,30,16
Tarin des aulnes,2024,17,4
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,25,13
Tourterelle turque,2024,22,17
Traquet motteux,2023,5,2
Troglodyte mignon,2024,46,33
Vanneau huppé,2024,61,29
Verdier d'Europe,2024,21,18
