frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,11,7
Aigle botté,2011,0,1
Aigle royal,2024,16,8
Alouette des champs,2022,2,0
Alouette lulu,2024,6,9
Autour des palombes,2023,6,17
Bécasse des bois,2020,1,1
Bec-croisé des sapins,2021,2,8
Bergeronnette des ruisseaux,2024,8,9
Bergeronnette grise,2023,23,45
Bergeronnette printanière,2015,0,1
Bondrée apivore,2023,9,8
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2009,0,1
Bruant fou,2024,8,1
Bruant jaune,2023,12,6
Bruant ortolan,2022,1,1
Bruant zizi,2024,14,27
Buse variable,2024,11,31
Caille des blés,2009,0,1
Cassenoix moucheté,2019,2,0
Chardonneret élégant,2024,36,30
Chevalier culblanc,2018,0,1
Chevalier guignette,2018,0,1
Chocard à bec jaune,2011,0,2
Choucas des tours,2023,2,0
Chouette hulotte,2023,10,18
Cigogne blanche,2017,0,1
Cincle plongeur (C.c.cinclus),2024,5,2
Circaète Jean-le-Blanc,2024,9,11
Corneille noire,2024,9,49
Coucou gris,2023,20,85
Crave à bec rouge,2024,6,3
Engoulevent d'Europe,2023,9,7
Épervier d'Europe,2023,1,8
Étourneau sansonnet,2014,0,5
Faisan de Colchide,2023,4,3
Faucon crécerelle,2024,8,13
Faucon kobez,2015,0,4
Faucon pèlerin,2024,4,1
Fauvette à tête noire,2024,65,88
Fauvette babillarde,2022,3,0
Fauvette des jardins,2023,4,1
Fauvette grisette,2022,3,4
Fauvette mélanocéphale,2009,0,2
Fauvette orphée,2015,0,2
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,5,1
Geai des chênes,2024,70,63
Gobemouche gris,2023,1,1
Gobemouche noir,2023,8,0
Grand Corbeau,2024,32,33
Grand Cormoran,2024,3,0
Grand-duc d'Europe,2021,2,3
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2024,58,53
Grive draine,2024,66,46
Grive litorne,2024,19,3
Grive mauvis,2024,17,0
Grive musicienne,2024,39,33
Grosbec casse-noyaux,2023,4,5
Héron cendré,2023,1,1
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2021,5,14
Hirondelle de rochers,2024,3,7
Hirondelle rustique,2023,13,21
Huppe fasciée,2023,7,6
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2022,2,0
Martinet à ventre blanc,2019,1,1
Martinet noir,2023,7,9
Merle noir,2024,105,120
Mésange à longue queue,2024,32,34
Mésange bleue,2024,41,58
Mésange charbonnière,2024,66,105
Mésange huppée,2024,65,60
Mésange noire,2024,56,82
Mésange nonnette,2024,55,39
Milan noir,2021,1,0
Moineau cisalpin,2023,3,8
Moineau domestique,2024,9,21
Moineau soulcie,2022,1,0
Monticole de roche,2022,2,0
Perdrix rouge,2011,0,1
Petit-duc scops,2021,7,5
Phragmite des joncs,2011,0,2
Pic épeiche,2024,23,28
Pic épeichette,2023,1,3
Pic noir,2024,18,27
Pic vert,2024,33,30
Pie bavarde,2024,3,10
Pie-grièche écorcheur,2023,7,26
Pigeon biset domestique,2015,0,3
Pigeon ramier,2024,11,31
Pinson des arbres,2024,184,185
Pinson du Nord,2024,2,0
Pipit des arbres,2022,15,11
Pipit farlouse,2023,4,1
Pipit rousseline,2022,2,0
Pipit spioncelle,2023,1,0
Pluvier guignard,2016,0,1
Pouillot de Bonelli,2024,52,106
Pouillot fitis,2011,0,1
Pouillot véloce,2024,52,43
Roitelet à triple bandeau,2024,19,44
Roitelet huppé,2023,2,6
Rollier d'Europe,2021,2,1
Rossignol philomèle,2021,4,10
Rougegorge familier,2024,128,126
Rougequeue à front blanc,2023,12,8
Rougequeue noir,2023,16,30
Serin cini,2023,17,15
Sittelle torchepot,2024,37,27
Tarier des prés,2015,0,2
Tarier pâtre,2024,7,4
Tarin des aulnes,2024,26,2
Torcol fourmilier,2024,4,2
Tourterelle turque,2023,2,0
Traquet motteux,2023,1,0
Troglodyte mignon,2024,40,24
Vautour fauve,2024,12,5
Venturon montagnard,2024,5,0
Verdier d'Europe,2024,15,18
