frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,70,50
Aigrette garzette,2022,6,0
Alouette des champs,2024,191,44
Alouette lulu,2022,2,0
Autour des palombes,2022,2,10
Bécasse des bois,2022,1,6
Bécassine des marais,2021,2,5
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2023,8,9
Bergeronnette flavéole (M.f.flavissima),2013,0,2
Bergeronnette grise,2024,146,49
Bergeronnette printanière,2018,0,6
Bondrée apivore,2023,8,13
Bouscarle de Cetti,2023,5,1
Bouvreuil pivoine,2022,2,26
Bruant des roseaux,2010,0,1
Bruant jaune,2023,83,71
Bruant proyer,2023,2,0
Bruant zizi,2024,34,22
Busard cendré,2016,0,5
Busard Saint-Martin,2024,65,77
Buse variable,2024,529,193
Caille des blés,2023,10,12
Canard chipeau,2013,0,1
Canard colvert,2024,78,56
Chardonneret élégant,2024,114,59
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2023,13,29
Chevêche d'Athéna,2024,33,44
Choucas des tours,2024,149,32
Chouette hulotte,2024,10,11
Cigogne blanche,2023,4,2
Cigogne noire,2013,0,2
Circaète Jean-le-Blanc,2019,1,1
Cisticole des joncs,2023,15,4
Corbeau freux,2024,63,36
Corneille noire,2024,596,120
Coucou gris,2023,45,50
Effraie des clochers,2024,44,21
Élanion blanc,2024,63,1
Engoulevent d'Europe,2022,6,6
Épervier d'Europe,2024,31,43
Étourneau sansonnet,2024,689,90
Faisan de Colchide,2023,20,13
Faucon crécerelle,2024,226,88
Faucon émerillon,2021,3,3
Faucon hobereau,2023,4,12
Faucon kobez,2023,1,0
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2023,238,81
Fauvette des jardins,2023,50,37
Fauvette grisette,2023,67,35
Foulque macroule,2021,5,6
Gallinule poule-d'eau,2023,38,13
Geai des chênes,2024,248,124
Gobemouche gris,2023,8,13
Gobemouche noir,2023,15,8
Goéland argenté,2024,30,1
Goéland brun,2024,27,13
Goéland cendré,2009,0,1
Goéland leucophée,2023,4,1
Grand Cormoran,2024,30,13
Grande Aigrette,2024,95,10
Grèbe castagneux,2022,1,2
Grèbe huppé,2019,1,2
Grimpereau des jardins,2024,122,80
Grive draine,2024,57,78
Grive litorne,2023,8,46
Grive mauvis,2023,37,58
Grive musicienne,2024,132,80
Grosbec casse-noyaux,2022,6,16
Héron cendré,2024,162,58
Héron garde-boeufs,2024,75,30
Hibou moyen-duc,2020,4,19
Hirondelle de fenêtre,2023,18,4
Hirondelle de rivage,2023,6,0
Hirondelle rustique,2023,170,67
Huppe fasciée,2023,29,18
Hypolaïs polyglotte,2023,26,21
Linotte mélodieuse,2023,45,23
Loriot d'Europe,2023,28,18
Martinet noir,2023,22,9
Martin-pêcheur d'Europe,2023,19,6
Merle noir,2024,665,189
Mésange à longue queue,2024,93,74
Mésange bleue,2024,295,135
Mésange charbonnière,2024,544,188
Mésange huppée,2024,9,2
Mésange noire,2017,0,2
Mésange nonnette,2023,14,27
Milan noir,2023,6,12
Milan royal,2024,4,6
Moineau domestique,2024,511,75
Moineau friquet,2015,0,4
Mouette mélanocéphale,2022,1,4
Mouette rieuse,2023,25,21
Oedicnème criard,2022,6,42
Oie cendrée,2022,2,14
Perdrix grise,2020,1,5
Perdrix rouge,2024,37,26
Petit Gravelot,2010,0,4
Phragmite des joncs,2011,0,2
Pic épeiche,2024,79,78
Pic épeichette,2024,16,19
Pic mar,2024,1,0
Pic noir,2023,14,27
Pic vert,2023,70,53
Pie bavarde,2024,282,61
Pie-grièche à tête rousse,2022,16,0
Pie-grièche écorcheur,2023,4,19
Pigeon biset domestique,2024,170,1
Pigeon colombin,2021,1,2
Pigeon ramier,2024,1055,188
Pinson des arbres,2024,938,223
Pinson du Nord,2023,5,11
Pipit des arbres,2023,23,13
Pipit farlouse,2024,207,42
Pluvier doré,2024,6,14
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2023,8,12
Pouillot ibérique,2021,4,0
Pouillot siffleur,2010,0,2
Pouillot véloce,2024,291,108
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2024,21,33
Roitelet huppé,2020,4,12
Rossignol philomèle,2023,38,44
Rougegorge familier,2024,778,177
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2023,11,34
Sarcelle d'hiver,2013,0,1
Serin cini,2012,0,2
Sittelle torchepot,2023,21,36
Spatule blanche,2023,1,0
Tarier des prés,2023,7,3
Tarier pâtre,2024,221,46
Tarin des aulnes,2023,16,30
Torcol fourmilier,2016,0,2
Tourterelle des bois,2023,90,60
Tourterelle turque,2024,296,81
Traquet motteux,2023,9,16
Troglodyte mignon,2024,256,114
Vanneau huppé,2024,18,52
Verdier d'Europe,2023,45,90
