frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,64,55
Aigle royal,2012,0,1
Alouette des champs,2023,26,89
Alouette lulu,2023,13,5
Autour des palombes,2012,0,6
Bécasse des bois,2016,0,1
Bécassine des marais,2023,18,49
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,8,26
Bergeronnette des ruisseaux,2024,20,47
Bergeronnette grise,2024,131,265
Bergeronnette printanière,2023,3,11
Bihoreau gris,2020,2,0
Bondrée apivore,2023,5,17
Bouvreuil pivoine,2024,31,165
Bruant des roseaux,2023,8,45
Bruant jaune,2023,129,226
Bruant ortolan,2023,1,0
Bruant proyer,2012,0,11
Bruant zizi,2021,1,2
Busard cendré,2009,0,1
Busard des roseaux,2022,2,19
Busard Saint-Martin,2016,0,26
Buse variable,2024,324,990
Butor étoilé,2011,0,1
Caille des blés,2022,11,33
Canard chipeau,2021,1,0
Canard colvert,2024,109,232
Canard pilet,2011,0,1
Canard souchet,2014,0,1
Cassenoix moucheté,2024,1,61
Chardonneret élégant,2024,114,248
Chevalier culblanc,2021,2,12
Chevalier guignette,2023,3,6
Chevêchette d'Europe,2023,2,1
Chouette de Tengmalm,2021,2,4
Chouette hulotte,2022,4,15
Cigogne blanche,2023,20,8
Cigogne noire,2023,8,12
Cincle plongeur (C.c.cinclus),2024,19,19
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2023,2,0
Corbeau freux,2010,0,1
Corneille noire,2024,229,421
Coucou gris,2023,22,23
Courlis cendré,2017,0,3
Cygne tuberculé,2017,0,27
Effraie des clochers,2024,3,2
Épervier d'Europe,2024,17,85
Étourneau sansonnet,2024,68,159
Faisan de Colchide,2021,3,35
Faucon crécerelle,2024,159,410
Faucon émerillon,2011,0,1
Faucon hobereau,2021,1,16
Faucon kobez,2008,0,1
Faucon pèlerin,2023,1,20
Fauvette à tête noire,2023,97,178
Fauvette babillarde,2023,2,5
Fauvette des jardins,2023,30,48
Fauvette grisette,2023,8,32
Foulque macroule,2024,120,196
Fuligule milouin,2024,9,43
Fuligule morillon,2024,2,7
Gallinule poule-d'eau,2022,8,107
Geai des chênes,2024,49,115
Gélinotte des bois,2011,0,7
Gobemouche gris,2022,2,13
Gobemouche noir,2023,5,9
Goéland leucophée,2023,5,13
Gorgebleue à miroir,2011,0,2
Grand Corbeau,2024,61,146
Grand Cormoran,2024,38,65
Grand-duc d'Europe,2024,7,3
Grande Aigrette,2024,49,77
Grand Tétras,2024,3,1
Grèbe à cou noir,2012,0,7
Grèbe castagneux,2020,2,35
Grèbe huppé,2023,3,25
Grimpereau des bois,2022,4,12
Grimpereau des jardins,2023,8,44
Grive draine,2024,35,54
Grive litorne,2024,98,256
Grive mauvis,2021,1,9
Grive musicienne,2023,44,36
Grosbec casse-noyaux,2024,15,55
Guêpier d'Europe,2019,1,2
Harle bièvre,2024,11,5
Héron cendré,2024,190,456
Héron pourpré,2012,0,1
Hibou des marais,2010,0,1
Hibou moyen-duc,2023,2,10
Hirondelle de fenêtre,2023,65,114
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2023,88,220
Huppe fasciée,2023,2,4
Hypolaïs ictérine,2012,0,2
Hypolaïs polyglotte,2018,0,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,44,74
Locustelle tachetée,2019,1,7
Martinet noir,2023,98,80
Martin-pêcheur d'Europe,2021,3,38
Merle à plastron,2019,1,2
Merle noir,2024,233,347
Mésange à longue queue,2024,20,56
Mésange bleue,2024,51,168
Mésange boréale,2023,44,61
Mésange charbonnière,2024,117,254
Mésange huppée,2024,20,22
Mésange noire,2024,54,41
Mésange nonnette,2024,45,132
Milan noir,2023,46,166
Milan royal,2024,615,1453
Moineau domestique,2024,58,132
Moineau friquet,2012,0,2
Mouette rieuse,2021,2,6
Ouette d'Égypte,2018,0,1
Perdrix grise,2011,0,1
Petit Gravelot,2012,0,2
Pic épeiche,2024,78,176
Pic épeichette,2020,1,3
Pic mar,2016,0,4
Pic noir,2024,4,24
Pic vert,2023,22,64
Pie bavarde,2024,161,351
Pie-grièche écorcheur,2023,79,215
Pie-grièche grise,2022,3,47
Pigeon biset domestique,2023,2,7
Pigeon colombin,2023,3,7
Pigeon ramier,2023,97,159
Pinson des arbres,2024,216,318
Pinson du Nord,2023,23,38
Pipit des arbres,2023,54,58
Pipit farlouse,2023,15,50
Pipit rousseline,2010,0,1
Pipit spioncelle,2022,2,16
Pouillot fitis,2023,63,88
Pouillot véloce,2023,99,161
Râle d'eau,2023,7,21
Rémiz penduline,2012,0,9
Roitelet à triple bandeau,2023,16,11
Roitelet huppé,2024,17,23
Rollier d'Europe,2022,6,0
Rossignol philomèle,2009,0,8
Rougegorge familier,2024,176,187
Rougequeue à front blanc,2023,30,51
Rougequeue noir,2024,116,224
Rousserolle effarvatte,2023,1,2
Rousserolle verderolle,2023,12,49
Sarcelle d'hiver,2012,0,4
Serin cini,2023,52,103
Sittelle torchepot,2024,61,164
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,1
Sterne pierregarin,2010,0,1
Tadorne casarca,2022,2,0
Tadorne de Belon,2018,0,4
Tarier des prés,2023,7,179
Tarier pâtre,2023,60,190
Tarin des aulnes,2024,17,18
Torcol fourmilier,2022,1,14
Tourterelle turque,2024,64,113
Traquet motteux,2023,25,148
Troglodyte mignon,2024,79,155
Vanneau huppé,2023,7,17
Vautour fauve,2011,0,1
Verdier d'Europe,2023,33,70
