frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,33,73
Aigrette garzette,2024,147,82
Alouette des champs,2023,22,20
Autour des palombes,2008,0,2
Avocette élégante,2018,0,16
Barge à queue noire,2014,0,5
Bécasseau minute,2012,0,1
Bécasseau sanderling,2010,0,1
Bécasseau variable,2021,1,1
Bécasse des bois,2023,1,3
Bécassine des marais,2024,35,45
Bécassine sourde,2022,2,6
Bergeronnette des ruisseaux,2023,12,21
Bergeronnette grise,2024,37,41
Bergeronnette printanière,2022,15,16
Bernache cravant,2024,1,0
Bernache du Canada,2022,4,43
Bernache nonnette,2010,0,7
Blongios nain,2022,2,8
Bondrée apivore,2022,3,4
Bouscarle de Cetti,2024,93,75
Bouvreuil pivoine,2024,10,39
Bruant des roseaux,2023,29,46
Bruant jaune,2023,14,39
Bruant proyer,2022,9,11
Busard cendré,2022,10,5
Busard des roseaux,2023,9,17
Busard Saint-Martin,2024,17,27
Buse variable,2024,70,100
Butor étoilé,2022,2,4
Caille des blés,2022,2,4
Canard chipeau,2024,214,401
Canard colvert,2024,103,187
Canard pilet,2024,91,127
Canard siffleur,2024,91,115
Canard souchet,2024,277,325
Chardonneret élégant,2024,110,151
Chevalier aboyeur,2023,9,42
Chevalier arlequin,2011,0,2
Chevalier culblanc,2023,10,82
Chevalier gambette,2023,11,55
Chevalier guignette,2023,15,50
Chevalier sylvain,2015,0,7
Chevêche d'Athéna,2022,1,5
Choucas des tours,2024,24,46
Chouette hulotte,2022,4,13
Cigogne blanche,2023,31,35
Cisticole des joncs,2008,0,2
Combattant varié,2023,4,8
Corbeau freux,2024,14,58
Corneille noire,2024,61,45
Coucou gris,2023,49,47
Courlis cendré,2022,3,7
Cygne chanteur,2013,0,6
Cygne noir,2020,1,28
Cygne siffleur,2010,0,13
Cygne tuberculé,2024,129,310
Échasse blanche,2023,1,3
Effraie des clochers,2023,3,8
Épervier d'Europe,2024,17,71
Étourneau sansonnet,2024,68,50
Faisan de Colchide,2023,30,37
Faucon crécerelle,2023,32,73
Faucon émerillon,2008,0,1
Faucon hobereau,2023,5,25
