frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,17
Aigrette garzette,2020,1,0
Alouette des champs,2024,18,38
Alouette lulu,2018,0,1
Bécasse des bois,2021,1,1
Bécassine des marais,2022,2,20
Bergeronnette des ruisseaux,2018,0,7
Bergeronnette grise,2024,13,41
Bergeronnette printanière,2024,6,16
Bernache du Canada,2024,11,1
Bihoreau gris,2011,0,1
Bondrée apivore,2023,3,7
Bouscarle de Cetti,2021,6,0
Bouvreuil pivoine,2019,4,16
Bruant des roseaux,2021,3,17
Bruant jaune,2023,28,51
Bruant proyer,2024,4,13
Bruant zizi,2020,1,0
Busard cendré,2023,4,8
Busard des roseaux,2022,1,2
Busard Saint-Martin,2024,6,18
Buse variable,2024,29,121
Caille des blés,2017,0,6
Canard carolin,2012,0,4
Canard chipeau,2024,4,6
Canard colvert,2024,35,124
Canard mandarin,2010,0,2
Canard pilet,2009,0,1
Canard siffleur,2012,0,4
Canard souchet,2019,1,2
Chardonneret élégant,2022,10,28
Chevalier aboyeur,2011,0,2
Chevalier culblanc,2021,1,10
Chevalier gambette,2011,0,1
Chevalier guignette,2015,0,12
Chevêche d'Athéna,2023,7,24
Choucas des tours,2024,7,17
Chouette hulotte,2019,1,10
Cigogne blanche,2022,2,1
Cigogne noire,2022,7,17
Corbeau freux,2022,6,30
Corneille noire,2024,27,74
Coucou gris,2022,8,23
Courlis cendré,2013,0,1
Cygne tuberculé,2024,6,94
Effraie des clochers,2012,0,11
Épervier d'Europe,2021,9,26
Étourneau sansonnet,2023,13,38
Faisan de Colchide,2022,5,41
Faucon crécerelle,2024,11,50
Faucon émerillon,2023,1,0
Faucon hobereau,2022,2,14
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2024,34,71
Fauvette babillarde,2022,6,12
Fauvette des jardins,2023,11,38
Fauvette grisette,2023,20,37
Foulque macroule,2024,25,125
Fuligule milouin,2024,4,26
Fuligule milouinan,2013,0,3
Fuligule morillon,2024,5,15
Gallinule poule-d'eau,2021,2,38
Geai des chênes,2023,17,46
Gobemouche gris,2019,1,3
Gobemouche noir,2019,1,0
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2023,1,2
Grand Cormoran,2024,15,47
Grande Aigrette,2024,24,87
Grèbe castagneux,2015,0,13
Grèbe huppé,2024,26,119
Grimpereau des bois,2015,0,4
Grimpereau des jardins,2023,9,29
Grive draine,2023,1,31
Grive litorne,2021,4,43
Grive mauvis,2019,0,5
Grive musicienne,2024,14,42
Grosbec casse-noyaux,2023,6,12
Guêpier d'Europe,2023,2,0
Héron cendré,2024,21,74
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,8,9
Hirondelle rustique,2024,16,25
Huppe fasciée,2022,3,3
Hypolaïs polyglotte,2022,6,12
Linotte mélodieuse,2023,17,26
Locustelle luscinioïde,2019,2,0
Locustelle tachetée,2019,1,4
Loriot d'Europe,2023,17,37
Macreuse brune,2012,0,2
Martinet noir,2021,1,2
Martin-pêcheur d'Europe,2024,9,35
Merle à plastron,2021,1,3
Merle noir,2024,32,97
Mésange à longue queue,2023,6,18
Mésange bleue,2023,29,52
Mésange boréale,2021,1,4
Mésange charbonnière,2024,31,84
Mésange huppée,2019,1,2
Mésange noire,2021,2,0
Mésange nonnette,2023,2,22
Milan noir,2023,27,26
Milan royal,2023,35,11
Moineau domestique,2023,12,26
Moineau friquet,2023,4,15
Mouette rieuse,2013,0,5
Oedicnème criard,2016,0,1
Oie cendrée,2024,26,39
Oie rieuse,2022,2,0
Ouette d'Égypte,2023,8,28
Perdrix grise,2016,0,19
Petit Gravelot,2009,0,3
Phragmite des joncs,2021,4,3
Pic épeiche,2023,15,54
Pic épeichette,2023,2,3
Pic mar,2023,2,4
Pic noir,2023,3,15
Pic vert,2022,11,40
Pie bavarde,2022,1,33
Pie-grièche à tête rousse,2023,5,0
Pie-grièche écorcheur,2023,15,36
Pie-grièche grise,2020,1,4
Pigeon biset domestique,2023,2,18
Pigeon colombin,2021,2,5
Pigeon ramier,2024,28,73
Pinson des arbres,2024,36,97
Pinson du Nord,2022,1,0
Pipit des arbres,2023,9,6
Pipit farlouse,2023,1,9
Pipit spioncelle,2011,0,1
Pluvier doré,2024,1,1
Pouillot fitis,2022,6,5
Pouillot siffleur,2023,5,1
Pouillot véloce,2024,34,76
Râle d'eau,2021,7,0
Roitelet à triple bandeau,2022,3,2
Roitelet huppé,2023,1,8
Rossignol philomèle,2023,16,23
Rougegorge familier,2024,18,61
Rougequeue à front blanc,2022,13,9
Rougequeue noir,2022,3,8
Rousserolle effarvatte,2019,5,7
Rousserolle verderolle,2012,0,5
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2022,3,17
Serin cini,2011,0,2
Sittelle torchepot,2023,8,40
Sterne naine,2021,1,0
Sterne pierregarin,2018,0,2
Tadorne de Belon,2013,0,1
Tarier des prés,2009,0,3
Tarier pâtre,2024,13,43
Tarin des aulnes,2023,3,14
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,13,34
Tourterelle turque,2024,10,35
Traquet motteux,2022,3,3
Troglodyte mignon,2023,24,57
Vanneau huppé,2024,3,12
Verdier d'Europe,2023,8,17
