frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,51
Aigle botté,2017,0,4
Aigle royal,2023,7,16
Alouette des champs,2023,32,96
Alouette lulu,2023,15,61
Autour des palombes,2022,4,6
Bécasse des bois,2021,2,1
Bec-croisé des sapins,2023,18,37
Bergeronnette des ruisseaux,2023,24,61
Bergeronnette grise,2023,26,70
Bergeronnette printanière,2023,2,2
Bondrée apivore,2023,19,41
Bouvreuil pivoine,2023,27,94
Bruant fou,2023,6,15
Bruant jaune,2023,53,101
Bruant ortolan,2022,2,0
Bruant proyer,2023,9,6
Bruant zizi,2023,9,50
Busard cendré,2016,0,1
Busard des roseaux,2017,0,2
Busard Saint-Martin,2023,5,37
Buse variable,2023,42,224
Caille des blés,2023,12,24
Canard colvert,2022,7,28
Cassenoix moucheté,2015,0,2
Chardonneret élégant,2023,17,91
Chevalier guignette,2022,1,2
Chevêche d'Athéna,2021,1,0
Chevêchette d'Europe,2022,1,0
Chouette de Tengmalm,2021,1,36
Chouette hulotte,2023,14,33
Cigogne noire,2017,0,3
Cincle plongeur (C.c.cinclus),2022,10,28
Circaète Jean-le-Blanc,2023,43,97
Corneille noire,2023,73,244
Coucou gris,2023,20,125
Crave à bec rouge,2023,7,28
Échasse blanche,2015,0,1
Engoulevent d'Europe,2023,13,6
Épervier d'Europe,2023,9,44
Étourneau sansonnet,2023,9,34
Faisan de Colchide,2016,0,1
Faucon crécerelle,2023,37,119
Faucon d'Éléonore,2023,2,2
Faucon émerillon,2020,1,0
Faucon hobereau,2022,2,3
Faucon pèlerin,2023,1,9
Fauvette à lunettes,2023,1,0
Fauvette à tête noire,2023,74,250
Fauvette des jardins,2023,17,25
Fauvette grisette,2023,49,89
Fauvette mélanocéphale,2023,1,1
Fauvette orphée,2017,0,5
Fauvette passerinette,2021,2,5
Fauvette pitchou,2023,2,9
Geai des chênes,2023,74,240
Gobemouche noir,2023,15,11
Grand Corbeau,2023,16,100
Grand Cormoran,2017,0,4
Grand-duc d'Europe,2023,2,3
Grande Aigrette,2023,1,0
Grimpereau des bois,2023,14,6
Grimpereau des jardins,2023,21,71
Grive draine,2023,35,161
Grive litorne,2023,5,60
Grive mauvis,2023,3,17
Grive musicienne,2023,20,182
Grosbec casse-noyaux,2023,3,4
Guêpier d'Europe,2023,23,2
Héron cendré,2023,6,16
Hibou moyen-duc,2021,9,3
Hirondelle de fenêtre,2023,34,58
Hirondelle de rochers,2023,44,90
Hirondelle rustique,2023,14,50
Huppe fasciée,2023,3,5
Hypolaïs polyglotte,2022,1,6
Linotte mélodieuse,2022,5,30
Loriot d'Europe,2021,1,3
Martinet à ventre blanc,2016,0,3
Martinet noir,2023,20,28
Martin-pêcheur d'Europe,2023,1,3
Merle à plastron,2021,2,4
Merle noir,2023,63,335
Mésange à longue queue,2023,12,50
Mésange bleue,2023,44,141
Mésange charbonnière,2023,60,263
Mésange huppée,2023,62,130
Mésange noire,2023,102,299
Mésange nonnette,2023,19,67
Milan noir,2022,9,17
Milan royal,2023,12,15
Moineau domestique,2023,23,96
Monticole bleu,2017,0,1
Monticole de roche,2021,1,2
Perdrix rouge,2023,7,18
Petit-duc scops,2021,3,0
Pic épeiche,2023,14,73
Pic épeichette,2022,1,1
Pic noir,2023,29,69
Pic vert,2023,48,161
Pie bavarde,2023,19,67
Pie-grièche écorcheur,2023,55,64
Pie-grièche grise,2013,0,2
Pie-grièche méridionale,2019,1,0
Pigeon biset domestique,2017,0,10
Pigeon colombin,2022,1,14
Pigeon ramier,2023,25,131
Pinson des arbres,2023,137,510
Pinson du Nord,2023,6,26
Pipit des arbres,2023,12,52
Pipit farlouse,2023,3,11
Pipit rousseline,2015,0,2
Pipit spioncelle,2016,0,2
Pouillot de Bonelli,2023,17,63
Pouillot fitis,2018,0,5
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,55,196
Roitelet à triple bandeau,2023,35,108
Roitelet huppé,2023,23,68
Rollier d'Europe,2010,0,1
Rossignol philomèle,2023,14,58
Rougegorge familier,2023,80,289
Rougequeue à front blanc,2023,8,10
Rougequeue noir,2023,57,162
Serin cini,2023,24,63
Sittelle torchepot,2023,34,86
Tarier des prés,2016,0,6
Tarier pâtre,2023,26,43
Tarin des aulnes,2023,14,17
Tichodrome échelette,2023,3,6
Torcol fourmilier,2019,3,19
Tourterelle turque,2023,5,40
Traquet motteux,2020,1,12
Troglodyte mignon,2023,47,259
Vautour fauve,2023,45,195
Vautour moine,2023,2,8
Venturon montagnard,2016,0,7
Verdier d'Europe,2023,7,29
