frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,18,5
Alouette des champs,2023,161,37
Alouette lulu,2023,4,0
Autour des palombes,2009,0,2
Avocette élégante,2014,0,1
Bécasseau variable,2020,1,0
Bécasse des bois,2023,6,0
Bécassine des marais,2023,3,2
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2023,18,7
Bergeronnette printanière,2023,48,12
Bondrée apivore,2023,2,4
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2023,2,0
Bruant des roseaux,2023,6,7
Bruant jaune,2023,28,17
Bruant proyer,2023,129,21
Bruant zizi,2024,17,3
Busard cendré,2023,5,4
Busard des roseaux,2023,1,2
Busard Saint-Martin,2023,16,46
Buse variable,2023,55,50
Caille des blés,2023,20,8
Canard colvert,2023,9,7
Canard siffleur,2023,1,0
Chardonneret élégant,2024,36,10
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2023,5,4
Chevalier gambette,2020,1,0
Chevalier guignette,2023,3,1
Chevêche d'Athéna,2023,9,0
Choucas des tours,2023,20,1
Chouette hulotte,2022,4,2
Cigogne blanche,2023,2,1
Cigogne noire,2023,2,0
Cisticole des joncs,2023,21,0
Cochevis huppé,2023,3,1
Combattant varié,2020,1,0
Corbeau freux,2023,39,18
Corneille noire,2023,19,10
Coucou gris,2023,11,4
Courlis cendré,2023,1,0
Effraie des clochers,2023,4,8
Élanion blanc,2020,1,0
Épervier d'Europe,2023,5,8
Étourneau sansonnet,2023,65,17
Faisan de Colchide,2023,55,24
Faucon crécerelle,2023,79,50
Faucon émerillon,2023,3,2
Faucon hobereau,2023,3,4
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2024,73,17
Fauvette des jardins,2023,17,1
Fauvette grisette,2023,42,10
Foulque macroule,2023,2,2
Gallinule poule-d'eau,2023,7,6
Geai des chênes,2024,20,9
Gobemouche gris,2023,1,0
Gobemouche noir,2021,1,0
Grand Cormoran,2014,0,3
Grande Aigrette,2024,16,7
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2024,26,7
Grive draine,2024,6,5
Grive litorne,2018,0,1
Grive mauvis,2023,1,1
Grive musicienne,2024,14,5
Grosbec casse-noyaux,2024,5,1
Guêpier d'Europe,2023,1,0
Héron cendré,2023,19,7
Héron garde-boeufs,2023,1,0
Hibou des marais,2021,1,23
Hibou moyen-duc,2022,6,4
Hirondelle de fenêtre,2023,23,4
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,37,14
Huppe fasciée,2023,3,6
Hypolaïs polyglotte,2023,31,7
Linotte mélodieuse,2023,83,18
Locustelle tachetée,2023,3,2
Loriot d'Europe,2023,25,3
Martinet noir,2023,13,3
Martin-pêcheur d'Europe,2023,4,0
Merle noir,2024,95,26
Mésange à longue queue,2023,14,7
Mésange bleue,2024,32,13
Mésange charbonnière,2024,47,22
Mésange huppée,2019,0,1
Mésange nonnette,2024,6,2
Milan noir,2020,1,1
Milan royal,2023,1,0
Moineau domestique,2024,79,15
Moineau friquet,2007,0,2
Mouette rieuse,2016,0,1
Oedicnème criard,2023,34,22
Perdrix grise,2023,4,5
Perdrix rouge,2023,6,11
Petit Gravelot,2023,10,4
Phragmite des joncs,2022,1,0
Pic épeiche,2024,28,9
Pic épeichette,2024,4,2
Pic mar,2023,7,2
Pic noir,2022,1,0
Pic vert,2024,37,9
Pie bavarde,2023,68,24
Pie-grièche écorcheur,2023,7,8
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2023,2,0
Pigeon biset (origine naturelle),2023,2,0
Pigeon colombin,2023,7,4
Pigeon ramier,2024,90,29
Pinson des arbres,2023,55,23
Pinson du Nord,2023,2,0
Pipit des arbres,2023,6,4
Pipit farlouse,2023,18,17
Pipit spioncelle,2023,2,0
Pluvier doré,2023,4,0
Pouillot de Bonelli,2023,1,0
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,30,11
Roitelet à triple bandeau,2024,8,5
Roitelet huppé,2022,1,0
Rossignol philomèle,2023,45,14
Rougegorge familier,2024,38,12
Rougequeue à front blanc,2023,12,1
Rougequeue noir,2023,26,10
Rousserolle effarvatte,2023,7,4
Sarcelle d'été,2012,0,1
Serin cini,2022,2,6
Sittelle torchepot,2024,13,4
Tarier des prés,2021,5,3
Tarier pâtre,2023,79,15
Tarin des aulnes,2023,1,0
Tourterelle des bois,2023,43,13
Tourterelle turque,2024,41,10
Traquet motteux,2023,11,7
Troglodyte mignon,2024,22,10
Vanneau huppé,2023,13,26
Verdier d'Europe,2023,18,15
