frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,5,0
Aigrette garzette,2018,0,1
Alouette des champs,2023,57,4
Alouette lulu,2023,11,3
Autour des palombes,2022,1,4
Bécasse des bois,2019,1,0
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2023,4,0
Bergeronnette grise,2024,47,24
Bergeronnette printanière,2022,5,0
Bondrée apivore,2023,2,6
Bouvreuil pivoine,2023,10,1
Bruant des roseaux,2023,2,0
Bruant jaune,2024,96,21
Bruant proyer,2022,9,6
Bruant zizi,2021,1,0
Busard cendré,2022,1,1
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,1,1
Buse variable,2024,75,27
Caille des blés,2015,0,1
Canard colvert,2023,10,5
Canard mandarin,2021,2,0
Chardonneret élégant,2023,62,12
Chevêche d'Athéna,2024,8,7
Choucas des tours,2024,17,2
Chouette hulotte,2021,5,5
Cigogne blanche,2023,9,8
Cigogne noire,2023,13,9
Corbeau freux,2023,22,17
Corneille noire,2024,69,2
Coucou gris,2023,34,2
Effraie des clochers,2024,7,3
Épervier d'Europe,2023,5,4
Étourneau sansonnet,2024,87,12
Faisan de Colchide,2024,7,7
Faucon crécerelle,2024,31,15
Faucon hobereau,2017,0,3
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,80,9
Fauvette babillarde,2022,8,1
Fauvette des jardins,2023,7,0
Fauvette grisette,2023,25,1
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2020,3,3
Geai des chênes,2024,45,16
Gobemouche à collier,2013,0,1
Gobemouche gris,2022,5,0
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2023,12,5
Grande Aigrette,2024,20,25
Grimpereau des bois,2023,3,2
Grimpereau des jardins,2023,51,2
Grive draine,2024,40,7
Grive litorne,2024,17,4
Grive mauvis,2023,3,1
Grive musicienne,2023,51,7
Grosbec casse-noyaux,2024,22,7
Guêpier d'Europe,2022,1,1
Héron cendré,2023,35,18
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,234,187
Hirondelle rustique,2023,43,8
Huppe fasciée,2023,56,16
Hypolaïs polyglotte,2022,2,0
Linotte mélodieuse,2023,47,10
Locustelle tachetée,2023,2,1
Loriot d'Europe,2023,49,14
Martinet noir,2023,21,0
Martin-pêcheur d'Europe,2023,8,0
Merle noir,2024,102,13
Mésange à longue queue,2024,15,4
Mésange bleue,2024,148,36
Mésange boréale,2024,3,0
Mésange charbonnière,2024,192,40
Mésange nonnette,2024,46,9
Milan noir,2023,22,19
Milan royal,2024,82,61
Moineau domestique,2024,83,17
Moineau friquet,2024,32,19
Oie cendrée,2023,1,0
Ouette d'Égypte,2022,2,1
Pic cendré,2022,2,0
Pic épeiche,2024,86,22
Pic épeichette,2019,2,1
Pic mar,2021,9,3
Pic noir,2023,6,7
Pic vert,2024,29,11
Pie bavarde,2024,56,18
Pie-grièche à tête rousse,2019,2,0
Pie-grièche écorcheur,2023,34,7
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2023,4,1
Pigeon colombin,2023,2,1
Pigeon ramier,2023,71,8
Pinson des arbres,2024,134,23
Pinson du Nord,2023,3,0
Pipit des arbres,2023,7,0
Pipit farlouse,2021,4,0
Pipit rousseline,2018,0,1
Pouillot fitis,2023,6,1
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,77,13
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,2,1
Roitelet huppé,2023,4,0
Rossignol philomèle,2023,46,3
Rougegorge familier,2024,87,22
Rougequeue à front blanc,2023,60,5
Rougequeue noir,2023,52,18
Rousserolle effarvatte,2023,6,0
Rousserolle verderolle,2023,2,2
Serin cini,2021,1,0
Sittelle torchepot,2024,29,8
Tadorne de Belon,2017,0,1
Tarier des prés,2022,3,0
Tarier pâtre,2024,61,16
Tarin des aulnes,2024,11,3
Torcol fourmilier,2023,17,3
Tourterelle des bois,2023,12,4
Tourterelle turque,2023,18,5
Traquet motteux,2019,1,1
Troglodyte mignon,2024,97,10
Vanneau huppé,2024,14,1
Verdier d'Europe,2023,32,16
