frname,lastobs,newcount,oldcount
Aigrette garzette,2019,1,0
Bergeronnette printanière,2019,1,0
Bondrée apivore,2021,4,1
Busard cendré,2017,0,1
Busard des roseaux,2020,2,1
Buse variable,2018,0,1
Chardonneret élégant,2021,1,0
Chevalier culblanc,2021,1,0
Cormoran huppé,2023,7,6
Corneille mantelée,2022,11,0
Corneille noire,2022,11,0
Faucon crécerelle,2020,2,0
Faucon hobereau,2018,0,1
Fauvette à tête noire,2014,0,1
Fauvette mélanocéphale,2022,13,10
Fauvette pitchou,2018,0,1
Gobemouche gris,2021,1,11
Goéland d'Audouin,2020,2,2
Goéland leucophée,2021,4,14
Goéland railleur,2018,0,1
Grand Corbeau,2022,6,6
Grand Cormoran,2020,1,0
Guêpier d'Europe,2019,1,0
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,2,0
Huppe fasciée,2019,1,0
Linotte mélodieuse,2018,0,2
Martinet à ventre blanc,2022,1,0
Martinet noir,2018,0,4
Martinet pâle,2021,3,2
Merle noir,2022,4,6
Monticole bleu,2022,2,1
Petit Gravelot,2021,1,2
Pigeon biset domestique,2021,2,0
Pigeon biset (origine naturelle),2018,0,2
Pipit à gorge rousse,2021,1,0
Pluvier doré,2018,0,1
Puffin cendré,2009,0,1
Puffin de Scopoli,2023,4,6
Puffin yelkouan,2023,4,1
Rougegorge familier,2022,1,0
Spatule blanche,2018,0,1
Sterne caugek,2022,1,1
Sterne pierregarin,2022,4,5
Tadorne de Belon,2022,1,0
Traquet motteux,2022,1,0
Verdier d'Europe,2022,5,1
