frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,9
Alouette des champs,2023,33,16
Alouette lulu,2022,5,18
Autour des palombes,2019,1,1
Bécasse des bois,2021,1,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2010,0,5
Bergeronnette grise,2023,12,7
Bergeronnette printanière,2023,12,15
Bondrée apivore,2010,0,3
Bouvreuil pivoine,2024,4,2
Bruant des roseaux,2013,0,4
Bruant jaune,2023,19,6
Bruant proyer,2023,9,12
Busard cendré,2022,5,0
Busard des roseaux,2023,4,2
Busard Saint-Martin,2022,3,3
Buse variable,2023,27,20
Caille des blés,2023,8,16
Canard colvert,2022,6,2
Chardonneret élégant,2024,38,4
Chevalier culblanc,2013,0,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,4,11
Choucas des tours,2023,5,0
Chouette hulotte,2013,0,4
Cigogne blanche,2023,1,2
Cigogne noire,2023,7,2
Corbeau freux,2023,6,5
Corneille noire,2024,41,5
Coucou gris,2023,3,4
Effraie des clochers,2022,3,4
Épervier d'Europe,2023,1,9
Étourneau sansonnet,2024,33,5
Faisan de Colchide,2012,0,1
Faucon crécerelle,2024,30,15
Faucon hobereau,2023,1,3
Faucon kobez,2015,0,1
Faucon pèlerin,2023,2,4
Fauvette à tête noire,2023,29,11
Fauvette babillarde,2022,3,8
Fauvette des jardins,2022,7,6
Fauvette grisette,2022,15,7
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2024,15,5
Gobemouche gris,2012,0,7
Grand Cormoran,2010,0,2
Grande Aigrette,2024,26,5
Grèbe huppé,2019,1,0
Grimpereau des bois,2013,0,4
Grimpereau des jardins,2022,5,2
Grive draine,2023,5,14
Grive litorne,2022,6,16
Grive mauvis,2013,0,7
Grive musicienne,2023,10,5
Grosbec casse-noyaux,2023,1,18
Guêpier d'Europe,2022,1,0
Héron cendré,2024,12,4
Hibou moyen-duc,2012,0,7
Hirondelle de fenêtre,2023,9,11
Hirondelle rustique,2023,29,10
Huppe fasciée,2023,27,14
Hypolaïs polyglotte,2010,0,7
Linotte mélodieuse,2024,14,21
Locustelle tachetée,2010,0,2
Loriot d'Europe,2023,11,9
Martinet noir,2023,2,3
Martin-pêcheur d'Europe,2015,0,1
Merle noir,2024,30,7
Mésange à longue queue,2021,1,4
Mésange bleue,2024,62,6
Mésange boréale,2013,0,6
Mésange charbonnière,2024,80,11
Mésange huppée,2014,0,9
Mésange noire,2019,2,1
Mésange nonnette,2024,15,4
Milan noir,2023,15,21
Milan royal,2024,96,57
Moineau domestique,2024,74,2
Moineau friquet,2023,18,27
Ouette d'Égypte,2022,3,0
Perdrix grise,2012,0,3
Pic épeiche,2024,24,3
Pic épeichette,2024,1,3
Pic mar,2023,1,3
Pic noir,2022,6,6
Pic vert,2024,9,7
Pie bavarde,2024,54,4
Pie-grièche à tête rousse,2019,1,1
Pie-grièche écorcheur,2022,11,18
Pie-grièche grise,2023,7,5
Pigeon biset domestique,2020,1,2
Pigeon colombin,2023,1,11
Pigeon ramier,2023,14,8
Pinson des arbres,2024,31,10
Pinson du Nord,2013,0,8
Pipit des arbres,2013,0,13
Pipit farlouse,2021,1,14
Pipit rousseline,2010,0,2
Pluvier doré,2022,1,1
Pouillot fitis,2015,0,5
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,9,4
Roitelet à triple bandeau,2020,1,3
Roitelet huppé,2013,0,5
Rossignol philomèle,2023,14,2
Rougegorge familier,2024,22,3
Rougequeue à front blanc,2022,12,3
Rougequeue noir,2023,23,5
Rousserolle verderolle,2010,0,3
Serin cini,2022,4,1
Sittelle torchepot,2021,4,5
Tarier des prés,2022,2,0
Tarier pâtre,2023,9,20
Tarin des aulnes,2021,1,5
Torcol fourmilier,2022,3,5
Tourterelle des bois,2022,1,5
Tourterelle turque,2023,4,4
Traquet motteux,2020,3,8
Troglodyte mignon,2024,9,3
Vanneau huppé,2024,13,6
Verdier d'Europe,2024,8,4
