frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,5
Alouette des champs,2020,2,10
Alouette lulu,2020,3,2
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,6,2
Bergeronnette grise,2023,18,16
Bergeronnette printanière,2015,0,1
Bernache du Canada,2022,1,0
Bihoreau gris,2022,1,0
Bondrée apivore,2022,3,2
Bouvreuil pivoine,2022,6,9
Bruant des roseaux,2015,0,1
Bruant jaune,2022,14,19
Bruant proyer,2021,2,1
Bruant zizi,2022,2,3
Busard cendré,2010,0,2
Busard Saint-Martin,2019,1,7
Buse variable,2023,78,43
Canard colvert,2023,42,9
Canard siffleur,2020,1,0
Chardonneret élégant,2023,18,10
Chevalier culblanc,2020,3,0
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2017,0,1
Chouette hulotte,2021,3,1
Cigogne blanche,2010,0,1
Cigogne noire,2018,0,2
Cincle plongeur,2012,0,2
Circaète Jean-le-Blanc,2017,0,3
Corneille noire,2023,51,21
Coucou gris,2021,2,3
Effraie des clochers,2015,0,2
Épervier d'Europe,2022,4,4
Étourneau sansonnet,2023,29,9
Faisan de Colchide,2021,1,2
Faucon crécerelle,2022,22,10
Faucon émerillon,2019,1,0
Faucon hobereau,2021,2,0
Fauvette à tête noire,2023,30,40
Fauvette des jardins,2022,1,7
Fauvette grisette,2018,0,7
Gallinule poule-d'eau,2022,3,5
Geai des chênes,2023,50,21
Gobemouche gris,2009,0,2
Gobemouche noir,2022,4,0
Grand Corbeau,2020,1,2
Grand Cormoran,2023,6,4
Grande Aigrette,2022,6,3
Grèbe huppé,2020,7,6
Grimpereau des bois,2014,0,2
Grimpereau des jardins,2023,8,7
Grive draine,2022,21,20
Grive litorne,2022,8,0
Grive mauvis,2023,4,0
Grive musicienne,2023,14,13
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2019,1,0
Héron cendré,2023,9,3
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2022,2,3
Hirondelle rustique,2023,28,20
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2019,1,7
Linotte mélodieuse,2022,5,3
Loriot d'Europe,2023,3,7
Martinet noir,2022,3,4
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2023,77,41
Mésange à longue queue,2023,6,10
Mésange bleue,2023,33,27
Mésange boréale,2014,0,1
Mésange charbonnière,2023,47,31
Mésange huppée,2021,5,8
Mésange noire,2020,2,9
Mésange nonnette,2023,14,12
Milan noir,2022,16,11
Milan royal,2023,16,9
Moineau domestique,2022,34,22
Moineau friquet,2020,1,0
Perdrix rouge,2010,0,2
Pic épeiche,2022,27,13
Pic mar,2019,0,1
Pic noir,2022,3,3
Pic vert,2022,26,16
Pie bavarde,2023,42,12
Pie-grièche écorcheur,2022,12,9
Pie-grièche grise,2022,3,1
Pigeon biset domestique,2022,2,1
Pigeon colombin,2017,0,3
Pigeon ramier,2023,59,27
Pinson des arbres,2023,65,40
Pinson du Nord,2018,0,1
Pipit des arbres,2022,1,5
Pipit farlouse,2015,0,1
Pouillot fitis,2022,1,1
Pouillot siffleur,2019,1,5
Pouillot véloce,2023,29,41
Roitelet à triple bandeau,2018,0,5
Roitelet huppé,2023,2,11
Rougegorge familier,2023,39,24
Rougequeue à front blanc,2018,0,4
Rougequeue noir,2022,11,12
Serin cini,2014,0,3
Sittelle torchepot,2023,28,20
Tarier pâtre,2022,6,9
Tarin des aulnes,2023,2,6
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,1,3
Tourterelle turque,2022,6,13
Troglodyte mignon,2023,8,27
Verdier d'Europe,2022,2,8
