frname,lastobs,newcount,oldcount
Roitelet à triple bandeau,2024,9,18
Roitelet huppé,2024,11,28
Rossignol philomèle,2023,60,140
Rougegorge familier,2024,137,180
Rougequeue à front blanc,2023,22,40
Rougequeue noir,2024,86,145
Rousserolle effarvatte,2023,7,23
Rousserolle turdoïde,2009,0,3
Rousserolle verderolle,2021,10,21
Sarcelle d'été,2022,3,8
Sarcelle d'hiver,2024,24,40
Serin cini,2023,14,64
Sittelle torchepot,2024,90,181
Sizerin flammé,2013,0,3
Tadorne casarca,2020,1,0
Tarier des prés,2022,8,143
Tarier pâtre,2023,71,240
Tarin des aulnes,2024,11,53
Torcol fourmilier,2023,36,97
Tourterelle des bois,2023,17,50
Tourterelle turque,2024,81,126
Traquet motteux,2023,4,14
Troglodyte mignon,2024,153,228
Vanneau huppé,2024,47,88
Verdier d'Europe,2023,37,130
