frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,7
Alouette des champs,2021,2,5
Alouette lulu,2012,0,2
Autour des palombes,2011,0,4
Bécasse des bois,2023,1,2
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2012,0,5
Bergeronnette des ruisseaux,2023,8,4
Bergeronnette grise,2022,5,10
Bernache du Canada,2023,5,6
Bondrée apivore,2023,1,4
Bouvreuil pivoine,2023,6,12
Bruant des roseaux,2010,0,2
Bruant jaune,2022,4,10
Bruant proyer,2012,0,2
Busard Saint-Martin,2011,0,2
Buse variable,2023,5,17
Canard colvert,2022,1,9
Chardonneret élégant,2023,5,2
Chevalier culblanc,2009,0,1
Chevalier gambette,2012,0,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2011,0,2
Choucas des tours,2009,0,2
Chouette hulotte,2023,1,5
Cigogne blanche,2015,0,1
Cigogne noire,2022,3,10
Cincle plongeur (C.c.cinclus),2022,1,5
Circaète Jean-le-Blanc,2013,0,1
Corbeau freux,2017,0,1
Corneille noire,2022,5,6
Coucou gris,2023,6,11
Cygne tuberculé,2011,0,2
Effraie des clochers,2023,1,0
Épervier d'Europe,2022,5,5
Étourneau sansonnet,2023,6,9
Faisan de Colchide,2012,0,2
Faucon crécerelle,2015,0,9
Faucon hobereau,2012,0,3
Fauvette à tête noire,2023,31,10
Fauvette babillarde,2023,4,5
Fauvette des jardins,2023,12,6
Fauvette grisette,2023,10,6
Gallinule poule-d'eau,2023,2,3
Geai des chênes,2022,4,11
Gobemouche gris,2022,1,2
Gobemouche noir,2011,0,3
Goéland brun,2011,0,3
Grand Corbeau,2023,1,0
Grand Cormoran,2023,3,4
Grande Aigrette,2020,3,10
Grèbe huppé,2015,0,4
Grimpereau des bois,2022,1,3
Grimpereau des jardins,2023,8,19
Grive draine,2023,6,12
Grive litorne,2015,0,9
Grive mauvis,2013,0,5
Grive musicienne,2023,12,12
Grosbec casse-noyaux,2023,8,9
Héron cendré,2022,5,13
Hibou moyen-duc,2009,0,3
Hirondelle rustique,2022,1,4
Hypolaïs ictérine,2011,0,3
Hypolaïs polyglotte,2023,3,3
Linotte mélodieuse,2023,4,5
Locustelle tachetée,2010,0,2
Loriot d'Europe,2022,2,7
Martin-pêcheur d'Europe,2020,1,6
Merle à plastron,2012,0,1
Merle noir,2023,29,16
Mésange à longue queue,2023,4,8
Mésange bleue,2023,20,24
Mésange boréale,2023,4,13
Mésange charbonnière,2023,20,27
Mésange huppée,2023,3,5
Mésange noire,2023,3,8
Mésange nonnette,2023,3,8
Milan noir,2020,1,4
Milan royal,2022,2,0
Moineau domestique,2023,9,9
Moineau friquet,2010,0,2
Ouette d'Égypte,2023,1,1
Pic épeiche,2023,8,23
Pic épeichette,2020,1,4
Pic mar,2020,2,5
Pic noir,2023,6,7
Pic vert,2022,5,7
Pie bavarde,2022,5,5
Pie-grièche écorcheur,2020,4,4
Pie-grièche grise (L.e.excubitor),2011,0,3
Pigeon ramier,2023,24,16
Pinson des arbres,2023,29,24
Pinson du Nord,2022,1,3
Pipit des arbres,2023,6,6
Pipit farlouse,2022,1,3
Pipit spioncelle,2012,0,1
Pouillot fitis,2023,8,10
Pouillot siffleur,2022,4,10
Pouillot véloce,2023,25,14
Roitelet à triple bandeau,2023,12,10
Roitelet huppé,2022,3,9
Rossignol philomèle,2009,0,2
Rougegorge familier,2023,17,24
Rougequeue à front blanc,2022,4,4
Rougequeue noir,2023,5,5
Rousserolle verderolle,2023,1,2
Sittelle torchepot,2023,9,20
Tarier pâtre,2022,3,5
Tarin des aulnes,2023,5,3
Torcol fourmilier,2012,0,3
Tourterelle des bois,2022,5,6
Tourterelle turque,2023,9,6
Troglodyte mignon,2023,35,19
Vanneau huppé,2021,2,8
Verdier d'Europe,2023,6,5
