frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,66,95
Aigle royal,2023,13,4
Alouette des champs,2023,7,10
Alouette lulu,2024,9,7
Autour des palombes,2024,12,6
Bécasse des bois,2021,2,14
Bécassine des marais,2024,8,40
Bécassine sourde,2019,0,3
Bec-croisé des sapins,2023,2,11
Bergeronnette des ruisseaux,2024,92,58
Bergeronnette grise,2024,669,372
Bergeronnette printanière,2021,6,3
Bernache nonnette,2018,0,2
Bihoreau gris,2022,2,0
Bondrée apivore,2022,8,11
Bouscarle de Cetti,2024,15,34
Bouvreuil pivoine,2024,48,114
Bruant des roseaux,2024,62,65
Bruant fou,2024,3,5
Bruant jaune,2024,158,179
Bruant ortolan,2022,1,0
Bruant proyer,2023,1,0
Bruant zizi,2024,207,85
Busard des roseaux,2023,2,4
Busard Saint-Martin,2023,9,6
Buse variable,2024,5517,2441
Caille des blés,2020,1,4
Canard chipeau,2015,0,1
Canard colvert,2024,458,293
Canard mandarin,2016,0,1
Cassenoix moucheté,2021,6,1
Chardonneret élégant,2024,547,338
Chevalier culblanc,2023,10,5
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,8,1
Choucas des tours,2024,3,7
Chouette de Tengmalm,2012,0,2
Chouette hulotte,2024,159,67
Cigogne blanche,2015,0,3
Cigogne noire,2022,1,0
Cincle plongeur (C.c.cinclus),2024,209,38
Circaète Jean-le-Blanc,2023,10,4
Cisticole des joncs,2021,3,11
Corbeau freux,2023,9,21
Corneille noire,2024,1546,672
Coucou gris,2024,203,116
Effraie des clochers,2019,2,1
Engoulevent d'Europe,2023,1,1
Épervier d'Europe,2024,84,50
Étourneau sansonnet,2024,784,369
Faisan de Colchide,2024,322,307
Faisan vénéré,2019,3,1
Faucon crécerelle,2024,878,336
Faucon émerillon,2017,0,1
Faucon hobereau,2023,6,4
Faucon kobez,2023,1,0
Faucon pèlerin,2023,4,8
Fauvette à tête noire,2024,1123,607
Fauvette des jardins,2023,7,67
Fauvette grisette,2023,5,5
Foulque macroule,2023,84,98
