frname,lastobs,newcount,oldcount
Accenteur alpin,2024,34,32
Accenteur mouchet,2023,260,50
Aigle botté,2023,4,0
Aigle royal,2024,41,36
Alouette des champs,2023,46,13
Alouette lulu,2022,10,5
Autour des palombes,2022,3,1
Bécasse des bois,2019,1,1
Bec-croisé des sapins,2024,140,40
Bergeronnette des ruisseaux,2024,33,18
Bergeronnette grise,2024,11,12
Bondrée apivore,2023,4,4
Bouvreuil pivoine,2023,44,33
Bruant fou,2024,48,14
Bruant jaune,2022,1,0
Bruant zizi,2023,1,2
Busard des roseaux,2023,1,0
Buse variable,2023,20,8
Caille des blés,2022,3,0
Canard mandarin,2022,1,0
Chardonneret élégant,2024,14,6
Chocard à bec jaune,2023,66,30
Chouette de Tengmalm,2021,2,2
Chouette hulotte,2024,22,5
Cincle plongeur (C.c.cinclus),2023,16,4
Circaète Jean-le-Blanc,2023,22,10
Corneille noire,2024,17,0
Coucou gris,2022,11,3
Crave à bec rouge,2024,61,23
Épervier d'Europe,2023,20,10
Étourneau sansonnet,2023,1,0
Faucon crécerelle,2024,38,20
Faucon hobereau,2023,2,0
Faucon pèlerin,2023,7,6
Fauvette à tête noire,2024,117,48
Fauvette des jardins,2022,4,2
Fauvette grisette,2021,4,1
Fauvette orphée,2012,0,2
Geai des chênes,2024,63,35
Gobemouche gris,2023,11,7
Grand Corbeau,2024,113,67
Grand Cormoran,2020,1,1
Grand-duc d'Europe,2009,0,1
Grand Tétras,2024,82,5
Grimpereau des bois,2023,52,15
Grimpereau des jardins,2023,57,42
Grive draine,2023,99,41
Grive litorne,2024,7,3
Grive mauvis,2021,2,3
Grive musicienne,2023,55,16
Grosbec casse-noyaux,2016,0,2
Guêpier d'Europe,2023,7,1
Héron cendré,2019,1,1
Hirondelle de fenêtre,2023,22,7
Hirondelle de rochers,2024,25,16
Hirondelle rustique,2023,6,3
Hypolaïs polyglotte,2022,1,0
Lagopède alpin,2024,31,9
Linotte mélodieuse,2023,9,3
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2020,1,1
Martinet noir,2023,15,12
Merle à plastron,2024,33,18
Merle noir,2024,88,62
Mésange à longue queue,2024,28,22
Mésange bleue,2024,52,53
Mésange charbonnière,2024,67,48
Mésange huppée,2024,181,63
Mésange noire,2024,450,138
Mésange nonnette,2024,37,18
Milan royal,2024,3,3
Moineau domestique,2024,26,16
Monticole de roche,2022,6,3
Niverolle alpine,2023,2,6
Perdrix grise,2024,31,17
Perdrix rouge,2022,6,0
Pic de Sharpe,2023,12,6
Pic épeiche,2024,71,36
Pic épeichette,2022,1,6
Pic noir,2024,61,36
Pic vert,2009,0,2
Pie bavarde,2023,1,11
Pie-grièche écorcheur,2022,9,0
Pigeon ramier,2024,42,26
Pinson des arbres,2024,297,122
Pinson du Nord,2021,1,0
Pipit des arbres,2023,8,5
Pipit farlouse,2023,4,1
Pipit spioncelle,2023,113,30
Pluvier guignard,2023,1,10
Pouillot de Bonelli,2023,27,9
Pouillot fitis,2013,0,2
Pouillot véloce,2023,118,24
Roitelet à triple bandeau,2023,130,38
Roitelet huppé,2024,171,51
Rossignol philomèle,2009,0,1
Rougegorge familier,2024,252,75
Rougequeue à front blanc,2023,4,2
Rougequeue noir,2024,139,54
Serin cini,2024,41,22
Sittelle torchepot,2024,97,52
Tarier pâtre,2021,1,4
Tarin des aulnes,2024,33,6
Tichodrome échelette,2023,7,9
Tourterelle turque,2023,5,3
Traquet motteux,2023,99,32
Troglodyte mignon,2024,157,52
Vautour fauve,2024,85,70
Vautour moine,2022,4,0
Venturon montagnard,2023,157,45
Verdier d'Europe,2024,10,7
