frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,52
Aigrette garzette,2021,1,12
Alouette des champs,2021,2,17
Alouette lulu,2018,0,22
Bécasse des bois,2015,0,6
Bécassine des marais,2015,0,1
Bécassine sourde,2010,0,2
Bergeronnette des ruisseaux,2019,1,5
Bergeronnette grise,2023,13,62
Bondrée apivore,2019,1,7
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2021,1,8
Bruant jaune,2018,0,10
Bruant zizi,2021,8,19
Busard Saint-Martin,2020,9,24
Buse variable,2021,27,104
Butor étoilé,2010,0,2
Caille des blés,2013,0,1
Canard chipeau,2016,0,2
Canard colvert,2023,3,63
Canard pilet,2016,0,1
Chardonneret élégant,2023,16,43
Chevalier culblanc,2010,0,1
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2023,26,12
Choucas des tours,2020,1,6
Chouette hulotte,2023,9,10
Cigogne blanche,2019,3,1
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2023,5,13
Cisticole des joncs,2018,0,4
Corbeau freux,2018,0,1
Corneille noire,2021,16,154
Coucou gris,2023,12,41
Cygne noir,2012,0,1
Effraie des clochers,2023,11,10
Élanion blanc,2019,0,2
Engoulevent d'Europe,2018,0,12
Épervier d'Europe,2022,7,14
Étourneau sansonnet,2022,14,56
Faisan de Colchide,2023,10,25
Faucon crécerelle,2023,12,48
Faucon hobereau,2019,1,2
Fauvette à tête noire,2021,11,64
Fauvette grisette,2020,1,13
Fauvette pitchou,2020,5,31
Gallinule poule-d'eau,2020,1,12
Geai des chênes,2023,20,115
Gobemouche gris,2007,0,1
Gobemouche noir,2023,3,2
Goéland leucophée,2015,0,1
Grand Cormoran,2021,1,18
Grande Aigrette,2021,1,6
Grèbe castagneux,2017,0,1
Grèbe huppé,2020,1,25
Grimpereau des jardins,2021,12,123
Grive draine,2021,15,58
Grive litorne,2021,3,7
Grive mauvis,2021,1,4
Grive musicienne,2021,7,54
Grosbec casse-noyaux,2023,8,25
Héron cendré,2021,3,37
Héron garde-boeufs,2023,35,14
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2020,3,16
Hirondelle rustique,2023,12,42
Huppe fasciée,2023,12,23
Hypolaïs polyglotte,2019,2,30
Linotte mélodieuse,2020,5,38
Locustelle tachetée,2011,0,2
Loriot d'Europe,2020,1,13
Martinet noir,2021,3,8
Martin-pêcheur d'Europe,2021,2,12
Merle noir,2023,30,142
Mésange à longue queue,2023,17,75
Mésange bleue,2023,22,138
Mésange charbonnière,2023,24,170
Mésange huppée,2021,3,55
Mésange noire,2019,2,0
Mésange nonnette,2019,2,7
Milan noir,2023,31,55
Milan royal,2022,8,9
Moineau domestique,2023,15,46
Moineau friquet,2019,1,1
Moineau soulcie,2017,0,2
Mouette rieuse,2015,0,1
Oie cendrée,2019,1,0
Perdrix rouge,2012,0,6
Perruche à collier,2017,0,1
Pic épeiche,2023,14,99
Pic épeichette,2020,4,2
Pic mar,2019,1,5
Pic noir,2023,7,15
Pic vert,2021,9,84
Pie bavarde,2023,9,43
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2018,0,11
Pie-grièche grise (L.e.excubitor),2011,0,1
Pigeon colombin,2015,0,2
Pigeon ramier,2021,15,151
Pinson des arbres,2023,30,221
Pinson du Nord,2022,3,2
Pipit des arbres,2022,2,40
Pipit farlouse,2021,11,46
Pipit spioncelle,2017,0,2
Pouillot de Bonelli,2017,0,6
Pouillot véloce,2023,10,92
Roitelet à triple bandeau,2021,3,54
Roitelet huppé,2021,2,6
Rossignol philomèle,2023,4,14
Rougegorge familier,2023,41,199
Rougequeue à front blanc,2023,10,18
Rougequeue noir,2021,9,20
Sarcelle d'hiver,2016,0,3
Serin cini,2023,9,9
Sittelle torchepot,2023,8,92
Tarier des prés,2013,0,2
Tarier pâtre,2021,7,35
Tarin des aulnes,2022,5,14
Torcol fourmilier,2013,0,4
Tourterelle des bois,2023,13,35
Tourterelle turque,2022,14,57
Traquet motteux,2023,1,2
Troglodyte mignon,2023,13,173
Vanneau huppé,2017,0,4
Verdier d'Europe,2023,7,46
