frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,46,48
Aigrette garzette,2024,158,280
Alouette des champs,2023,15,37
Alouette lulu,2023,2,4
Barge à queue noire,2019,2,8
Barge rousse,2017,0,4
Bécasseau cocorli,2011,0,1
Bécasseau variable,2024,2,7
Bécasse des bois,2012,0,2
Bécassine des marais,2024,4,23
Bergeronnette des ruisseaux,2019,2,8
Bergeronnette grise,2024,84,127
Bergeronnette printanière,2023,12,45
Bihoreau gris,2024,5,6
Bondrée apivore,2023,12,28
Bouscarle de Cetti,2024,113,87
Bouvreuil pivoine,2024,9,6
Bruant des roseaux,2022,9,35
Bruant jaune,2021,1,2
Bruant proyer,2023,28,57
Bruant zizi,2024,8,19
Busard cendré,2018,0,8
Busard des roseaux,2024,45,136
Busard Saint-Martin,2022,3,23
Buse variable,2024,147,201
Butor étoilé,2014,0,4
Caille des blés,2021,2,3
Canard chipeau,2024,4,5
Canard colvert,2024,55,113
Canard pilet,2022,4,6
Canard souchet,2022,14,18
Chardonneret élégant,2024,76,81
Chevalier aboyeur,2021,2,11
Chevalier arlequin,2013,0,3
Chevalier culblanc,2024,9,51
Chevalier gambette,2022,4,12
Chevalier guignette,2023,10,37
Chevalier sylvain,2021,1,5
Chevêche d'Athéna,2022,5,25
Choucas des tours,2023,3,5
Chouette hulotte,2024,209,16
Cigogne blanche,2024,165,295
Circaète Jean-le-Blanc,2024,17,27
Cisticole des joncs,2023,67,80
Cochevis huppé,2015,0,1
Combattant varié,2011,0,3
Corbeau freux,2024,1,0
Corneille noire,2024,126,128
Coucou gris,2024,72,76
Courlis cendré,2023,2,36
Courlis corlieu,2024,2,4
Crabier chevelu,2011,0,1
Cygne noir,2019,2,4
Cygne tuberculé,2024,79,121
Échasse blanche,2023,9,37
Effraie des clochers,2024,11,25
Élanion blanc,2024,37,1
Engoulevent d'Europe,2023,7,10
Épervier d'Europe,2024,15,29
Étourneau sansonnet,2024,255,193
Faisan de Colchide,2023,9,35
Faucon crécerelle,2024,76,140
Faucon émerillon,2023,2,0
Faucon hobereau,2023,9,20
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2024,71,92
Fauvette des jardins,2018,0,1
Fauvette grisette,2023,68,61
Fauvette pitchou,2016,0,2
Foulque macroule,2024,41,76
Fuligule milouin,2018,0,5
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2024,70,94
Geai des chênes,2024,163,77
Gobemouche gris,2021,2,6
Gobemouche noir,2023,27,6
Goéland argenté,2022,4,7
Goéland brun,2023,13,7
Goéland cendré,2012,0,1
Goéland leucophée,2023,36,50
Goéland marin,2010,0,4
Gorgebleue à miroir,2019,1,1
Grand Cormoran,2024,54,108
Grande Aigrette,2024,36,43
Grand Gravelot,2024,1,7
Grèbe à cou noir,2024,1,1
Grèbe castagneux,2024,13,6
Grèbe huppé,2021,5,10
Grimpereau des jardins,2024,101,34
Grive draine,2023,17,20
Grive litorne,2012,0,10
Grive mauvis,2022,3,20
Grive musicienne,2024,119,79
Grosbec casse-noyaux,2023,5,24
Guêpier d'Europe,2023,28,85
Guifette noire,2009,0,1
Héron cendré,2024,141,291
Héron garde-boeufs,2024,117,115
Héron pourpré,2021,4,17
Hibou des marais,2013,0,3
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2023,47,30
Hirondelle de rivage,2021,2,9
Hirondelle rustique,2023,189,129
Huppe fasciée,2024,32,78
Hypolaïs polyglotte,2023,31,37
Ibis falcinelle,2018,0,1
Ibis sacré,2010,0,4
Linotte mélodieuse,2023,59,48
Locustelle luscinioïde,2020,2,1
Locustelle tachetée,2013,0,2
Loriot d'Europe,2023,26,44
Martinet noir,2023,40,55
Martin-pêcheur d'Europe,2023,46,59
Merle noir,2024,238,128
Mésange à longue queue,2024,178,95
Mésange bleue,2024,179,93
Mésange charbonnière,2024,202,89
Mésange huppée,2024,2,0
Mésange noire,2021,1,1
Mésange nonnette,2023,1,2
Milan noir,2024,143,241
Milan royal,2021,1,0
Moineau domestique,2024,207,106
Moineau friquet,2023,20,24
Mouette pygmée,2023,1,0
Mouette rieuse,2024,44,78
Oie cendrée,2019,1,5
Perdrix grise,2009,0,1
Perdrix rouge,2023,7,16
Petit-duc scops,2022,2,0
Petit Gravelot,2020,1,21
Phragmite des joncs,2021,4,28
Pic épeiche,2024,83,22
Pic épeichette,2023,18,23
Pic noir,2022,1,0
Pic vert,2024,108,86
Pie bavarde,2024,61,48
Pie-grièche à tête rousse,2013,0,4
Pie-grièche écorcheur,2023,60,73
Pigeon biset domestique,2023,9,7
Pigeon colombin,2021,1,0
Pigeon ramier,2024,209,79
Pinson des arbres,2024,193,122
Pinson du Nord,2019,0,3
Pipit des arbres,2023,10,13
Pipit farlouse,2024,21,46
Plongeon imbrin,2020,1,0
Pluvier doré,2024,5,21
Pouillot de Bonelli,2023,4,11
Pouillot fitis,2023,18,18
Pouillot véloce,2024,145,88
Râle d'eau,2022,11,21
Roitelet à triple bandeau,2024,38,32
Roitelet huppé,2024,7,6
