frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,38,30
Aigrette garzette,2021,4,11
Alouette des champs,2021,2,12
Avocette élégante,2021,3,13
Barge à queue noire,2021,2,12
Bécasseau cocorli,2022,1,0
Bécasseau de Temminck,2019,1,0
Bécasseau maubèche,2012,0,1
Bécasseau tacheté,2009,0,1
Bécasseau variable,2022,2,4
Bécassine des marais,2022,2,6
Bergeronnette grise,2023,3,9
Bergeronnette printanière,2023,2,8
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2021,1,5
Bruant jaune,2023,2,4
Bruant proyer,2010,0,2
Busard des roseaux,2021,1,5
Busard pâle,2021,1,0
Busard Saint-Martin,2017,0,4
Buse variable,2022,1,1
Caille des blés,2015,0,4
Canard chipeau,2021,1,4
Canard colvert,2022,4,3
Canard pilet,2021,2,3
Canard siffleur,2021,1,4
Canard souchet,2019,1,8
Chardonneret élégant,2021,3,8
Chevalier aboyeur,2022,1,5
Chevalier arlequin,2017,0,2
Chevalier culblanc,2016,0,1
Chevalier gambette,2019,1,7
Chevalier guignette,2022,2,1
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2022,2,4
Choucas des tours,2024,6,26
Combattant varié,2017,0,8
Corbeau freux,2013,0,2
Corneille noire,2024,6,3
Coucou gris,2015,0,8
Courlis cendré,2016,0,1
Cygne noir,2015,0,1
Cygne siffleur,2013,0,1
Cygne tuberculé,2021,4,12
Échasse blanche,2021,2,11
Effraie des clochers,2014,0,6
Épervier d'Europe,2015,0,7
Étourneau sansonnet,2023,31,16
Faisan de Colchide,2023,18,14
Faucon crécerelle,2023,12,14
Faucon hobereau,2012,0,2
Faucon kobez,2008,0,2
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2019,1,6
Fauvette des jardins,2019,0,3
Fauvette grisette,2023,3,7
Foulque macroule,2019,1,2
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,7,7
Geai des chênes,2022,3,1
Goéland argenté,2023,1,2
Goéland brun,2019,1,0
Goéland cendré,2021,2,2
Goéland marin,2018,0,1
Goéland pontique,2018,0,1
Gorgebleue à miroir,2021,1,4
Grand Cormoran,2019,1,4
Grande Aigrette,2019,1,5
Grand Gravelot,2017,0,3
Grèbe castagneux,2009,0,2
Grèbe huppé,2019,1,1
Grimpereau des jardins,2009,0,1
Grive draine,2019,1,1
Grive litorne,2022,2,2
Grive mauvis,2024,2,2
Grive musicienne,2024,13,23
Héron cendré,2023,9,7
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2019,2,3
Hirondelle rustique,2023,7,4
Huîtrier pie,2017,0,7
Hypolaïs ictérine,2010,0,6
Linotte mélodieuse,2023,3,9
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2024,57,54
Mésange à longue queue,2009,0,1
Mésange bleue,2024,16,30
Mésange charbonnière,2024,24,34
Mésange noire,2019,0,1
Milan royal,2024,1,0
Moineau domestique,2024,65,50
Moineau friquet,2019,0,4
Mouette rieuse,2023,2,1
Oie cendrée,2023,2,4
Oie rieuse,2013,0,5
Ouette d'Égypte,2017,0,2
Perdrix grise,2019,1,11
Petit Gravelot,2021,3,8
Phragmite des joncs,2019,1,5
Pic épeiche,2019,1,3
Pic épeichette,2019,0,2
Pic vert,2024,2,3
Pie bavarde,2022,1,4
Pigeon biset domestique,2015,0,1
Pigeon biset (origine naturelle),2011,0,2
Pigeon colombin,2016,0,3
Pigeon ramier,2024,29,22
Pinson des arbres,2024,18,44
Pinson du Nord,2022,1,4
Pipit farlouse,2021,1,6
Pluvier doré,2016,0,4
Pouillot véloce,2021,3,7
Roitelet huppé,2014,0,1
Rossignol philomèle,2016,0,1
Rougegorge familier,2024,16,37
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2018,0,5
Rousserolle effarvatte,2010,0,2
Rousserolle verderolle,2010,0,2
Sarcelle d'été,2021,2,7
Sarcelle d'hiver,2017,0,5
Spatule blanche,2021,2,5
Tadorne de Belon,2023,2,12
Tarier des prés,2012,0,1
Tarier pâtre,2023,2,4
Tarin des aulnes,2022,2,0
Tournepierre à collier,2019,1,0
Tourterelle des bois,2015,0,2
Tourterelle turque,2024,34,44
Traquet motteux,2017,0,3
Troglodyte mignon,2024,25,25
Vanneau huppé,2019,2,16
Verdier d'Europe,2024,2,23
