frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,2
Accenteur mouchet,2022,5,18
Aigle botté,2012,0,1
Aigle royal,2020,1,7
Alouette des champs,2023,33,52
Alouette lulu,2023,6,13
Autour des palombes,2022,1,0
Bécasse des bois,2018,0,1
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2023,4,7
Bergeronnette des ruisseaux,2023,8,11
Bergeronnette grise,2022,9,25
Bergeronnette printanière,2014,0,6
Bondrée apivore,2023,5,15
Bouvreuil pivoine,2023,10,10
Bruant jaune,2023,21,90
Bruant ortolan,2019,1,1
Bruant proyer,2023,7,6
Bruant zizi,2023,1,9
Busard cendré,2023,3,15
Busard des roseaux,2017,0,1
Busard Saint-Martin,2023,10,42
Buse variable,2023,65,162
Caille des blés,2023,4,11
Canard colvert,2017,0,2
Chardonneret élégant,2023,13,35
Chevalier gambette,2014,0,2
Choucas des tours,2022,2,24
Chouette hulotte,2023,3,13
Cigogne blanche,2021,1,0
Cigogne noire,2012,0,2
Cincle plongeur (C.c.cinclus),2017,0,2
Circaète Jean-le-Blanc,2023,11,26
Cisticole des joncs (C.j.cisticola),2020,4,11
Corneille noire,2023,48,115
Coucou gris,2023,11,17
Effraie des clochers,2011,0,1
Élanion blanc,2020,6,0
Engoulevent d'Europe,2015,0,6
Épervier d'Europe,2022,7,11
Étourneau sansonnet,2023,14,40
Faisan de Colchide,2020,1,2
Faucon crécerelle,2023,29,93
Faucon d'Éléonore,2012,0,2
Faucon hobereau,2023,1,11
Faucon pèlerin (F.p.brookei),2017,0,4
Fauvette à tête noire,2023,69,173
Fauvette des jardins,2020,2,26
Fauvette grisette,2023,7,36
Geai des chênes,2023,38,73
Gobemouche noir,2020,3,10
Goéland leucophée,2016,0,3
Grand Corbeau,2023,23,38
Grand Cormoran,2019,1,2
Grand-duc d'Europe,2023,9,10
Grande Aigrette,2020,4,0
Grimpereau des jardins,2023,11,29
Grive draine,2023,20,26
Grive litorne,2023,3,9
Grive mauvis,2011,0,2
Grive musicienne,2023,37,19
Grosbec casse-noyaux,2017,0,2
Guêpier d'Europe,2021,2,1
Héron cendré,2023,6,29
Héron garde-boeufs,2012,0,1
Hirondelle de fenêtre,2022,6,6
Hirondelle de rochers,2023,11,6
Hirondelle rustique,2023,15,38
Huppe fasciée,2012,0,3
Hypolaïs polyglotte,2019,2,8
Linotte mélodieuse,2023,14,27
Loriot d'Europe,2022,1,0
Martinet noir,2023,10,10
Merle noir,2023,73,97
Mésange à longue queue (A.c.caudatus),2023,6,11
Mésange bleue,2023,22,69
Mésange charbonnière,2023,42,62
Mésange huppée,2023,6,8
Mésange noire,2023,3,10
Mésange nonnette,2017,0,16
Milan noir,2023,50,138
Milan royal,2023,46,55
Moineau domestique,2022,18,43
Perdrix rouge,2014,0,2
Pic épeiche,2023,28,28
Pic épeichette,2019,1,1
Pic mar,2022,2,0
Pic noir,2023,8,8
Pic vert,2023,15,25
Pie bavarde,2023,16,59
Pie-grièche écorcheur,2023,27,46
Pie-grièche grise (L.e.excubitor),2010,0,1
Pigeon biset domestique,2022,2,5
Pigeon ramier,2023,51,67
Pinson des arbres,2023,63,138
Pinson du Nord,2016,0,3
Pipit des arbres,2023,6,19
Pipit farlouse,2023,2,7
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2023,1,3
Pouillot fitis,2022,1,0
Pouillot véloce,2023,20,52
Roitelet à triple bandeau,2022,14,26
Roitelet huppé,2019,2,7
Rollier d'Europe,2021,1,3
Rossignol philomèle,2018,0,6
Rougegorge familier,2023,68,85
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,8,25
Rousserolle effarvatte,2017,0,3
Serin cini,2023,5,21
Sittelle torchepot,2023,31,38
Tarier des prés,2018,0,19
Tarier pâtre,2023,14,41
Tarin des aulnes,2017,0,3
Torcol fourmilier (J.t.tschusii),2023,1,0
Tourterelle des bois,2023,2,6
Tourterelle turque,2022,10,19
Traquet motteux,2019,1,6
Troglodyte mignon,2023,33,93
Vanneau huppé,2017,0,3
Vautour fauve,2023,22,28
Vautour moine,2023,13,4
Verdier d'Europe,2020,3,18
