frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,8,11
Aigrette garzette,2023,1,0
Alouette lulu,2022,5,20
Bécasse des bois,2018,0,1
Bergeronnette des ruisseaux,2022,4,4
Bergeronnette grise,2024,19,21
Bondrée apivore,2014,0,4
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2022,3,1
Bruant jaune,2021,1,0
Bruant zizi,2022,6,4
Busard cendré,2019,1,0
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,5,1
Buse variable,2023,10,11
Canard colvert,2022,3,5
Canard mandarin,2021,1,0
Chardonneret élégant,2024,9,5
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,1,0
Chouette hulotte,2021,7,6
Cigogne blanche,2022,2,1
Circaète Jean-le-Blanc,2022,3,3
Corneille noire,2023,10,36
Coucou gris,2022,1,36
Cygne tuberculé,2021,1,9
Effraie des clochers,2022,3,7
Élanion blanc,2021,1,3
Engoulevent d'Europe,2012,0,10
Épervier d'Europe,2022,7,4
Étourneau sansonnet,2022,11,14
Faisan de Colchide,2022,3,11
Faucon crécerelle,2022,4,10
Faucon hobereau,2013,0,3
Fauvette à tête noire,2022,2,24
Fauvette pitchou,2022,5,11
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2023,12,22
Gobemouche gris,2013,0,4
Grand Cormoran,2022,2,0
Grande Aigrette,2022,2,0
Grimpereau des jardins,2022,4,20
Grive draine,2022,4,14
Grive mauvis,2022,1,3
Grive musicienne,2022,7,17
Grosbec casse-noyaux,2022,3,0
Héron cendré,2012,0,1
Héron garde-boeufs,2016,0,1
Hirondelle de fenêtre,2013,0,1
Hirondelle rustique,2023,6,9
Huppe fasciée,2023,4,16
Hypolaïs polyglotte,2013,0,11
Léiothrix jaune,2023,3,0
Linotte mélodieuse,2022,1,1
Loriot d'Europe,2011,0,2
Martinet noir,2013,0,6
Martin-pêcheur d'Europe,2022,1,3
Merle noir,2024,26,47
Mésange à longue queue,2023,3,14
Mésange bleue,2024,17,20
Mésange charbonnière,2024,17,30
Mésange huppée,2022,2,10
Mésange noire,2022,1,2
Mésange nonnette,2024,9,1
Milan noir,2022,4,0
Milan royal,2022,8,1
Moineau domestique,2024,19,19
Océanite culblanc,2023,1,0
Océanite tempête,2023,1,0
Oedicnème criard,2021,1,0
Perdrix grise,2023,1,0
Pic épeiche,2022,7,25
Pic épeichette,2012,0,4
Pic noir,2022,4,6
Pic vert,2022,5,19
Pie bavarde,2022,3,1
Pie-grièche écorcheur,2023,2,2
Pigeon biset domestique,2022,3,4
Pigeon colombin,2022,2,1
Pigeon ramier,2023,20,16
Pinson des arbres,2024,31,68
Pinson du Nord,2024,6,5
Pipit des arbres,2019,2,31
Pipit farlouse,2022,6,7
Pipit spioncelle,2019,1,1
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2022,1,0
Pouillot véloce,2023,2,45
Roitelet à triple bandeau,2023,4,17
Roitelet huppé,2015,0,1
Rossignol philomèle,2021,1,6
Rougegorge familier,2024,25,36
Rougequeue à front blanc,2022,2,13
Rougequeue noir,2023,11,20
Rousserolle effarvatte,2023,1,0
Serin cini,2022,1,9
Sittelle torchepot,2024,14,22
Tarier pâtre,2023,4,24
Tarin des aulnes,2024,16,4
Torcol fourmilier,2022,1,2
Tourterelle des bois,2022,2,6
Tourterelle turque,2024,23,24
Troglodyte mignon,2022,4,37
Vanneau huppé,2022,1,1
Verdier d'Europe,2024,8,9
