frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,17
Alouette des champs,2023,81,24
Alouette lulu,2023,38,21
Autour des palombes,2023,1,0
Bécasse des bois,2022,1,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,4,5
Bergeronnette grise,2023,29,25
Bergeronnette printanière,2023,10,2
Bondrée apivore,2020,2,4
Bouvreuil pivoine,2017,0,12
Bruant jaune,2023,34,34
Bruant proyer,2023,18,7
Bruant zizi,2023,6,2
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,1,1
Buse variable,2024,91,42
Caille des blés,2022,1,0
Canard colvert,2023,14,17
Chardonneret élégant,2023,16,27
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2021,1,2
Choucas des tours,2023,8,7
Chouette de Tengmalm,2012,0,2
Chouette hulotte,2023,2,2
Cigogne blanche,2009,0,1
Cigogne noire,2023,9,2
Cincle plongeur (C.c.cinclus),2022,1,14
Corbeau freux,2018,0,12
Corneille noire,2024,66,25
Coucou gris,2023,9,17
Courlis cendré,2016,0,1
Effraie des clochers,2019,1,0
Épervier d'Europe,2023,3,8
Étourneau sansonnet,2023,34,22
Faucon crécerelle,2022,12,15
Fauvette à tête noire,2023,94,36
Fauvette babillarde,2023,13,20
Fauvette des jardins,2023,3,4
Fauvette grisette,2023,17,11
Gallinule poule-d'eau,2022,3,5
Geai des chênes,2023,49,24
Gobemouche à collier,2023,21,38
Gobemouche gris,2020,2,1
Gobemouche noir,2023,3,0
Grand Corbeau,2023,5,0
Grand Cormoran,2023,2,2
Grande Aigrette,2020,4,3
Grimpereau des bois,2023,8,22
Grimpereau des jardins,2023,35,14
Grive draine,2023,29,23
Grive litorne,2023,6,12
Grive mauvis,2023,2,1
Grive musicienne,2023,57,17
Grosbec casse-noyaux,2023,19,20
Héron cendré,2023,18,10
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2023,10,8
Hirondelle rustique,2023,35,15
Huppe fasciée,2023,16,40
Hypolaïs polyglotte,2022,2,9
Linotte mélodieuse,2023,24,22
Locustelle tachetée,2011,0,2
Loriot d'Europe,2023,9,18
Martinet noir,2023,3,7
Martin-pêcheur d'Europe,2023,3,8
Merle à plastron,2023,4,0
Merle noir,2024,106,49
Mésange à longue queue,2023,9,8
Mésange bleue,2023,70,38
Mésange boréale,2023,1,5
Mésange charbonnière,2024,101,49
Mésange huppée,2020,1,8
Mésange noire,2023,1,8
Mésange nonnette,2023,21,15
Milan noir,2023,9,13
Milan royal,2023,39,11
Moineau domestique,2024,37,26
Moineau friquet,2018,0,14
Perdrix rouge,2008,0,1
Pic cendré,2022,2,0
Pic épeiche,2023,59,21
Pic épeichette,2021,3,2
Pic mar,2023,8,9
Pic noir,2023,16,13
Pic vert,2023,42,25
Pie bavarde,2024,31,29
Pie-grièche à tête rousse,2012,0,3
Pie-grièche écorcheur,2023,96,38
Pie-grièche grise,2021,1,3
Pigeon biset domestique,2023,8,6
Pigeon colombin,2023,2,2
Pigeon ramier,2023,74,26
Pinson des arbres,2023,135,49
Pinson du Nord,2012,0,2
Pipit des arbres,2023,7,17
Pipit farlouse,2023,3,1
Pouillot fitis,2023,8,12
Pouillot siffleur,2023,14,8
Pouillot véloce,2023,107,31
Roitelet à triple bandeau,2023,9,18
Roitelet huppé,2023,4,12
Rossignol philomèle,2023,12,11
Rougegorge familier,2023,86,30
Rougequeue à front blanc,2023,10,31
Rougequeue noir,2023,22,15
Rousserolle effarvatte,2018,0,6
Serin cini,2023,6,9
Sittelle torchepot,2023,23,22
Tarier des prés,2021,4,1
Tarier pâtre,2023,54,39
Tarin des aulnes,2023,2,6
Torcol fourmilier,2023,10,14
Tourterelle des bois,2023,10,9
Tourterelle turque,2024,18,19
Traquet motteux,2022,7,4
Troglodyte mignon,2023,59,28
Vanneau huppé,2022,1,0
Verdier d'Europe,2023,5,18
