frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,3
Aigrette garzette,2013,0,2
Alouette des champs,2024,10,2
Alouette lulu,2024,9,13
Autour des palombes,2017,0,3
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2023,1,0
Bergeronnette grise,2024,4,10
Bondrée apivore,2023,2,3
Bruant des roseaux,2021,1,0
Bruant jaune,2024,4,9
Bruant proyer,2023,2,0
Bruant zizi,2022,1,3
Busard cendré,2023,3,3
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,1,3
Buse variable,2024,5,21
Caille des blés,2023,1,0
Canard colvert,2024,7,9
Chardonneret élégant,2024,4,6
Chevalier culblanc,2013,0,2
Chouette hulotte,2023,9,5
Circaète Jean-le-Blanc,2023,6,7
Cisticole des joncs,2024,3,0
Corneille noire,2024,20,28
Coucou gris,2024,9,14
Courlis cendré,2011,0,2
Effraie des clochers,2022,2,5
Élanion blanc,2022,2,3
Engoulevent d'Europe,2023,2,2
Épervier d'Europe,2023,3,5
Étourneau sansonnet,2023,6,10
Faisan de Colchide,2024,13,7
Faucon crécerelle,2023,4,7
Faucon d'Éléonore,2018,0,1
Faucon hobereau,2023,1,5
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,4,7
Fauvette grisette,2023,2,4
Fauvette pitchou,2023,4,3
Gallinule poule-d'eau,2023,2,3
Geai des chênes,2024,7,7
Gobemouche gris,2023,1,4
Gobemouche noir,2023,3,1
Grand Cormoran,2022,1,0
Grèbe castagneux,2024,3,2
Grimpereau des jardins,2023,4,21
Grive draine,2024,11,19
Grive litorne,2022,1,0
Grive mauvis,2022,1,0
Grive musicienne,2024,5,4
Grosbec casse-noyaux,2022,1,0
Héron cendré,2024,2,3
Héron pourpré,2013,0,2
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2023,3,6
Huppe fasciée,2024,6,7
Hypolaïs polyglotte,2023,3,2
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2024,7,3
Locustelle tachetée,2024,2,0
Loriot d'Europe,2020,1,1
Martinet noir,2018,0,6
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2024,9,16
Mésange à longue queue,2023,3,9
Mésange bleue,2023,4,16
Mésange charbonnière,2023,7,11
Mésange huppée,2024,6,10
Milan noir,2023,4,2
Milan royal,2024,8,1
Moineau domestique,2024,9,6
Oie cendrée,2024,3,0
Perdrix grise,2023,1,0
Perdrix rouge,2011,0,2
Pic épeiche,2024,3,18
Pic noir,2023,3,7
Pic vert,2022,3,12
Pie bavarde,2024,7,9
Pigeon biset domestique,2016,0,2
Pigeon colombin,2022,1,2
Pigeon ramier,2024,7,19
Pinson des arbres,2024,19,34
Pinson du Nord,2022,2,1
Pipit des arbres,2023,3,16
Pipit farlouse,2024,5,4
Pipit spioncelle,2022,1,2
Pouillot de Bonelli,2023,3,2
Pouillot fitis,2024,3,0
Pouillot véloce,2024,38,18
Roitelet à triple bandeau,2023,2,7
Roitelet huppé,2022,1,0
Rossignol philomèle,2023,3,2
Rougegorge familier,2024,15,16
Rougequeue à front blanc,2023,1,2
Rougequeue noir,2024,4,8
Sarcelle d'hiver,2024,4,5
Serin cini,2023,2,5
Sittelle torchepot,2023,3,16
Tarier pâtre,2024,14,8
Tarin des aulnes,2024,5,7
Torcol fourmilier,2011,0,2
Tourterelle des bois,2023,4,5
Tourterelle turque,2023,6,10
Traquet motteux,2016,0,2
Troglodyte mignon,2024,10,15
Vanneau huppé,2023,1,2
Verdier d'Europe,2024,5,11
